V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,481000,88646823,5835,1479,13756,https://www.youtube.com/watch?v=4bU6a2Y_5f4,2385,470,2420,https://www.youtube.com/watch?v=WCUoIrSNmXc,6312,2295,13756,https://www.youtube.com/watch?v=4bU6a2Y_5f4,31210,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,434000,44103197,9164,4937,25203,https://www.youtube.com/watch?v=5CGxR-PHIU4,8548,4046,10721,https://www.youtube.com/watch?v=9H0Z5TxdTkU,9374,5575,25203,https://www.youtube.com/watch?v=5CGxR-PHIU4,74100,21094,12277,93105,https://www.twitch.tv/videos/2004631585
664e1b310cf343b78623f99b31e40fae,396000,56926431,6776,2154,13113,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,6776,2154,13113,https://www.youtube.com/watch?v=0vVLYUvM7w8,16868,683,449,851,https://www.twitch.tv/videos/2001313338
5535c9524eb046c38e172ebfa06b302f,316000,72429758,14874,5925,95145,https://www.youtube.com/watch?v=6Ue5olF6WJA,20429,8609,95145,https://www.youtube.com/watch?v=6Ue5olF6WJA,11602,5022,36049,https://www.youtube.com/watch?v=toqaZDLzSm8,62113,2241,547,19101,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,220000,15455632,2566,1628,43452,https://www.youtube.com/watch?v=oI7bqljn4WQ,2408,1522,3049,https://www.youtube.com/watch?v=vv0-BmrIS5Y,5244,4100,43452,https://www.youtube.com/watch?v=oI7bqljn4WQ,52503,1788,864,5752,https://www.twitch.tv/videos/1994916917
a9f6574e98f34b20a05269134930fb50,217000,7351682,11695,8378,57083,https://www.youtube.com/watch?v=IYazB7p8KPQ,11695,8378,24039,https://www.youtube.com/watch?v=x9SZV5S68XU,31742,21176,57083,https://www.youtube.com/watch?v=IYazB7p8KPQ,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,187000,32689420,4095,1818,19900,https://www.youtube.com/watch?v=psnF_c8l8LY,7246,2704,19900,https://www.youtube.com/watch?v=psnF_c8l8LY,2963,1517,17273,https://www.youtube.com/watch?v=LUS3bq-86cU,45045,4677,1898,6098,https://www.twitch.tv/videos/2010926899
abd64c9a64e04fb1b23faa2480c1c106,171000,58451210,6695,3149,46107,https://www.youtube.com/watch?v=VZ9fhx-0pPw,4730,2373,46107,https://www.youtube.com/watch?v=VZ9fhx-0pPw,10547,3392,36897,https://www.youtube.com/watch?v=foqVdNkUkyg,1391,30,28,30,https://www.twitch.tv/videos/2011000703
312fdd3c5e6d4aefa73fd3860ecc5613,164000,15820726,16128,4763,41354,https://www.youtube.com/watch?v=BCUctE6pmm0,12177,4726,27644,https://www.youtube.com/watch?v=uhrq0xoGPZM,17690,5916,41354,https://www.youtube.com/watch?v=BCUctE6pmm0,4084,6507,5433,6507,https://www.twitch.tv/videos/2008262054
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,136000,11041558,4702,1535,77641,https://www.youtube.com/watch?v=hVMfAvxqi1Q,4702,1591,63142,https://www.youtube.com/watch?v=mgFaygJVmPg,5673,861,77641,https://www.youtube.com/watch?v=hVMfAvxqi1Q,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,130000,14266680,10311,3843,75909,https://www.youtube.com/watch?v=TqWJt5tfRtI,12607,5167,27603,https://www.youtube.com/watch?v=re3ogUQWPS8,4958,3228,75909,https://www.youtube.com/watch?v=TqWJt5tfRtI,45377,19404,10445,53598,https://www.twitch.tv/videos/2008187540
c04f006e69e04000a68cd0c41f888eb2,123000,6988822,3547,1664,9101,https://www.youtube.com/watch?v=FKqcorx7Bfs,3547,1664,9101,https://www.youtube.com/watch?v=FKqcorx7Bfs,0,0,0,,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,119000,12194997,13916,7017,24155,https://www.youtube.com/watch?v=PZHrdDD8tLs,13301,6450,24155,https://www.youtube.com/watch?v=PZHrdDD8tLs,14532,7872,17432,https://www.youtube.com/watch?v=AyLsIwRyh68,30476,11952,5335,14714,https://www.twitch.tv/videos/1997611316
bafb134fd2f849898d6242d1f5f683cc,117000,11575486,7499,3449,21803,https://www.youtube.com/watch?v=koBPZDLhpTs,7499,3507,15221,https://www.youtube.com/watch?v=N-jUp1bkLh0,8036,3341,21803,https://www.youtube.com/watch?v=koBPZDLhpTs,18786,6480,3646,18550,https://www.twitch.tv/videos/2007168587
f110fd69b66941bab04de9ada563c6ac,113000,9353983,3760,1304,57444,https://www.youtube.com/watch?v=YqGzdtEo9GA,3528,1148,19241,https://www.youtube.com/watch?v=JsXF1zpxudA,9789,3930,57444,https://www.youtube.com/watch?v=YqGzdtEo9GA,4793,0,0,0,
