VTuber ID,Video Type,Title,Publish Time,URL,Thumbnail URL
6fa5098cd1c644c5871a47a7e56803dc,upcoming,「刹那SETSUNA」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=vDPbbT_ImVU,https://i.ytimg.com/vi/vDPbbT_ImVU/mqdefault_live.jpg
4f2a933e597d4360b8dc52ceaa0d1cff,upcoming,【森原雫 】沒有週表不代表我不能突發之俄羅斯方塊,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=uAF0TBPapGw,https://i.ytimg.com/vi/uAF0TBPapGw/mqdefault_live.jpg
188108fa6e2e41afb060e4038e49d4ab,upcoming,蜜柑醬🍊 アロアロ島,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=QTcRpaRrjcA,https://i.ytimg.com/vi/QTcRpaRrjcA/mqdefault_live.jpg
4762b7be8b764f19a33a7cf167c2ea64,upcoming,【ENGLISH ONLY(?)】First try睡觉前读一下英文新闻,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=zsdTN-zWmG4,https://i.ytimg.com/vi/zsdTN-zWmG4/mqdefault_live.jpg
e8be1d48c5a249cebcef72b17653ef34,upcoming,「Leoka ch.利奧卡1115初配信」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=_EGGAQzfrYw,https://i.ytimg.com/vi/_EGGAQzfrYw/mqdefault_live.jpg
5964947a5624455cba648007ec04a0b9,upcoming,【World Weaver / 奧布里】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=NwcKc4sJcOs,https://i.ytimg.com/vi/NwcKc4sJcOs/mqdefault_live.jpg
01bebf0363a94b16b2313053c90a1c8a,upcoming,「JOKO ch.」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=rDfAy4NTTEs,https://i.ytimg.com/vi/rDfAy4NTTEs/mqdefault_live.jpg
4267c862353e410388f1eaa5a5d85017,upcoming,【遊戲】說明【喵喵草.Vtuber】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=swfhGlgsOsw,https://i.ytimg.com/vi/swfhGlgsOsw/mqdefault_live.jpg
dee8efe8990e458c915e4f6a6a16b49f,upcoming,「泰多貝亞」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=IKHushBsP_8,https://i.ytimg.com/vi/IKHushBsP_8/mqdefault_live.jpg
91919c2ad07a4db88e0b4cfbc1739940,upcoming,「Akahime Momiji ch.赤姫紅葉」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=YwoVOfbFGKY,https://i.ytimg.com/vi/YwoVOfbFGKY/mqdefault_live.jpg
904e3c91b4e1427f9b2d69f69aa3b13c,upcoming,「茨巴薩」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=_dAiXbD83Zo,https://i.ytimg.com/vi/_dAiXbD83Zo/mqdefault_live.jpg
be56f6cf87ab4da7b132b9d62c74bc2e,upcoming,【紙嫁衣2】地府是不是不結婚犯法？一天到晚逼婚守護神｜阿汐歐 Asio,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=0kaSLiDoIc0,https://i.ytimg.com/vi/0kaSLiDoIc0/mqdefault_live.jpg
d8b0b4e36c614d328620461a295572a1,upcoming,【突發R】清潔大體歌回? (測試一下雙開),1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=j_abZUacaEU,https://i.ytimg.com/vi/j_abZUacaEU/mqdefault_live.jpg
853afd5eb42e4f61bb0f9478aa8c1661,upcoming,nothing day1 /沒有要說話的意思,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=EYGFyEDXeV4,https://i.ytimg.com/vi/EYGFyEDXeV4/mqdefault_live.jpg
de6ab52e6aca42d2ab88274244e772fc,upcoming,【12/4】12月了 過得好快喔  - #zzzlive,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=i31o1H1sgZg,https://i.ytimg.com/vi/i31o1H1sgZg/mqdefault_live.jpg
b21dcc4162384eee9edd3ca7251795f2,upcoming,【突發】吃吃早午餐聊聊天唱唱歌！( •̀ ω •́ )✧,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=Z4ue8mMri5I,https://i.ytimg.com/vi/Z4ue8mMri5I/mqdefault_live.jpg
6695a7e8f824489881f2c321501a36a6,upcoming,【探靈直播】突發~繼續來逃離鬼飯店！但是我上次是玩到哪裡啊OwO?【南瓜男Pumpkin man】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=JxfkMmF2QoM,https://i.ytimg.com/vi/JxfkMmF2QoM/mqdefault_live.jpg
09ec73a6068c43579f5d2818ad0491d1,upcoming,VALORANT~,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=5hllOmMDtKo,https://i.ytimg.com/vi/5hllOmMDtKo/mqdefault_live.jpg
2c7d4ba3c9f04cb1806b8d89250b4521,upcoming,"【豆芽菜】小編""模型台製作青島社三世機龍""✨茶仙館✨ 電子書上市中!!!🔥🔥🔥 連結在資訊欄",1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=KhVLakZLMB8,https://i.ytimg.com/vi/KhVLakZLMB8/mqdefault_live.jpg
3b0f8e9ace2b46a087a665d5c10b38dd,upcoming,「Mothman Ch. 摩斯曼」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=cYpFoBBNynU,https://i.ytimg.com/vi/cYpFoBBNynU/mqdefault_live.jpg
62e820e937ef4f4aaea0073bc5b21063,upcoming,「Alcyone Ch. 埃爾庫涅 」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=UwmprzuOVNg,https://i.ytimg.com/vi/UwmprzuOVNg/mqdefault_live.jpg
e9892d83b9f64d9fadc72c225caa55c4,upcoming,【初配信】【司馬翼shibayi】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=_VBJstOARQ0,https://i.ytimg.com/vi/_VBJstOARQ0/mqdefault_live.jpg
554ca19c3d924cacac1f680675b9fdd2,upcoming,原神2.8活動開跑中【圖奇原神掉寶】【玥語ほしぞら】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=ZDiRIGBGE6k,https://i.ytimg.com/vi/ZDiRIGBGE6k/mqdefault_live.jpg
95694a64c0fe4b5c987344f1edcec826,upcoming,「眠比Mendy」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=-qfNY71oHxw,https://i.ytimg.com/vi/-qfNY71oHxw/mqdefault_live.jpg
4bdf9ee9f53f4785b37a9d9dbd2a0da8,upcoming,「菈維露德 Lavey Rood Ch.」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=-2I09H2aynA,https://i.ytimg.com/vi/-2I09H2aynA/mqdefault_live.jpg
993f7baff5d24cf69d077e30f7fd1a9d,upcoming,「HanaNeko Ch.」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=c7YMuj6XZLU,https://i.ytimg.com/vi/c7YMuj6XZLU/mqdefault_live.jpg
2d20aadf97d847939178a297b535b431,upcoming,【2023秋季新番閒聊】｜ft.狗兒,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=kZ0lJ5aCjyk,https://i.ytimg.com/vi/kZ0lJ5aCjyk/mqdefault_live.jpg
e46d27918a77488ca5b4144eb1b978df,upcoming,〈Fallout 4〉在末日核戰之下  小女孩的生存之戰！?2023/10/29〈 啞巴巴vtuber 聊天室交互〉〈 啞巴巴vtuber 聊天室交互〉,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=h34SmiR5-oQ,https://i.ytimg.com/vi/h34SmiR5-oQ/mqdefault_live.jpg
d23dbc9d1db64c42821697d1bac8fb66,upcoming,「石咚 sDone ch. //二月底初配信」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=sljmGYC0cWo,https://i.ytimg.com/vi/sljmGYC0cWo/mqdefault_live.jpg
76f2fa6f1aa44f0a816a01a1b277430a,upcoming,☆初配信☆  與你見面  貓貓很開心｡:.ﾟヽ(*´∀`)ﾉﾟ.:｡【星夜hoshiyoru】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=ukOGR5XNo7w,https://i.ytimg.com/vi/ukOGR5XNo7w/mqdefault_live.jpg
62b7ee328a7b42b0a1da0ab3bc22d1db,upcoming,【亞羅Aro】黑暗靈魂III-EP32-挑戰瘋狂修女【台灣/男性/個人勢/Vtuber】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=4wFLVKK8JPk,https://i.ytimg.com/vi/4wFLVKK8JPk/mqdefault_live.jpg
bf03fd8b5b55481590ea63338c5cdd20,upcoming,「Kuma ch. 小森クマ」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=P2EDtCLGLEc,https://i.ytimg.com/vi/P2EDtCLGLEc/mqdefault_live.jpg
b3f711673fea4ec5b6f87c023353594d,upcoming,「茵茵 YinYin Live」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=L-Socuf1ung,https://i.ytimg.com/vi/L-Socuf1ung/mqdefault_live.jpg
c6e955ae1fce48678120bc086a436073,upcoming,【雜談】你們想話題給我,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=JMiZAzzx3Lw,https://i.ytimg.com/vi/JMiZAzzx3Lw/mqdefault_live.jpg
8fae79a84cd049fd8a2ea50528a75e2b,upcoming,「Nyaru Ch.小泉にゃる」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=hKX2MHaTqhg,https://i.ytimg.com/vi/hKX2MHaTqhg/mqdefault_live.jpg
cf3f6ac6a22446ce912bbdc59c9f64ae,upcoming,【瑟丘瑞特】突發--在做雜事ing,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=La0cAIOSsEI,https://i.ytimg.com/vi/La0cAIOSsEI/mqdefault_live.jpg
aab094af87d74f3cbcb332bdac03fa23,upcoming,【療癒身心靈】換另一種模式帶大家靜心跟睡前聊聊【赫姆，謝普蘇】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=Zj_RfbSMo30,https://i.ytimg.com/vi/Zj_RfbSMo30/mqdefault_live.jpg
53efd9429564453c9d6ed04cd67860ca,upcoming,「猫梨Neri-飛魚創意所屬SSR」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=YVxAUXb6W3E,https://i.ytimg.com/vi/YVxAUXb6W3E/mqdefault_live.jpg
64b7b65875bb4ed09bb706ef8741259e,upcoming,狼寳Lambo Ch.直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=NlPJ9lm0D24,https://i.ytimg.com/vi/NlPJ9lm0D24/mqdefault_live.jpg
038ee6280ef742bcad8450ad52049944,upcoming,【三周年慶祝】周年就是要跟大家一起過！雖然我不知道要做什麼！【緋尹夜Haruya】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=XVdyEGNyD-I,https://i.ytimg.com/vi/XVdyEGNyD-I/mqdefault_live.jpg
e9a9d88bf69e4c83842fe05b3ae1601b,upcoming,【台V│轉蛋姬】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=5m2dpi8IoMQ,https://i.ytimg.com/vi/5m2dpi8IoMQ/mqdefault_live.jpg
549ccdec24884233bd675a2bab77cacf,upcoming,幹話太多三兄弟PUBG,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=ynl_2zP4cHI,https://i.ytimg.com/vi/ynl_2zP4cHI/mqdefault_live.jpg
281c7713c21e41bcb6e81365f328ab8c,upcoming,【CS2】2代終於來啦~💖明天就開始放假瘋玩 【喵奈ネコドン】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=MJ732WQmMzk,https://i.ytimg.com/vi/MJ732WQmMzk/mqdefault_live.jpg
0a67a8d822094ca3a59963f0fac8798a,upcoming,「星野未夢 Hoshino Miyu」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=MBzwayW7ObI,https://i.ytimg.com/vi/MBzwayW7ObI/mqdefault_live.jpg
c72045d5b8714411af64d5c9d29cea97,upcoming,深夜隨意唱歌,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=Tlw-BNZEUns,https://i.ytimg.com/vi/Tlw-BNZEUns/mqdefault_live.jpg
6dfc187bc8204fd587208ae18fc0b464,upcoming,「阿瑞斯Aries」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=MwnO889Fw_s,https://i.ytimg.com/vi/MwnO889Fw_s/mqdefault_live.jpg
432458f2f15549919dc6e3706ccbd417,upcoming,薄荷姐姐來了！試播Day2【Valorant】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=IOunbNlB_1M,https://i.ytimg.com/vi/IOunbNlB_1M/mqdefault_live.jpg
e5433e4a21eb49e2bcd508e3b12fba6d,upcoming,縦型測試  #shorts,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=gSDBF3VVChc,https://i.ytimg.com/vi/gSDBF3VVChc/mqdefault_live.jpg
b5ff000d6dd74683b17965294f1c4bf7,upcoming,【突如其蘭】43.蘭卡早睡，早上還沒睡突唱一下速收,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=yG9J6Os0DUk,https://i.ytimg.com/vi/yG9J6Os0DUk/mqdefault_live.jpg
7342e2aefa41449880565dfd15a35cad,upcoming,「Misù Ch. 鹿咲ミス 」直播,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=An-JbvK9eqI,https://i.ytimg.com/vi/An-JbvK9eqI/mqdefault_live.jpg
3a932cc8813343b6bb5d822cb2f53558,upcoming,【還債健身環】DAY6【VTuber/ 娜歐蜜】,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=bRDfEg90wcg,https://i.ytimg.com/vi/bRDfEg90wcg/mqdefault_live.jpg
6c88799c6f45407faf0f9ea007b0dcab,upcoming,【真．阿良KTV】唐突開場《鷲峰良》,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=GcXoOzGW34c,https://i.ytimg.com/vi/GcXoOzGW34c/mqdefault_live.jpg
25619abc5e0d4f79839e48d83234eaf8,upcoming,【超能殺機：兩個靈魂】這次我要變成壞壞了❄霍普迪米特❄ @hopedemeterch.8850,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=01DpKU6Lrg0,https://i.ytimg.com/vi/01DpKU6Lrg0/mqdefault_live.jpg
2a2b7990365f4a1bb1d8acf1ae0f2f32,upcoming,6/11/2023【突發】皇室送免費英雄! 佛心公司~,1970-01-01T00:00:00Z,https://www.youtube.com/watch?v=srRc9tysPc0,https://i.ytimg.com/vi/srRc9tysPc0/mqdefault_live.jpg
