V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,481000,88720377,4786,2342,19927,https://www.youtube.com/watch?v=4bU6a2Y_5f4,2550,1201,2981,https://www.youtube.com/watch?v=9u81X-87CGM,6637,4024,19927,https://www.youtube.com/watch?v=4bU6a2Y_5f4,31203,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,436000,44318374,10702,6377,82868,https://www.youtube.com/watch?v=u8NKu9wnF24,10861,5673,82868,https://www.youtube.com/watch?v=u8NKu9wnF24,10543,7081,31942,https://www.youtube.com/watch?v=ghteJ86LPjY,76892,22979,12035,93205,https://www.twitch.tv/videos/2004631585
664e1b310cf343b78623f99b31e40fae,396000,56969946,7685,1788,21181,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,7685,1788,21181,https://www.youtube.com/watch?v=0vVLYUvM7w8,16883,689,647,1058,https://www.twitch.tv/videos/2012652064
5535c9524eb046c38e172ebfa06b302f,317000,72791221,15909,6930,95397,https://www.youtube.com/watch?v=6Ue5olF6WJA,22238,12178,95397,https://www.youtube.com/watch?v=6Ue5olF6WJA,14188,5391,37999,https://www.youtube.com/watch?v=toqaZDLzSm8,62261,3785,897,19108,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,221000,15505190,2920,1902,46719,https://www.youtube.com/watch?v=oI7bqljn4WQ,2505,1323,5552,https://www.youtube.com/watch?v=NAULy7S7eHM,6020,4006,46719,https://www.youtube.com/watch?v=oI7bqljn4WQ,52545,1750,741,5752,https://www.twitch.tv/videos/1994916917
a9f6574e98f34b20a05269134930fb50,217000,7383080,12969,7259,63671,https://www.youtube.com/watch?v=IYazB7p8KPQ,11720,6878,24371,https://www.youtube.com/watch?v=x9SZV5S68XU,63671,36552,63671,https://www.youtube.com/watch?v=IYazB7p8KPQ,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,188000,32879265,4410,1993,21318,https://www.youtube.com/watch?v=9e6CLy5Un3o,7787,3776,21318,https://www.youtube.com/watch?v=9e6CLy5Un3o,3041,1495,17600,https://www.youtube.com/watch?v=WbS0c-OCcWQ,45146,4401,2562,6196,https://www.twitch.tv/videos/2010926899
abd64c9a64e04fb1b23faa2480c1c106,172000,58575257,8414,2647,51630,https://www.youtube.com/watch?v=VZ9fhx-0pPw,4798,1921,51630,https://www.youtube.com/watch?v=VZ9fhx-0pPw,13398,3361,38776,https://www.youtube.com/watch?v=foqVdNkUkyg,1391,30,23,57,https://www.twitch.tv/videos/2013300811
312fdd3c5e6d4aefa73fd3860ecc5613,164000,15992632,11513,5901,54154,https://www.youtube.com/watch?v=o3P6ADZ4LVk,11513,5478,27953,https://www.youtube.com/watch?v=uhrq0xoGPZM,14145,5901,54154,https://www.youtube.com/watch?v=o3P6ADZ4LVk,4303,0,0,0,
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,137000,11128858,3968,2003,82575,https://www.youtube.com/watch?v=hVMfAvxqi1Q,3620,2410,65917,https://www.youtube.com/watch?v=mgFaygJVmPg,6729,1080,82575,https://www.youtube.com/watch?v=hVMfAvxqi1Q,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,130000,14338305,10366,3360,22154,https://www.youtube.com/watch?v=ptjCg38WMiA,14871,3636,19327,https://www.youtube.com/watch?v=3zIe_MqE5gQ,5420,3224,22154,https://www.youtube.com/watch?v=ptjCg38WMiA,46390,20459,11931,53676,https://www.twitch.tv/videos/2008187540
c04f006e69e04000a68cd0c41f888eb2,123000,7008587,3373,1748,9189,https://www.youtube.com/watch?v=FKqcorx7Bfs,3373,1748,9189,https://www.youtube.com/watch?v=FKqcorx7Bfs,0,0,0,,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,120000,12277729,14179,6010,24464,https://www.youtube.com/watch?v=PZHrdDD8tLs,14179,5948,24464,https://www.youtube.com/watch?v=PZHrdDD8tLs,15826,8065,18862,https://www.youtube.com/watch?v=AyLsIwRyh68,30863,13213,5668,18697,https://www.twitch.tv/videos/2015981619
bafb134fd2f849898d6242d1f5f683cc,117000,11682301,7817,2987,39698,https://www.youtube.com/watch?v=koBPZDLhpTs,7537,3085,15359,https://www.youtube.com/watch?v=N-jUp1bkLh0,10411,2810,39698,https://www.youtube.com/watch?v=koBPZDLhpTs,19429,7397,6066,21407,https://www.twitch.tv/videos/2015936935
f110fd69b66941bab04de9ada563c6ac,113000,9405318,4042,954,59919,https://www.youtube.com/watch?v=YqGzdtEo9GA,3640,830,9861,https://www.youtube.com/watch?v=S_PO12xJq0I,8636,4517,59919,https://www.youtube.com/watch?v=YqGzdtEo9GA,4796,0,0,0,
ab4f892ca62e4043b6287bdfe50b145d,111000,17104409,1149,479,2100,https://www.youtube.com/watch?v=74mKpXe7O1Q,1173,490,2100,https://www.youtube.com/watch?v=74mKpXe7O1Q,691,468,691,https://www.youtube.com/watch?v=FBR1ySR_8vw,1354,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,106000,4266237,5106,2390,13918,https://www.youtube.com/watch?v=y7Xqy_njkmQ,5015,2926,9366,https://www.youtube.com/watch?v=cq_-hjIQooM,6407,973,13918,https://www.youtube.com/watch?v=y7Xqy_njkmQ,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,106000,8964272,2992,1537,27381,https://www.youtube.com/watch?v=bXuetd7ntSE,2094,498,27381,https://www.youtube.com/watch?v=bXuetd7ntSE,3399,2235,5361,https://www.youtube.com/watch?v=3ClUuxZfCK8,7142,3720,2738,8814,https://www.twitch.tv/videos/2011676352
b126053a1356460ebf85a874a6a55aca,102000,30664896,4145,1808,29871,https://www.youtube.com/watch?v=XKMxPDT5kuU,4445,2046,21959,https://www.youtube.com/watch?v=QNrwM6ie2CQ,1646,1116,29871,https://www.youtube.com/watch?v=XKMxPDT5kuU,0,0,0,0,
04d2ff1dde6b4bb68503a734274f4b7e,91200,4864628,3793,1585,52162,https://www.youtube.com/watch?v=cCLiKoo-vKA,3903,1585,52162,https://www.youtube.com/watch?v=cCLiKoo-vKA,2528,1183,2635,https://www.youtube.com/watch?v=OFQMcnIiF0o,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,90300,4236695,3384,1375,6456,https://www.youtube.com/watch?v=9Urud5bQqW4,3384,1375,6456,https://www.youtube.com/watch?v=9Urud5bQqW4,0,0,0,,0,0,0,0,
58abad4aa8de49efb785367503dfd92c,88000,7689434,13050,5328,49785,https://www.youtube.com/watch?v=3eVGMjS4m04,25626,14081,49785,https://www.youtube.com/watch?v=3eVGMjS4m04,3002,1912,6890,https://www.youtube.com/watch?v=DS7UgpHrtiU,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,85800,4912582,4322,1732,10494,https://www.youtube.com/watch?v=fC2xdOwR-wY,4073,1849,10494,https://www.youtube.com/watch?v=fC2xdOwR-wY,6237,1247,8811,https://www.youtube.com/watch?v=HB10tt61p-U,0,0,0,0,
e78cffa246c24a1c88031151cad8c385,84000,4658943,2585,1183,6319,https://www.youtube.com/watch?v=JKAmVafOfbg,2437,676,3796,https://www.youtube.com/watch?v=nOEXxVdmaTk,3930,1605,6319,https://www.youtube.com/watch?v=JKAmVafOfbg,1519,0,0,0,
b4a1791208fd4d85b7b08ee2bad0c236,83600,5179270,6856,3293,50952,https://www.youtube.com/watch?v=R6CmEcNJv04,6463,3263,23714,https://www.youtube.com/watch?v=fvcMAuPGAoI,19504,13498,50952,https://www.youtube.com/watch?v=R6CmEcNJv04,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,79700,5438189,0,0,0,,0,0,0,,0,0,0,,4695,0,0,0,
a9b855767b2d432c9f263e3427ff33a6,72600,6011170,4010,1817,10913,https://www.youtube.com/watch?v=-bOAYqkEkcU,3729,1798,10913,https://www.youtube.com/watch?v=-bOAYqkEkcU,4513,1837,5739,https://www.youtube.com/watch?v=c5bI_ukPVTw,0,0,0,0,
ea4c1a67c2e445ad8028768616ceb659,70600,6210816,4797,2322,15195,https://www.youtube.com/watch?v=jk0JFZ6DApY,4507,2322,13165,https://www.youtube.com/watch?v=OCifr9Q9xT4,6090,3225,15195,https://www.youtube.com/watch?v=jk0JFZ6DApY,0,0,0,0,
0bf0ec441dc6489583f7218e02ab6a89,70500,7506162,1075,426,6328,https://www.youtube.com/watch?v=YGEUVP3ZTyg,1258,562,6328,https://www.youtube.com/watch?v=YGEUVP3ZTyg,705,283,2164,https://www.youtube.com/watch?v=pV3VLGFOuoE,2431,0,0,0,
0641a9c8b9a94994aaa33e0c86fef75b,68600,6309707,13749,5786,86777,https://www.youtube.com/watch?v=ryzeq8DqbIk,12093,4591,55437,https://www.youtube.com/watch?v=PMzDMekeeEE,48166,22232,86777,https://www.youtube.com/watch?v=ryzeq8DqbIk,3280,0,0,0,
9cec24b011ee45648eb404066c997f49,68200,6530341,6915,3486,23561,https://www.youtube.com/watch?v=7DCXzNvrcw0,6630,3486,23561,https://www.youtube.com/watch?v=7DCXzNvrcw0,11101,4180,20949,https://www.youtube.com/watch?v=688EweH7apY,18033,8531,3904,12243,https://www.twitch.tv/videos/1998435217
ec65566d949944ffb1e2723f97ded6e0,67500,4521944,6470,2087,20351,https://www.youtube.com/watch?v=ehmmXfON4l8,6372,2087,17026,https://www.youtube.com/watch?v=Leeg5xslpuY,16033,4083,20351,https://www.youtube.com/watch?v=ehmmXfON4l8,6834,1789,1026,2604,https://www.twitch.tv/videos/2001235729
fa5a7cdc259543259af42bb23f1e4041,67300,5666267,6398,2602,26362,https://www.youtube.com/watch?v=WFqBfZiUlQc,5220,1450,12538,https://www.youtube.com/watch?v=bY1jTIomSbg,11156,6387,26362,https://www.youtube.com/watch?v=WFqBfZiUlQc,0,0,0,0,
e113ace92bbe445385bcc4635a9ca570,65400,13724,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
8a4988902b5640e6ae1829285307c636,62800,4370530,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
4b6655120fbd4431a8f7894cac4a4d49,62400,5491590,826,474,9007,https://www.youtube.com/watch?v=SzoKrcL0zjY,830,484,9007,https://www.youtube.com/watch?v=SzoKrcL0zjY,713,212,713,https://www.youtube.com/watch?v=DwiLXyHyop0,0,0,0,0,
2e01ec6b25684995ab109ac0f74f1456,60300,18829014,0,0,0,,0,0,0,,0,0,0,,47237,0,0,0,
