V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,481000,88696854,5867,2188,17612,https://www.youtube.com/watch?v=4bU6a2Y_5f4,2424,236,2565,https://www.youtube.com/watch?v=kdlPzBZwrso,6345,2665,17612,https://www.youtube.com/watch?v=4bU6a2Y_5f4,31205,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,436000,44253490,10382,5791,75006,https://www.youtube.com/watch?v=u8NKu9wnF24,10086,5791,75006,https://www.youtube.com/watch?v=u8NKu9wnF24,10382,6224,29681,https://www.youtube.com/watch?v=ghteJ86LPjY,76334,21667,10617,93166,https://www.twitch.tv/videos/2004631585
664e1b310cf343b78623f99b31e40fae,396000,56955716,7633,2134,19396,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,7633,2134,19396,https://www.youtube.com/watch?v=0vVLYUvM7w8,16881,768,734,1051,https://www.twitch.tv/videos/2012652064
5535c9524eb046c38e172ebfa06b302f,316000,72657756,16290,7279,95326,https://www.youtube.com/watch?v=6Ue5olF6WJA,20431,9696,95326,https://www.youtube.com/watch?v=6Ue5olF6WJA,13847,6214,37015,https://www.youtube.com/watch?v=toqaZDLzSm8,62200,2605,637,19107,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,221000,15487347,2985,1611,46194,https://www.youtube.com/watch?v=oI7bqljn4WQ,2495,1304,5484,https://www.youtube.com/watch?v=NAULy7S7eHM,5957,4160,46194,https://www.youtube.com/watch?v=oI7bqljn4WQ,52527,1712,871,5752,https://www.twitch.tv/videos/1994916917
a9f6574e98f34b20a05269134930fb50,217000,7377230,12895,8156,61703,https://www.youtube.com/watch?v=IYazB7p8KPQ,11715,7456,24287,https://www.youtube.com/watch?v=x9SZV5S68XU,61703,39150,61703,https://www.youtube.com/watch?v=IYazB7p8KPQ,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,188000,32795807,3736,2193,20189,https://www.youtube.com/watch?v=psnF_c8l8LY,7740,2787,20189,https://www.youtube.com/watch?v=psnF_c8l8LY,2959,1314,16593,https://www.youtube.com/watch?v=WbS0c-OCcWQ,45117,4358,2815,6193,https://www.twitch.tv/videos/2010926899
abd64c9a64e04fb1b23faa2480c1c106,172000,58545532,5510,2631,49388,https://www.youtube.com/watch?v=VZ9fhx-0pPw,4915,2184,49388,https://www.youtube.com/watch?v=VZ9fhx-0pPw,9545,2879,38174,https://www.youtube.com/watch?v=foqVdNkUkyg,1391,30,25,53,https://www.twitch.tv/videos/2013300811
312fdd3c5e6d4aefa73fd3860ecc5613,164000,15933202,12247,5497,47049,https://www.youtube.com/watch?v=o3P6ADZ4LVk,12247,4037,27847,https://www.youtube.com/watch?v=uhrq0xoGPZM,13988,6072,47049,https://www.youtube.com/watch?v=o3P6ADZ4LVk,4246,6960,5116,6960,https://www.twitch.tv/videos/2008262054
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
