V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,481000,88625575,6104,1610,12566,https://www.youtube.com/watch?v=4bU6a2Y_5f4,2376,518,2418,https://www.youtube.com/watch?v=WCUoIrSNmXc,6208,3152,12566,https://www.youtube.com/watch?v=4bU6a2Y_5f4,31210,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,434000,44086855,9180,5058,24889,https://www.youtube.com/watch?v=5CGxR-PHIU4,8484,4206,10697,https://www.youtube.com/watch?v=9H0Z5TxdTkU,9238,5554,24889,https://www.youtube.com/watch?v=5CGxR-PHIU4,74075,21138,12198,93092,https://www.twitch.tv/videos/2004631585
664e1b310cf343b78623f99b31e40fae,396000,56909690,6699,2273,9100,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,6699,2273,9100,https://www.youtube.com/watch?v=0vVLYUvM7w8,16868,672,455,845,https://www.twitch.tv/videos/2001313338
5535c9524eb046c38e172ebfa06b302f,316000,72360614,14841,5869,95112,https://www.youtube.com/watch?v=6Ue5olF6WJA,20421,9069,95112,https://www.youtube.com/watch?v=6Ue5olF6WJA,11049,5202,35764,https://www.youtube.com/watch?v=toqaZDLzSm8,62082,2605,576,19096,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,220000,15445622,2565,1681,42682,https://www.youtube.com/watch?v=oI7bqljn4WQ,2401,1583,3047,https://www.youtube.com/watch?v=vv0-BmrIS5Y,5011,4022,42682,https://www.youtube.com/watch?v=oI7bqljn4WQ,52502,1788,861,5752,https://www.twitch.tv/videos/1994916917
a9f6574e98f34b20a05269134930fb50,217000,7336498,11689,8546,55803,https://www.youtube.com/watch?v=IYazB7p8KPQ,11689,8546,23956,https://www.youtube.com/watch?v=x9SZV5S68XU,31089,21353,55803,https://www.youtube.com/watch?v=IYazB7p8KPQ,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,187000,32644503,4042,1988,19739,https://www.youtube.com/watch?v=psnF_c8l8LY,6363,2596,19739,https://www.youtube.com/watch?v=psnF_c8l8LY,3024,1676,17268,https://www.youtube.com/watch?v=LUS3bq-86cU,45048,4674,1976,6062,https://www.twitch.tv/videos/2010926899
abd64c9a64e04fb1b23faa2480c1c106,171000,58392589,7071,2896,44653,https://www.youtube.com/watch?v=VZ9fhx-0pPw,4695,2405,44653,https://www.youtube.com/watch?v=VZ9fhx-0pPw,7956,3216,36122,https://www.youtube.com/watch?v=foqVdNkUkyg,1389,30,28,30,https://www.twitch.tv/videos/2011000703
312fdd3c5e6d4aefa73fd3860ecc5613,164000,15764308,15107,5122,39680,https://www.youtube.com/watch?v=BCUctE6pmm0,12159,4955,27582,https://www.youtube.com/watch?v=uhrq0xoGPZM,17636,5872,39680,https://www.youtube.com/watch?v=BCUctE6pmm0,4079,6464,5532,6464,https://www.twitch.tv/videos/2008262054
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
