V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,481000,88720377,3717,2283,20103,https://www.youtube.com/watch?v=4bU6a2Y_5f4,2568,1168,3246,https://www.youtube.com/watch?v=9u81X-87CGM,6735,2283,20103,https://www.youtube.com/watch?v=4bU6a2Y_5f4,31204,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,436000,44318374,10918,6280,85007,https://www.youtube.com/watch?v=u8NKu9wnF24,10900,5547,85007,https://www.youtube.com/watch?v=u8NKu9wnF24,11323,7014,32391,https://www.youtube.com/watch?v=ghteJ86LPjY,77100,22989,13234,93223,https://www.twitch.tv/videos/2004631585
664e1b310cf343b78623f99b31e40fae,395000,56969946,7806,2039,22035,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,7806,2039,22035,https://www.youtube.com/watch?v=0vVLYUvM7w8,16882,698,642,1061,https://www.twitch.tv/videos/2012652064
5535c9524eb046c38e172ebfa06b302f,317000,72791221,16248,7177,95422,https://www.youtube.com/watch?v=6Ue5olF6WJA,23800,12840,95422,https://www.youtube.com/watch?v=6Ue5olF6WJA,13447,5995,42644,https://www.youtube.com/watch?v=ZXLpGE64mm0,62264,4091,1335,19108,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,221000,15505190,3051,1897,46778,https://www.youtube.com/watch?v=oI7bqljn4WQ,2510,1282,5572,https://www.youtube.com/watch?v=NAULy7S7eHM,6085,3971,46778,https://www.youtube.com/watch?v=oI7bqljn4WQ,52546,1713,791,5752,https://www.twitch.tv/videos/1994916917
a9f6574e98f34b20a05269134930fb50,217000,7383080,14282,7261,64210,https://www.youtube.com/watch?v=IYazB7p8KPQ,13003,6979,24404,https://www.youtube.com/watch?v=x9SZV5S68XU,64210,35657,64210,https://www.youtube.com/watch?v=IYazB7p8KPQ,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,188000,32879265,4480,1864,21387,https://www.youtube.com/watch?v=9e6CLy5Un3o,7793,3673,21387,https://www.youtube.com/watch?v=9e6CLy5Un3o,3047,1479,18052,https://www.youtube.com/watch?v=WbS0c-OCcWQ,45145,4412,2484,6196,https://www.twitch.tv/videos/2010926899
abd64c9a64e04fb1b23faa2480c1c106,172000,58604755,7082,2755,52790,https://www.youtube.com/watch?v=VZ9fhx-0pPw,4805,1866,52790,https://www.youtube.com/watch?v=VZ9fhx-0pPw,12385,3269,39044,https://www.youtube.com/watch?v=foqVdNkUkyg,1392,30,22,57,https://www.twitch.tv/videos/2013300811
312fdd3c5e6d4aefa73fd3860ecc5613,164000,15992632,10848,6365,57281,https://www.youtube.com/watch?v=o3P6ADZ4LVk,10848,7570,26883,https://www.youtube.com/watch?v=FsQh60RqZE0,14189,5897,57281,https://www.youtube.com/watch?v=o3P6ADZ4LVk,4310,0,0,0,
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,137000,11128858,3911,2119,82892,https://www.youtube.com/watch?v=hVMfAvxqi1Q,3650,2338,66396,https://www.youtube.com/watch?v=mgFaygJVmPg,4030,1318,82892,https://www.youtube.com/watch?v=hVMfAvxqi1Q,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,131000,14338305,10385,3466,22191,https://www.youtube.com/watch?v=ptjCg38WMiA,14875,5027,19390,https://www.youtube.com/watch?v=3zIe_MqE5gQ,5456,3143,22191,https://www.youtube.com/watch?v=ptjCg38WMiA,46663,19412,11587,53679,https://www.twitch.tv/videos/2008187540
c04f006e69e04000a68cd0c41f888eb2,123000,7008587,3438,2095,9196,https://www.youtube.com/watch?v=FKqcorx7Bfs,3438,2095,9196,https://www.youtube.com/watch?v=FKqcorx7Bfs,0,0,0,,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,120000,12277729,14226,5786,24496,https://www.youtube.com/watch?v=PZHrdDD8tLs,14226,5755,24496,https://www.youtube.com/watch?v=PZHrdDD8tLs,15889,7800,18954,https://www.youtube.com/watch?v=AyLsIwRyh68,30870,13218,5463,18881,https://www.twitch.tv/videos/2015981619
bafb134fd2f849898d6242d1f5f683cc,117000,11682301,7830,2936,41874,https://www.youtube.com/watch?v=koBPZDLhpTs,7258,2936,15330,https://www.youtube.com/watch?v=yQEeXn43cV8,9167,3107,41874,https://www.youtube.com/watch?v=koBPZDLhpTs,19443,7397,5951,21526,https://www.twitch.tv/videos/2015936935
f110fd69b66941bab04de9ada563c6ac,113000,9405318,4001,896,60201,https://www.youtube.com/watch?v=YqGzdtEo9GA,3577,790,9868,https://www.youtube.com/watch?v=S_PO12xJq0I,8750,4671,60201,https://www.youtube.com/watch?v=YqGzdtEo9GA,4796,0,0,0,
ab4f892ca62e4043b6287bdfe50b145d,111000,17104409,1132,487,2101,https://www.youtube.com/watch?v=74mKpXe7O1Q,1156,512,2101,https://www.youtube.com/watch?v=74mKpXe7O1Q,696,458,696,https://www.youtube.com/watch?v=FBR1ySR_8vw,1354,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,106000,8964272,3074,1486,27700,https://www.youtube.com/watch?v=bXuetd7ntSE,2213,577,27700,https://www.youtube.com/watch?v=bXuetd7ntSE,3433,1974,5762,https://www.youtube.com/watch?v=3ClUuxZfCK8,7149,3784,2684,8816,https://www.twitch.tv/videos/2011676352
494d2c5daf9f4a8a8e4538687e6be14c,106000,4266237,5115,2310,14286,https://www.youtube.com/watch?v=y7Xqy_njkmQ,5026,2799,9367,https://www.youtube.com/watch?v=cq_-hjIQooM,6422,953,14286,https://www.youtube.com/watch?v=y7Xqy_njkmQ,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,30664896,4034,1752,30588,https://www.youtube.com/watch?v=XKMxPDT5kuU,4522,2036,21959,https://www.youtube.com/watch?v=QNrwM6ie2CQ,1517,927,30588,https://www.youtube.com/watch?v=XKMxPDT5kuU,0,0,0,0,
04d2ff1dde6b4bb68503a734274f4b7e,91200,4864628,3878,1573,52438,https://www.youtube.com/watch?v=cCLiKoo-vKA,3944,1573,52438,https://www.youtube.com/watch?v=cCLiKoo-vKA,2559,1156,2650,https://www.youtube.com/watch?v=OFQMcnIiF0o,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,90300,4236695,3409,1311,6473,https://www.youtube.com/watch?v=9Urud5bQqW4,3409,1311,6473,https://www.youtube.com/watch?v=9Urud5bQqW4,0,0,0,,0,0,0,0,
58abad4aa8de49efb785367503dfd92c,88000,7689434,14053,5275,50239,https://www.youtube.com/watch?v=3eVGMjS4m04,26632,13875,50239,https://www.youtube.com/watch?v=3eVGMjS4m04,3170,1928,6991,https://www.youtube.com/watch?v=DS7UgpHrtiU,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,85800,4912582,4323,1659,10485,https://www.youtube.com/watch?v=fC2xdOwR-wY,4075,1738,10485,https://www.youtube.com/watch?v=fC2xdOwR-wY,6261,1228,8886,https://www.youtube.com/watch?v=HB10tt61p-U,0,0,0,0,
e78cffa246c24a1c88031151cad8c385,84000,4658943,2622,1115,6486,https://www.youtube.com/watch?v=JKAmVafOfbg,2442,632,3804,https://www.youtube.com/watch?v=nOEXxVdmaTk,3969,1565,6486,https://www.youtube.com/watch?v=JKAmVafOfbg,1520,0,0,0,
b4a1791208fd4d85b7b08ee2bad0c236,83600,5179270,6642,3205,51349,https://www.youtube.com/watch?v=R6CmEcNJv04,6444,3163,23753,https://www.youtube.com/watch?v=fvcMAuPGAoI,19826,14233,51349,https://www.youtube.com/watch?v=R6CmEcNJv04,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,79700,5438189,0,0,0,,0,0,0,,0,0,0,,4695,0,0,0,
a9b855767b2d432c9f263e3427ff33a6,72600,6011170,3982,1758,10924,https://www.youtube.com/watch?v=-bOAYqkEkcU,3721,1808,10924,https://www.youtube.com/watch?v=-bOAYqkEkcU,4554,1758,5789,https://www.youtube.com/watch?v=c5bI_ukPVTw,0,0,0,0,
ea4c1a67c2e445ad8028768616ceb659,70700,6210816,4817,2244,15653,https://www.youtube.com/watch?v=jk0JFZ6DApY,4513,2244,13166,https://www.youtube.com/watch?v=OCifr9Q9xT4,6128,3095,15653,https://www.youtube.com/watch?v=jk0JFZ6DApY,0,0,0,0,
