V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,481000,88646823,5828,1486,13642,https://www.youtube.com/watch?v=4bU6a2Y_5f4,2383,475,2419,https://www.youtube.com/watch?v=WCUoIrSNmXc,6305,2303,13642,https://www.youtube.com/watch?v=4bU6a2Y_5f4,31210,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,434000,44103197,9156,4631,25152,https://www.youtube.com/watch?v=5CGxR-PHIU4,8538,4061,10717,https://www.youtube.com/watch?v=9H0Z5TxdTkU,9353,4976,25152,https://www.youtube.com/watch?v=5CGxR-PHIU4,74095,21151,11868,93102,https://www.twitch.tv/videos/2004631585
664e1b310cf343b78623f99b31e40fae,396000,56926431,6767,2165,12578,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,6767,2165,12578,https://www.youtube.com/watch?v=0vVLYUvM7w8,16868,681,449,851,https://www.twitch.tv/videos/2001313338
5535c9524eb046c38e172ebfa06b302f,316000,72429758,14874,5833,95135,https://www.youtube.com/watch?v=6Ue5olF6WJA,20429,8653,95135,https://www.youtube.com/watch?v=6Ue5olF6WJA,11552,5055,36024,https://www.youtube.com/watch?v=toqaZDLzSm8,62110,2423,599,19100,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,220000,15455632,2566,1634,43362,https://www.youtube.com/watch?v=oI7bqljn4WQ,2402,1529,3047,https://www.youtube.com/watch?v=vv0-BmrIS5Y,5212,4085,43362,https://www.youtube.com/watch?v=oI7bqljn4WQ,52501,1788,863,5752,https://www.twitch.tv/videos/1994916917
a9f6574e98f34b20a05269134930fb50,217000,7351682,11694,8393,56852,https://www.youtube.com/watch?v=IYazB7p8KPQ,11694,8393,24028,https://www.youtube.com/watch?v=x9SZV5S68XU,31623,21157,56852,https://www.youtube.com/watch?v=IYazB7p8KPQ,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,187000,32689420,4088,1821,19887,https://www.youtube.com/watch?v=psnF_c8l8LY,7246,2708,19887,https://www.youtube.com/watch?v=psnF_c8l8LY,2961,1522,17273,https://www.youtube.com/watch?v=LUS3bq-86cU,45045,4677,1906,6095,https://www.twitch.tv/videos/2010926899
abd64c9a64e04fb1b23faa2480c1c106,171000,58451210,6695,3134,45893,https://www.youtube.com/watch?v=VZ9fhx-0pPw,4725,2373,45893,https://www.youtube.com/watch?v=VZ9fhx-0pPw,10313,3383,36754,https://www.youtube.com/watch?v=foqVdNkUkyg,1391,30,28,30,https://www.twitch.tv/videos/2011000703
312fdd3c5e6d4aefa73fd3860ecc5613,164000,15820726,15997,4799,41012,https://www.youtube.com/watch?v=BCUctE6pmm0,12175,4782,27635,https://www.youtube.com/watch?v=uhrq0xoGPZM,17681,5901,41012,https://www.youtube.com/watch?v=BCUctE6pmm0,4084,6505,5445,6505,https://www.twitch.tv/videos/2008262054
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
