VTuber ID,Video Type,Title,Publish Time,URL,Thumbnail URL
970ee869c72747eeb83f71f3c533fab3,live,⭐白音悠玄⭐12/30 冥界年末加班台 Day16 初見大歡迎💙 早上6點才倒 不知道幾點起床w | !加班 !ㄆㄕㄕ !周邊 !伺服器 !偷打 !小白粉 !上香,2023-12-28T11:32:54Z,https://www.twitch.tv/youxuan_ghost,https://static-cdn.jtvnw.net/previews-ttv/live_user_youxuan_ghost-{width}x{height}.jpg
17946118c2d641819c847aba0c491e13,live,【加班台Day#29】 今天一定下班！！ |綠界500元有轉盤~ -1228 | @kyusho9999 |,2023-12-28T16:37:25Z,https://www.twitch.tv/kyusho9999,https://static-cdn.jtvnw.net/previews-ttv/live_user_kyusho9999-{width}x{height}.jpg
6c7336d4605540c6871de5f96874129c,live,早安觀眾場，訂閱分享幫我留到11號  ♥,2023-12-28T20:02:23Z,https://www.twitch.tv/mibao1013,https://static-cdn.jtvnw.net/previews-ttv/live_user_mibao1013-{width}x{height}.jpg
887b37336c9c4730809ace8b5e38df17,live,New✨紙嫁衣5👻／奈斯啟示錄🔨｜打疫苗day5 (o´Д`o)ノ｜🎀訂閱75折❃ 領限定桌布ෆ,2023-12-29T04:04:25Z,https://www.twitch.tv/isyourlulu,https://static-cdn.jtvnw.net/previews-ttv/live_user_isyourlulu-{width}x{height}.jpg
9d9c6477329245cbb2557895f4f15686,live,/ᐠ. ̫ .ᐟ\ 1230 今天有告解室 .ᐟ.ᐟ 超哇的LINE貼圖上架囉⸜♡⸝ ✿ !LINE !周邊 !DC !COVER,2023-12-29T07:52:23Z,https://www.twitch.tv/iitifox,https://static-cdn.jtvnw.net/previews-ttv/live_user_iitifox-{width}x{height}.jpg
310862830fb648b78cca7e581e2622a7,live,◆ 加班台DAY58 ◆ 先當水中三寶，20點連動去~ // !加班 !周邊 !350 !鼠標 //【赤羽亞矢】,2023-12-29T09:58:55Z,https://www.twitch.tv/ayaakahane,https://static-cdn.jtvnw.net/previews-ttv/live_user_ayaakahane-{width}x{height}.jpg
0aa8c41f04bf4f12b9a8281353ea448a,live,【果果】嘿嘿 .ᐟ.ᐟ ❤ ( ¯•ω•¯ ) ♡ 12/30 ♡｜!聖誕耐久｜!日本｜ !yt ｜ @strawberry0908,2023-12-29T11:42:54Z,https://www.twitch.tv/strawberry0908,https://static-cdn.jtvnw.net/previews-ttv/live_user_strawberry0908-{width}x{height}.jpg
a83b6d485350402b90238deb371ae654,live,【夢娜】二週年加班台開始~ !加班 !同樂加時【加班台Day134】【歡迎掛台】,2023-12-29T12:00:33Z,https://www.twitch.tv/monna_nana,https://static-cdn.jtvnw.net/previews-ttv/live_user_monna_nana-{width}x{height}.jpg
9b5ec085252a4f6e9ba04cac0ad49e65,live,【加班台】睡覺去！大約下午兩點回來！ ∥ 無點歌 ∥ 有砸砸【賽琳Serlin】,2023-12-29T12:42:41Z,https://www.twitch.tv/serlin0312,https://static-cdn.jtvnw.net/previews-ttv/live_user_serlin0312-{width}x{height}.jpg
1e10c82a40224474bba81c3a9e293c51,live,【庫雷】掛台抽點卡! 睡一下下午見  | !活動 👻 |  @kukuley_97,2023-12-29T14:37:35Z,https://www.twitch.tv/kukuley_97,https://static-cdn.jtvnw.net/previews-ttv/live_user_kukuley_97-{width}x{height}.jpg
