V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,481000,88682857,5479,2140,16090,https://www.youtube.com/watch?v=4bU6a2Y_5f4,2421,331,2471,https://www.youtube.com/watch?v=kdlPzBZwrso,6283,2847,16090,https://www.youtube.com/watch?v=4bU6a2Y_5f4,31205,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,434000,44164015,9464,5563,27778,https://www.youtube.com/watch?v=ghteJ86LPjY,8708,4991,10784,https://www.youtube.com/watch?v=9H0Z5TxdTkU,9967,6102,27778,https://www.youtube.com/watch?v=ghteJ86LPjY,74579,21420,10870,93137,https://www.twitch.tv/videos/2004631585
664e1b310cf343b78623f99b31e40fae,395000,56948442,7592,2354,17596,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,7592,2354,17596,https://www.youtube.com/watch?v=0vVLYUvM7w8,16874,616,602,1044,https://www.twitch.tv/videos/2012652064
5535c9524eb046c38e172ebfa06b302f,316000,72584188,14997,7698,95249,https://www.youtube.com/watch?v=6Ue5olF6WJA,20095,8016,95249,https://www.youtube.com/watch?v=6Ue5olF6WJA,12036,6462,36496,https://www.youtube.com/watch?v=toqaZDLzSm8,62170,2605,594,19107,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,220000,15476999,2936,1721,45604,https://www.youtube.com/watch?v=oI7bqljn4WQ,2489,1411,5286,https://www.youtube.com/watch?v=NAULy7S7eHM,5765,4254,45604,https://www.youtube.com/watch?v=oI7bqljn4WQ,52513,1788,768,5752,https://www.twitch.tv/videos/1994916917
a9f6574e98f34b20a05269134930fb50,217000,7373439,11710,7831,59929,https://www.youtube.com/watch?v=IYazB7p8KPQ,11710,7831,24215,https://www.youtube.com/watch?v=x9SZV5S68XU,33211,20218,59929,https://www.youtube.com/watch?v=IYazB7p8KPQ,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,188000,32755290,3670,1876,20105,https://www.youtube.com/watch?v=psnF_c8l8LY,7506,2772,20105,https://www.youtube.com/watch?v=psnF_c8l8LY,2931,1356,17309,https://www.youtube.com/watch?v=LUS3bq-86cU,45082,4485,2085,6164,https://www.twitch.tv/videos/2010926899
abd64c9a64e04fb1b23faa2480c1c106,172000,58523845,6339,3011,48041,https://www.youtube.com/watch?v=VZ9fhx-0pPw,4743,2393,48041,https://www.youtube.com/watch?v=VZ9fhx-0pPw,12959,3111,37695,https://www.youtube.com/watch?v=foqVdNkUkyg,1391,30,26,51,https://www.twitch.tv/videos/2013300811
312fdd3c5e6d4aefa73fd3860ecc5613,164000,15899865,14080,5024,44935,https://www.youtube.com/watch?v=BCUctE6pmm0,12224,4340,27778,https://www.youtube.com/watch?v=uhrq0xoGPZM,17942,5707,44935,https://www.youtube.com/watch?v=BCUctE6pmm0,4215,6828,5289,6828,https://www.twitch.tv/videos/2008262054
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,136000,11084868,4709,1394,80022,https://www.youtube.com/watch?v=hVMfAvxqi1Q,4719,1440,64149,https://www.youtube.com/watch?v=mgFaygJVmPg,4699,1113,80022,https://www.youtube.com/watch?v=hVMfAvxqi1Q,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,130000,14306401,10192,4618,21782,https://www.youtube.com/watch?v=ptjCg38WMiA,14585,4826,19054,https://www.youtube.com/watch?v=s-elpIAgGEE,5052,3759,21782,https://www.youtube.com/watch?v=ptjCg38WMiA,45859,20247,11303,53651,https://www.twitch.tv/videos/2008187540
c04f006e69e04000a68cd0c41f888eb2,123000,6999460,3414,2218,9137,https://www.youtube.com/watch?v=FKqcorx7Bfs,3414,2218,9137,https://www.youtube.com/watch?v=FKqcorx7Bfs,0,0,0,,0,0,0,0,
