V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,481000,88707652,4773,2384,19598,https://www.youtube.com/watch?v=4bU6a2Y_5f4,2542,1225,2707,https://www.youtube.com/watch?v=9u81X-87CGM,6597,4061,19598,https://www.youtube.com/watch?v=4bU6a2Y_5f4,31203,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,436000,44298087,10846,5756,81836,https://www.youtube.com/watch?v=u8NKu9wnF24,10846,5756,81836,https://www.youtube.com/watch?v=u8NKu9wnF24,10731,5932,31522,https://www.youtube.com/watch?v=ghteJ86LPjY,76875,21811,10623,93195,https://www.twitch.tv/videos/2004631585
664e1b310cf343b78623f99b31e40fae,396000,56962952,7682,1858,21041,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,7682,1858,21041,https://www.youtube.com/watch?v=0vVLYUvM7w8,16883,687,653,1057,https://www.twitch.tv/videos/2012652064
5535c9524eb046c38e172ebfa06b302f,317000,72720081,15804,7133,95386,https://www.youtube.com/watch?v=6Ue5olF6WJA,22204,12375,95386,https://www.youtube.com/watch?v=6Ue5olF6WJA,14030,5453,37950,https://www.youtube.com/watch?v=toqaZDLzSm8,62257,3785,932,19107,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,221000,15494816,2916,1918,46655,https://www.youtube.com/watch?v=oI7bqljn4WQ,2501,1349,5542,https://www.youtube.com/watch?v=NAULy7S7eHM,6003,4035,46655,https://www.youtube.com/watch?v=oI7bqljn4WQ,52545,1713,713,5752,https://www.twitch.tv/videos/1994916917
a9f6574e98f34b20a05269134930fb50,217000,7380135,12962,7437,63423,https://www.youtube.com/watch?v=IYazB7p8KPQ,11719,6995,24360,https://www.youtube.com/watch?v=x9SZV5S68XU,63423,37158,63423,https://www.youtube.com/watch?v=IYazB7p8KPQ,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,188000,32826416,4389,2091,20960,https://www.youtube.com/watch?v=9e6CLy5Un3o,7786,3839,20960,https://www.youtube.com/watch?v=9e6CLy5Un3o,3040,1479,17425,https://www.youtube.com/watch?v=WbS0c-OCcWQ,45141,4393,2611,6196,https://www.twitch.tv/videos/2010926899
abd64c9a64e04fb1b23faa2480c1c106,172000,58575257,8150,2700,51187,https://www.youtube.com/watch?v=VZ9fhx-0pPw,4795,1957,51187,https://www.youtube.com/watch?v=VZ9fhx-0pPw,13382,3414,38714,https://www.youtube.com/watch?v=foqVdNkUkyg,1391,30,23,57,https://www.twitch.tv/videos/2013300811
312fdd3c5e6d4aefa73fd3860ecc5613,164000,15960037,11487,5940,53081,https://www.youtube.com/watch?v=o3P6ADZ4LVk,11487,5320,27941,https://www.youtube.com/watch?v=uhrq0xoGPZM,14128,5940,53081,https://www.youtube.com/watch?v=o3P6ADZ4LVk,4301,0,0,0,
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,137000,11113233,3967,1992,82409,https://www.youtube.com/watch?v=hVMfAvxqi1Q,3620,2322,66188,https://www.youtube.com/watch?v=mgFaygJVmPg,6718,1104,82409,https://www.youtube.com/watch?v=hVMfAvxqi1Q,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,130000,14326940,10353,3424,22130,https://www.youtube.com/watch?v=ptjCg38WMiA,14871,3725,19295,https://www.youtube.com/watch?v=3zIe_MqE5gQ,5390,3270,22130,https://www.youtube.com/watch?v=ptjCg38WMiA,46382,20450,12147,53672,https://www.twitch.tv/videos/2008187540
c04f006e69e04000a68cd0c41f888eb2,123000,7006330,3372,1831,9187,https://www.youtube.com/watch?v=FKqcorx7Bfs,3372,1831,9187,https://www.youtube.com/watch?v=FKqcorx7Bfs,0,0,0,,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,120000,12264663,14153,6156,24456,https://www.youtube.com/watch?v=PZHrdDD8tLs,14153,6071,24456,https://www.youtube.com/watch?v=PZHrdDD8tLs,15789,8232,18797,https://www.youtube.com/watch?v=AyLsIwRyh68,30861,13211,5797,18482,https://www.twitch.tv/videos/2015981619
bafb134fd2f849898d6242d1f5f683cc,117000,11668554,7816,3029,38720,https://www.youtube.com/watch?v=koBPZDLhpTs,7537,3184,15354,https://www.youtube.com/watch?v=N-jUp1bkLh0,10380,2889,38720,https://www.youtube.com/watch?v=koBPZDLhpTs,19424,7396,6140,21285,https://www.twitch.tv/videos/2015936935
f110fd69b66941bab04de9ada563c6ac,113000,9397294,4041,987,59758,https://www.youtube.com/watch?v=YqGzdtEo9GA,3640,865,9860,https://www.youtube.com/watch?v=S_PO12xJq0I,8560,4502,59758,https://www.youtube.com/watch?v=YqGzdtEo9GA,4796,0,0,0,
ab4f892ca62e4043b6287bdfe50b145d,111000,17102887,1148,484,2100,https://www.youtube.com/watch?v=74mKpXe7O1Q,1172,493,2100,https://www.youtube.com/watch?v=74mKpXe7O1Q,690,475,690,https://www.youtube.com/watch?v=FBR1ySR_8vw,1354,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,106000,4264738,5105,2439,13805,https://www.youtube.com/watch?v=y7Xqy_njkmQ,5013,3006,9366,https://www.youtube.com/watch?v=cq_-hjIQooM,6399,989,13805,https://www.youtube.com/watch?v=y7Xqy_njkmQ,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,106000,8957914,2959,1569,27322,https://www.youtube.com/watch?v=bXuetd7ntSE,2093,517,27322,https://www.youtube.com/watch?v=bXuetd7ntSE,3383,2274,5200,https://www.youtube.com/watch?v=3ClUuxZfCK8,7137,3728,2803,8813,https://www.twitch.tv/videos/2011676352
b126053a1356460ebf85a874a6a55aca,102000,30651095,4143,1848,29663,https://www.youtube.com/watch?v=XKMxPDT5kuU,4443,2089,21958,https://www.youtube.com/watch?v=QNrwM6ie2CQ,1637,1120,29663,https://www.youtube.com/watch?v=XKMxPDT5kuU,0,0,0,0,
04d2ff1dde6b4bb68503a734274f4b7e,91200,4860853,3755,1615,52068,https://www.youtube.com/watch?v=cCLiKoo-vKA,3903,1615,52068,https://www.youtube.com/watch?v=cCLiKoo-vKA,2516,1203,2632,https://www.youtube.com/watch?v=OFQMcnIiF0o,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,90300,4235532,3379,1418,6450,https://www.youtube.com/watch?v=9Urud5bQqW4,3379,1418,6450,https://www.youtube.com/watch?v=9Urud5bQqW4,0,0,0,,0,0,0,0,
58abad4aa8de49efb785367503dfd92c,87900,7669362,12390,5371,49620,https://www.youtube.com/watch?v=3eVGMjS4m04,25148,14242,49620,https://www.youtube.com/watch?v=3eVGMjS4m04,2760,1909,6841,https://www.youtube.com/watch?v=DS7UgpHrtiU,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,85800,4905628,4320,1759,10487,https://www.youtube.com/watch?v=fC2xdOwR-wY,4070,1894,10487,https://www.youtube.com/watch?v=fC2xdOwR-wY,6222,1258,8781,https://www.youtube.com/watch?v=HB10tt61p-U,0,0,0,0,
e78cffa246c24a1c88031151cad8c385,84000,4655337,2568,1227,6249,https://www.youtube.com/watch?v=JKAmVafOfbg,2435,705,3793,https://www.youtube.com/watch?v=nOEXxVdmaTk,3919,1638,6249,https://www.youtube.com/watch?v=JKAmVafOfbg,1519,0,0,0,
