V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,481000,88696854,5837,2185,17484,https://www.youtube.com/watch?v=4bU6a2Y_5f4,2424,246,2558,https://www.youtube.com/watch?v=kdlPzBZwrso,6340,2688,17484,https://www.youtube.com/watch?v=4bU6a2Y_5f4,31205,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,436000,44253490,10329,5825,73698,https://www.youtube.com/watch?v=u8NKu9wnF24,10074,5825,73698,https://www.youtube.com/watch?v=u8NKu9wnF24,10329,6227,29517,https://www.youtube.com/watch?v=ghteJ86LPjY,76258,21762,11632,93162,https://www.twitch.tv/videos/2004631585
664e1b310cf343b78623f99b31e40fae,396000,56955716,7626,2156,19252,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,7626,2156,19252,https://www.youtube.com/watch?v=0vVLYUvM7w8,16880,767,736,1048,https://www.twitch.tv/videos/2012652064
5535c9524eb046c38e172ebfa06b302f,316000,72657756,16271,7350,95317,https://www.youtube.com/watch?v=6Ue5olF6WJA,20411,9796,95317,https://www.youtube.com/watch?v=6Ue5olF6WJA,13789,6250,36909,https://www.youtube.com/watch?v=toqaZDLzSm8,62196,2605,641,19107,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,221000,15487347,2980,1623,46096,https://www.youtube.com/watch?v=oI7bqljn4WQ,2491,1314,5467,https://www.youtube.com/watch?v=NAULy7S7eHM,5932,4167,46096,https://www.youtube.com/watch?v=oI7bqljn4WQ,52526,1712,875,5752,https://www.twitch.tv/videos/1994916917
a9f6574e98f34b20a05269134930fb50,217000,7377230,12887,8217,61500,https://www.youtube.com/watch?v=IYazB7p8KPQ,11713,7495,24280,https://www.youtube.com/watch?v=x9SZV5S68XU,61500,39277,61500,https://www.youtube.com/watch?v=IYazB7p8KPQ,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,188000,32795807,4285,2127,20178,https://www.youtube.com/watch?v=psnF_c8l8LY,7641,2855,20178,https://www.youtube.com/watch?v=psnF_c8l8LY,3008,1303,17337,https://www.youtube.com/watch?v=LUS3bq-86cU,45116,4353,2833,6192,https://www.twitch.tv/videos/2010926899
abd64c9a64e04fb1b23faa2480c1c106,172000,58545532,5910,2754,49154,https://www.youtube.com/watch?v=VZ9fhx-0pPw,4413,2200,49154,https://www.youtube.com/watch?v=VZ9fhx-0pPw,13119,3021,38090,https://www.youtube.com/watch?v=foqVdNkUkyg,1391,30,25,53,https://www.twitch.tv/videos/2013300811
312fdd3c5e6d4aefa73fd3860ecc5613,164000,15933202,14374,5219,46690,https://www.youtube.com/watch?v=BCUctE6pmm0,12245,4068,27840,https://www.youtube.com/watch?v=uhrq0xoGPZM,18199,5522,46690,https://www.youtube.com/watch?v=BCUctE6pmm0,4239,6940,5130,6940,https://www.twitch.tv/videos/2008262054
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,136000,11101327,4597,1382,81429,https://www.youtube.com/watch?v=hVMfAvxqi1Q,4597,2107,64849,https://www.youtube.com/watch?v=mgFaygJVmPg,4362,1182,81429,https://www.youtube.com/watch?v=hVMfAvxqi1Q,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,130000,14317556,10243,4167,21984,https://www.youtube.com/watch?v=ptjCg38WMiA,14807,4220,19114,https://www.youtube.com/watch?v=s-elpIAgGEE,5291,3668,21984,https://www.youtube.com/watch?v=ptjCg38WMiA,46073,19898,12085,53659,https://www.twitch.tv/videos/2008187540
c04f006e69e04000a68cd0c41f888eb2,123000,7003788,3348,2066,9159,https://www.youtube.com/watch?v=FKqcorx7Bfs,3348,2066,9159,https://www.youtube.com/watch?v=FKqcorx7Bfs,0,0,0,,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,120000,12252585,14270,6708,24347,https://www.youtube.com/watch?v=PZHrdDD8tLs,13942,6613,24347,https://www.youtube.com/watch?v=PZHrdDD8tLs,14598,6804,18416,https://www.youtube.com/watch?v=AyLsIwRyh68,30652,12513,5659,14720,https://www.twitch.tv/videos/1997611316
bafb134fd2f849898d6242d1f5f683cc,117000,11651884,8460,3199,30738,https://www.youtube.com/watch?v=koBPZDLhpTs,7798,3203,15300,https://www.youtube.com/watch?v=N-jUp1bkLh0,9623,3195,30738,https://www.youtube.com/watch?v=koBPZDLhpTs,19044,7393,3812,18563,https://www.twitch.tv/videos/2007168587
f110fd69b66941bab04de9ada563c6ac,113000,9387802,3789,1076,58745,https://www.youtube.com/watch?v=YqGzdtEo9GA,3568,982,9846,https://www.youtube.com/watch?v=S_PO12xJq0I,8050,4931,58745,https://www.youtube.com/watch?v=YqGzdtEo9GA,4794,0,0,0,
ab4f892ca62e4043b6287bdfe50b145d,111000,17101381,1163,497,2233,https://www.youtube.com/watch?v=zGkvnOXOoE4,1475,473,2233,https://www.youtube.com/watch?v=zGkvnOXOoE4,677,502,677,https://www.youtube.com/watch?v=FBR1ySR_8vw,1355,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,106000,8950879,2731,1639,26583,https://www.youtube.com/watch?v=bXuetd7ntSE,2066,600,26583,https://www.youtube.com/watch?v=bXuetd7ntSE,3262,2151,4783,https://www.youtube.com/watch?v=r-3zMLYM5Xk,7073,3396,2770,8807,https://www.twitch.tv/videos/2011676352
494d2c5daf9f4a8a8e4538687e6be14c,106000,4262334,6155,1574,12525,https://www.youtube.com/watch?v=y7Xqy_njkmQ,6206,2111,9356,https://www.youtube.com/watch?v=cq_-hjIQooM,6155,1052,12525,https://www.youtube.com/watch?v=y7Xqy_njkmQ,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,30639413,4182,1850,26706,https://www.youtube.com/watch?v=XKMxPDT5kuU,4614,2053,21956,https://www.youtube.com/watch?v=QNrwM6ie2CQ,1564,1201,26706,https://www.youtube.com/watch?v=XKMxPDT5kuU,0,0,0,0,
04d2ff1dde6b4bb68503a734274f4b7e,91200,4852596,3439,1686,51331,https://www.youtube.com/watch?v=cCLiKoo-vKA,3885,1741,51331,https://www.youtube.com/watch?v=cCLiKoo-vKA,2148,997,2596,https://www.youtube.com/watch?v=OFQMcnIiF0o,0,0,0,0,
