V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,481000,88720377,4790,2327,19948,https://www.youtube.com/watch?v=4bU6a2Y_5f4,2552,1191,3029,https://www.youtube.com/watch?v=9u81X-87CGM,6657,4016,19948,https://www.youtube.com/watch?v=4bU6a2Y_5f4,31203,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,436000,44318374,10895,6353,83417,https://www.youtube.com/watch?v=u8NKu9wnF24,10866,5648,83417,https://www.youtube.com/watch?v=u8NKu9wnF24,11211,7057,32026,https://www.youtube.com/watch?v=ghteJ86LPjY,76953,21902,11094,93210,https://www.twitch.tv/videos/2004631585
664e1b310cf343b78623f99b31e40fae,396000,56969946,7693,1765,21376,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,7693,1765,21376,https://www.youtube.com/watch?v=0vVLYUvM7w8,16882,689,644,1059,https://www.twitch.tv/videos/2012652064
5535c9524eb046c38e172ebfa06b302f,317000,72791221,16096,7425,95405,https://www.youtube.com/watch?v=6Ue5olF6WJA,22252,12108,95405,https://www.youtube.com/watch?v=6Ue5olF6WJA,13450,6020,38424,https://www.youtube.com/watch?v=ZXLpGE64mm0,62261,4091,1390,19108,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,221000,15505190,2941,1901,46736,https://www.youtube.com/watch?v=oI7bqljn4WQ,2506,1314,5557,https://www.youtube.com/watch?v=NAULy7S7eHM,6031,4000,46736,https://www.youtube.com/watch?v=oI7bqljn4WQ,52545,1750,732,5752,https://www.twitch.tv/videos/1994916917
a9f6574e98f34b20a05269134930fb50,217000,7383080,12974,7197,63785,https://www.youtube.com/watch?v=IYazB7p8KPQ,11720,6840,24374,https://www.youtube.com/watch?v=x9SZV5S68XU,63785,36352,63785,https://www.youtube.com/watch?v=IYazB7p8KPQ,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,188000,32879265,4419,1975,21433,https://www.youtube.com/watch?v=9e6CLy5Un3o,7791,3753,21433,https://www.youtube.com/watch?v=9e6CLy5Un3o,3041,1508,17728,https://www.youtube.com/watch?v=WbS0c-OCcWQ,45146,4403,2545,6196,https://www.twitch.tv/videos/2010926899
abd64c9a64e04fb1b23faa2480c1c106,172000,58604755,7059,2836,51812,https://www.youtube.com/watch?v=VZ9fhx-0pPw,4800,1909,51812,https://www.youtube.com/watch?v=VZ9fhx-0pPw,11694,3394,38825,https://www.youtube.com/watch?v=foqVdNkUkyg,1391,30,23,57,https://www.twitch.tv/videos/2013300811
312fdd3c5e6d4aefa73fd3860ecc5613,164000,15992632,11524,5892,54919,https://www.youtube.com/watch?v=o3P6ADZ4LVk,11524,5514,27961,https://www.youtube.com/watch?v=uhrq0xoGPZM,14148,5892,54919,https://www.youtube.com/watch?v=o3P6ADZ4LVk,4306,0,0,0,
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
