V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,481000,88731440,6051,3201,20513,https://www.youtube.com/watch?v=4bU6a2Y_5f4,3096,2721,3443,https://www.youtube.com/watch?v=9u81X-87CGM,6836,3575,20513,https://www.youtube.com/watch?v=4bU6a2Y_5f4,31203,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,436000,44356779,11020,6796,87553,https://www.youtube.com/watch?v=u8NKu9wnF24,10933,5284,87553,https://www.youtube.com/watch?v=u8NKu9wnF24,11239,6819,33174,https://www.youtube.com/watch?v=ghteJ86LPjY,77429,21837,12211,93238,https://www.twitch.tv/videos/2004631585
664e1b310cf343b78623f99b31e40fae,395000,56976113,7847,1841,22877,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,7847,1841,22877,https://www.youtube.com/watch?v=0vVLYUvM7w8,16889,682,584,1068,https://www.twitch.tv/videos/2012652064
5535c9524eb046c38e172ebfa06b302f,317000,72866061,16532,7827,95485,https://www.youtube.com/watch?v=6Ue5olF6WJA,22564,13446,95485,https://www.youtube.com/watch?v=6Ue5olF6WJA,14391,5519,48566,https://www.youtube.com/watch?v=ZXLpGE64mm0,62277,4368,2415,19108,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,221000,15513764,2938,2007,46996,https://www.youtube.com/watch?v=oI7bqljn4WQ,2476,1309,5621,https://www.youtube.com/watch?v=NAULy7S7eHM,6237,3928,46996,https://www.youtube.com/watch?v=oI7bqljn4WQ,52549,1753,680,5752,https://www.twitch.tv/videos/1994916917
a9f6574e98f34b20a05269134930fb50,217000,7385438,13069,7419,65094,https://www.youtube.com/watch?v=IYazB7p8KPQ,11738,6588,24455,https://www.youtube.com/watch?v=x9SZV5S68XU,65094,33978,65094,https://www.youtube.com/watch?v=IYazB7p8KPQ,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,189000,32902495,5324,1769,55028,https://www.youtube.com/watch?v=K8V0M3vbKDs,7860,3490,55028,https://www.youtube.com/watch?v=K8V0M3vbKDs,3012,1358,18589,https://www.youtube.com/watch?v=WbS0c-OCcWQ,45311,4555,2751,8453,https://www.twitch.tv/videos/2017537573
abd64c9a64e04fb1b23faa2480c1c106,172000,58630199,6722,2317,55549,https://www.youtube.com/watch?v=VZ9fhx-0pPw,4830,1871,55549,https://www.youtube.com/watch?v=VZ9fhx-0pPw,13752,2775,39830,https://www.youtube.com/watch?v=foqVdNkUkyg,1396,30,21,59,https://www.twitch.tv/videos/2013300811
312fdd3c5e6d4aefa73fd3860ecc5613,165000,16017149,11674,6901,60953,https://www.youtube.com/watch?v=o3P6ADZ4LVk,11036,7616,26967,https://www.youtube.com/watch?v=FsQh60RqZE0,18695,6186,60953,https://www.youtube.com/watch?v=o3P6ADZ4LVk,4325,0,0,0,
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,137000,11138909,4022,1967,83760,https://www.youtube.com/watch?v=hVMfAvxqi1Q,3961,1967,67013,https://www.youtube.com/watch?v=mgFaygJVmPg,6862,3348,83760,https://www.youtube.com/watch?v=hVMfAvxqi1Q,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,131000,14353487,9529,3287,22309,https://www.youtube.com/watch?v=ptjCg38WMiA,12959,4748,19516,https://www.youtube.com/watch?v=3zIe_MqE5gQ,5984,3097,22309,https://www.youtube.com/watch?v=ptjCg38WMiA,46724,20483,12315,53688,https://www.twitch.tv/videos/2008187540
c04f006e69e04000a68cd0c41f888eb2,123000,7015375,3534,2148,9220,https://www.youtube.com/watch?v=FKqcorx7Bfs,3534,2148,9220,https://www.youtube.com/watch?v=FKqcorx7Bfs,0,0,0,,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,120000,12289019,13583,5395,24540,https://www.youtube.com/watch?v=PZHrdDD8tLs,14286,5409,24540,https://www.youtube.com/watch?v=PZHrdDD8tLs,12881,5382,19178,https://www.youtube.com/watch?v=AyLsIwRyh68,30893,13226,5098,19106,https://www.twitch.tv/videos/2015981619
