V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,481000,88665347,4995,2121,15823,https://www.youtube.com/watch?v=4bU6a2Y_5f4,2421,346,2445,https://www.youtube.com/watch?v=kdlPzBZwrso,6274,2874,15823,https://www.youtube.com/watch?v=4bU6a2Y_5f4,31205,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,434000,44164015,9446,5618,27487,https://www.youtube.com/watch?v=ghteJ86LPjY,8698,5050,10777,https://www.youtube.com/watch?v=9H0Z5TxdTkU,9927,5849,27487,https://www.youtube.com/watch?v=ghteJ86LPjY,74564,21414,11041,93127,https://www.twitch.tv/videos/2004631585
664e1b310cf343b78623f99b31e40fae,395000,56948442,7586,2388,17386,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,7586,2388,17386,https://www.youtube.com/watch?v=0vVLYUvM7w8,16874,730,518,1035,https://www.twitch.tv/videos/2012652064
5535c9524eb046c38e172ebfa06b302f,316000,72512357,14922,7717,95244,https://www.youtube.com/watch?v=6Ue5olF6WJA,20054,8120,95244,https://www.youtube.com/watch?v=6Ue5olF6WJA,11540,6467,36440,https://www.youtube.com/watch?v=toqaZDLzSm8,62163,2605,600,19107,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,220000,15466263,2799,1737,45461,https://www.youtube.com/watch?v=oI7bqljn4WQ,2489,1429,5259,https://www.youtube.com/watch?v=NAULy7S7eHM,5738,4270,45461,https://www.youtube.com/watch?v=oI7bqljn4WQ,52512,1788,779,5752,https://www.twitch.tv/videos/1994916917
a9f6574e98f34b20a05269134930fb50,217000,7369802,11709,7893,59673,https://www.youtube.com/watch?v=IYazB7p8KPQ,11709,7893,24201,https://www.youtube.com/watch?v=x9SZV5S68XU,33080,20338,59673,https://www.youtube.com/watch?v=IYazB7p8KPQ,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,188000,32755290,3728,1999,20083,https://www.youtube.com/watch?v=psnF_c8l8LY,7506,2822,20083,https://www.youtube.com/watch?v=psnF_c8l8LY,2977,1388,17304,https://www.youtube.com/watch?v=LUS3bq-86cU,45082,4485,2109,6159,https://www.twitch.tv/videos/2010926899
abd64c9a64e04fb1b23faa2480c1c106,172000,58523845,6325,3032,47896,https://www.youtube.com/watch?v=VZ9fhx-0pPw,4742,2414,47896,https://www.youtube.com/watch?v=VZ9fhx-0pPw,12938,3207,37614,https://www.youtube.com/watch?v=foqVdNkUkyg,1391,30,26,50,https://www.twitch.tv/videos/2013300811
312fdd3c5e6d4aefa73fd3860ecc5613,164000,15899865,14013,5067,44694,https://www.youtube.com/watch?v=BCUctE6pmm0,12218,4387,27765,https://www.youtube.com/watch?v=uhrq0xoGPZM,17916,5746,44694,https://www.youtube.com/watch?v=BCUctE6pmm0,4202,6800,5310,6800,https://www.twitch.tv/videos/2008262054
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,136000,11065499,4708,1413,79859,https://www.youtube.com/watch?v=hVMfAvxqi1Q,4719,1463,64033,https://www.youtube.com/watch?v=mgFaygJVmPg,4697,1129,79859,https://www.youtube.com/watch?v=hVMfAvxqi1Q,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,130000,14279459,10367,4601,34378,https://www.youtube.com/watch?v=IvOCCL0gDzk,14567,4933,19046,https://www.youtube.com/watch?v=s-elpIAgGEE,5040,3695,34378,https://www.youtube.com/watch?v=IvOCCL0gDzk,45783,20650,11660,53644,https://www.twitch.tv/videos/2008187540
c04f006e69e04000a68cd0c41f888eb2,123000,6994815,3413,2274,9134,https://www.youtube.com/watch?v=FKqcorx7Bfs,3413,2274,9134,https://www.youtube.com/watch?v=FKqcorx7Bfs,0,0,0,,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,120000,12225935,14571,7041,24259,https://www.youtube.com/watch?v=PZHrdDD8tLs,14457,6537,24259,https://www.youtube.com/watch?v=PZHrdDD8tLs,14571,7281,18087,https://www.youtube.com/watch?v=AyLsIwRyh68,30628,12377,6197,14718,https://www.twitch.tv/videos/1997611316
bafb134fd2f849898d6242d1f5f683cc,117000,11592958,8001,3278,26105,https://www.youtube.com/watch?v=koBPZDLhpTs,7515,3278,15260,https://www.youtube.com/watch?v=N-jUp1bkLh0,9051,3262,26105,https://www.youtube.com/watch?v=koBPZDLhpTs,18945,9339,5840,18556,https://www.twitch.tv/videos/2007168587
f110fd69b66941bab04de9ada563c6ac,113000,9378444,3927,1140,58253,https://www.youtube.com/watch?v=YqGzdtEo9GA,3528,1085,9840,https://www.youtube.com/watch?v=S_PO12xJq0I,10821,6085,58253,https://www.youtube.com/watch?v=YqGzdtEo9GA,4795,0,0,0,
ab4f892ca62e4043b6287bdfe50b145d,111000,17097625,1136,473,2228,https://www.youtube.com/watch?v=zGkvnOXOoE4,1161,464,2228,https://www.youtube.com/watch?v=zGkvnOXOoE4,661,518,661,https://www.youtube.com/watch?v=FBR1ySR_8vw,1355,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,106000,8939483,2799,1167,26096,https://www.youtube.com/watch?v=bXuetd7ntSE,2076,604,26096,https://www.youtube.com/watch?v=bXuetd7ntSE,3227,2072,4761,https://www.youtube.com/watch?v=r-3zMLYM5Xk,7061,3902,3169,11027,https://www.twitch.tv/videos/2001219165
494d2c5daf9f4a8a8e4538687e6be14c,104000,4244002,5762,1782,9352,https://www.youtube.com/watch?v=cq_-hjIQooM,6195,2297,9352,https://www.youtube.com/watch?v=cq_-hjIQooM,5762,1088,9153,https://www.youtube.com/watch?v=y7Xqy_njkmQ,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,30609333,4251,1872,24520,https://www.youtube.com/watch?v=XKMxPDT5kuU,4948,2132,21955,https://www.youtube.com/watch?v=QNrwM6ie2CQ,1431,1139,24520,https://www.youtube.com/watch?v=XKMxPDT5kuU,0,0,0,0,
04d2ff1dde6b4bb68503a734274f4b7e,91100,4844718,3813,1837,50710,https://www.youtube.com/watch?v=cCLiKoo-vKA,3836,1855,50710,https://www.youtube.com/watch?v=cCLiKoo-vKA,2544,460,2544,https://www.youtube.com/watch?v=OFQMcnIiF0o,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,90100,4232461,3285,1831,6396,https://www.youtube.com/watch?v=9Urud5bQqW4,3285,1831,6396,https://www.youtube.com/watch?v=9Urud5bQqW4,0,0,0,,0,0,0,0,
58abad4aa8de49efb785367503dfd92c,87700,7620969,16415,6993,48120,https://www.youtube.com/watch?v=3eVGMjS4m04,21791,12748,48120,https://www.youtube.com/watch?v=3eVGMjS4m04,1800,1147,5935,https://www.youtube.com/watch?v=DS7UgpHrtiU,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,85700,4901665,4314,1434,10464,https://www.youtube.com/watch?v=fC2xdOwR-wY,3697,1609,10464,https://www.youtube.com/watch?v=fC2xdOwR-wY,6832,1371,8466,https://www.youtube.com/watch?v=HB10tt61p-U,0,0,0,0,
e78cffa246c24a1c88031151cad8c385,83900,4642571,2418,1400,5235,https://www.youtube.com/watch?v=JKAmVafOfbg,2342,928,3752,https://www.youtube.com/watch?v=nOEXxVdmaTk,3763,1834,5235,https://www.youtube.com/watch?v=JKAmVafOfbg,1513,0,0,0,
b4a1791208fd4d85b7b08ee2bad0c236,83400,5145492,6738,3673,46724,https://www.youtube.com/watch?v=R6CmEcNJv04,6534,3249,23465,https://www.youtube.com/watch?v=fvcMAuPGAoI,18396,6577,46724,https://www.youtube.com/watch?v=R6CmEcNJv04,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,79600,5435209,0,0,0,,0,0,0,,0,0,0,,4694,0,0,0,
a9b855767b2d432c9f263e3427ff33a6,72500,5981956,4342,2066,10824,https://www.youtube.com/watch?v=-bOAYqkEkcU,4135,2100,10824,https://www.youtube.com/watch?v=-bOAYqkEkcU,4893,1474,6899,https://www.youtube.com/watch?v=UZy6sHszfKw,0,0,0,0,
ea4c1a67c2e445ad8028768616ceb659,70500,6191251,4837,2294,13162,https://www.youtube.com/watch?v=OCifr9Q9xT4,4477,2294,13162,https://www.youtube.com/watch?v=OCifr9Q9xT4,5686,3848,11141,https://www.youtube.com/watch?v=-jCHN8GLDhc,0,0,0,0,
0bf0ec441dc6489583f7218e02ab6a89,70500,7497733,1133,523,6308,https://www.youtube.com/watch?v=YGEUVP3ZTyg,1343,644,6308,https://www.youtube.com/watch?v=YGEUVP3ZTyg,695,290,2142,https://www.youtube.com/watch?v=pV3VLGFOuoE,2428,0,0,0,
9cec24b011ee45648eb404066c997f49,68100,6491415,6805,3116,23555,https://www.youtube.com/watch?v=7DCXzNvrcw0,6763,3231,23555,https://www.youtube.com/watch?v=7DCXzNvrcw0,10654,2498,20378,https://www.youtube.com/watch?v=688EweH7apY,17912,7421,4789,12233,https://www.twitch.tv/videos/1998435217
0641a9c8b9a94994aaa33e0c86fef75b,67800,6109691,13446,6968,113899,https://www.youtube.com/watch?v=Bi4mFR6-nCI,11976,5444,55004,https://www.youtube.com/watch?v=PMzDMekeeEE,39527,18634,113899,https://www.youtube.com/watch?v=Bi4mFR6-nCI,3251,0,0,0,
fa5a7cdc259543259af42bb23f1e4041,67200,5694650,5565,2344,25086,https://www.youtube.com/watch?v=WFqBfZiUlQc,4834,1857,12475,https://www.youtube.com/watch?v=bY1jTIomSbg,9854,6155,25086,https://www.youtube.com/watch?v=WFqBfZiUlQc,0,0,0,0,
ec65566d949944ffb1e2723f97ded6e0,66800,4470224,6309,2401,18356,https://www.youtube.com/watch?v=ehmmXfON4l8,5471,2401,14328,https://www.youtube.com/watch?v=oheppJHReCM,14682,5266,18356,https://www.youtube.com/watch?v=ehmmXfON4l8,6809,1778,1208,2589,https://www.twitch.tv/videos/2001235729
e113ace92bbe445385bcc4635a9ca570,65400,13724,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
8a4988902b5640e6ae1829285307c636,62800,4369116,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
4b6655120fbd4431a8f7894cac4a4d49,62400,5481425,842,437,8683,https://www.youtube.com/watch?v=SzoKrcL0zjY,842,508,8683,https://www.youtube.com/watch?v=SzoKrcL0zjY,966,164,1223,https://www.youtube.com/watch?v=cFDtxE2NaDM,0,0,0,0,
2e01ec6b25684995ab109ac0f74f1456,60300,18828719,0,0,0,,0,0,0,,0,0,0,,47239,0,0,0,
