V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,481000,88707652,4778,2364,19716,https://www.youtube.com/watch?v=4bU6a2Y_5f4,2546,1213,2866,https://www.youtube.com/watch?v=9u81X-87CGM,6607,4037,19716,https://www.youtube.com/watch?v=4bU6a2Y_5f4,31203,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,436000,44317405,10855,5716,82111,https://www.youtube.com/watch?v=u8NKu9wnF24,10855,5716,82111,https://www.youtube.com/watch?v=u8NKu9wnF24,10764,5879,31620,https://www.youtube.com/watch?v=ghteJ86LPjY,76887,22974,12167,93197,https://www.twitch.tv/videos/2004631585
664e1b310cf343b78623f99b31e40fae,396000,56962952,7683,1824,21087,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,7683,1824,21087,https://www.youtube.com/watch?v=0vVLYUvM7w8,16883,688,650,1057,https://www.twitch.tv/videos/2012652064
5535c9524eb046c38e172ebfa06b302f,317000,72720081,15843,7036,95389,https://www.youtube.com/watch?v=6Ue5olF6WJA,22214,12274,95389,https://www.youtube.com/watch?v=6Ue5olF6WJA,14085,5413,37987,https://www.youtube.com/watch?v=toqaZDLzSm8,62259,3785,915,19107,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,221000,15504908,2917,1909,46677,https://www.youtube.com/watch?v=oI7bqljn4WQ,2502,1336,5547,https://www.youtube.com/watch?v=NAULy7S7eHM,6006,4012,46677,https://www.youtube.com/watch?v=oI7bqljn4WQ,52543,1713,694,5752,https://www.twitch.tv/videos/1994916917
a9f6574e98f34b20a05269134930fb50,217000,7380135,12965,7352,63495,https://www.youtube.com/watch?v=IYazB7p8KPQ,11719,6939,24363,https://www.youtube.com/watch?v=x9SZV5S68XU,63495,36848,63495,https://www.youtube.com/watch?v=IYazB7p8KPQ,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,188000,32826416,4399,2024,21128,https://www.youtube.com/watch?v=9e6CLy5Un3o,7786,3809,21128,https://www.youtube.com/watch?v=9e6CLy5Un3o,3041,1484,17491,https://www.youtube.com/watch?v=WbS0c-OCcWQ,45142,4397,2588,6196,https://www.twitch.tv/videos/2010926899
abd64c9a64e04fb1b23faa2480c1c106,172000,58575257,8231,2673,51334,https://www.youtube.com/watch?v=VZ9fhx-0pPw,4797,1939,51334,https://www.youtube.com/watch?v=VZ9fhx-0pPw,13387,3388,38728,https://www.youtube.com/watch?v=foqVdNkUkyg,1391,30,23,57,https://www.twitch.tv/videos/2013300811
312fdd3c5e6d4aefa73fd3860ecc5613,164000,15991306,11494,5911,53458,https://www.youtube.com/watch?v=o3P6ADZ4LVk,11494,5381,27946,https://www.youtube.com/watch?v=uhrq0xoGPZM,14135,5911,53458,https://www.youtube.com/watch?v=o3P6ADZ4LVk,4301,0,0,0,
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,137000,11113233,3968,1997,82458,https://www.youtube.com/watch?v=hVMfAvxqi1Q,3620,2401,65845,https://www.youtube.com/watch?v=mgFaygJVmPg,6723,1093,82458,https://www.youtube.com/watch?v=hVMfAvxqi1Q,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,130000,14326940,10356,3380,22137,https://www.youtube.com/watch?v=ptjCg38WMiA,14871,3683,19308,https://www.youtube.com/watch?v=3zIe_MqE5gQ,5396,3243,22137,https://www.youtube.com/watch?v=ptjCg38WMiA,46385,20453,12044,53672,https://www.twitch.tv/videos/2008187540
c04f006e69e04000a68cd0c41f888eb2,123000,7006330,3372,1792,9187,https://www.youtube.com/watch?v=FKqcorx7Bfs,3372,1792,9187,https://www.youtube.com/watch?v=FKqcorx7Bfs,0,0,0,,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,120000,12276769,14162,6088,24459,https://www.youtube.com/watch?v=PZHrdDD8tLs,14162,6013,24459,https://www.youtube.com/watch?v=PZHrdDD8tLs,15801,8151,18816,https://www.youtube.com/watch?v=AyLsIwRyh68,30861,13211,5736,18575,https://www.twitch.tv/videos/2015981619
bafb134fd2f849898d6242d1f5f683cc,117000,11668554,7817,3009,39066,https://www.youtube.com/watch?v=koBPZDLhpTs,7537,3137,15354,https://www.youtube.com/watch?v=N-jUp1bkLh0,10389,2852,39066,https://www.youtube.com/watch?v=koBPZDLhpTs,19428,7396,6105,21339,https://www.twitch.tv/videos/2015936935
f110fd69b66941bab04de9ada563c6ac,113000,9404645,4040,971,59820,https://www.youtube.com/watch?v=YqGzdtEo9GA,3640,848,9860,https://www.youtube.com/watch?v=S_PO12xJq0I,8583,4500,59820,https://www.youtube.com/watch?v=YqGzdtEo9GA,4796,0,0,0,
ab4f892ca62e4043b6287bdfe50b145d,111000,17104306,1148,481,2100,https://www.youtube.com/watch?v=74mKpXe7O1Q,1172,491,2100,https://www.youtube.com/watch?v=74mKpXe7O1Q,690,472,690,https://www.youtube.com/watch?v=FBR1ySR_8vw,1354,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,106000,8957914,2976,1554,27318,https://www.youtube.com/watch?v=bXuetd7ntSE,2093,508,27318,https://www.youtube.com/watch?v=bXuetd7ntSE,3389,2253,5272,https://www.youtube.com/watch?v=3ClUuxZfCK8,7136,3755,2781,8814,https://www.twitch.tv/videos/2011676352
494d2c5daf9f4a8a8e4538687e6be14c,106000,4264738,5105,2415,13845,https://www.youtube.com/watch?v=y7Xqy_njkmQ,5014,2968,9366,https://www.youtube.com/watch?v=cq_-hjIQooM,6402,978,13845,https://www.youtube.com/watch?v=y7Xqy_njkmQ,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,30651095,4144,1829,29708,https://www.youtube.com/watch?v=XKMxPDT5kuU,4444,2069,21959,https://www.youtube.com/watch?v=QNrwM6ie2CQ,1641,1118,29708,https://www.youtube.com/watch?v=XKMxPDT5kuU,0,0,0,0,
04d2ff1dde6b4bb68503a734274f4b7e,91200,4860853,3769,1601,52107,https://www.youtube.com/watch?v=cCLiKoo-vKA,3903,1601,52107,https://www.youtube.com/watch?v=cCLiKoo-vKA,2519,1192,2632,https://www.youtube.com/watch?v=OFQMcnIiF0o,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,90300,4235532,3381,1398,6454,https://www.youtube.com/watch?v=9Urud5bQqW4,3381,1398,6454,https://www.youtube.com/watch?v=9Urud5bQqW4,0,0,0,,0,0,0,0,
58abad4aa8de49efb785367503dfd92c,88000,7669362,12678,5348,49698,https://www.youtube.com/watch?v=3eVGMjS4m04,25358,14161,49698,https://www.youtube.com/watch?v=3eVGMjS4m04,2893,1909,6860,https://www.youtube.com/watch?v=DS7UgpHrtiU,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,85800,4905628,4320,1755,10491,https://www.youtube.com/watch?v=fC2xdOwR-wY,4071,1884,10491,https://www.youtube.com/watch?v=fC2xdOwR-wY,6226,1254,8783,https://www.youtube.com/watch?v=HB10tt61p-U,0,0,0,0,
e78cffa246c24a1c88031151cad8c385,84000,4655337,2571,1206,6280,https://www.youtube.com/watch?v=JKAmVafOfbg,2436,691,3793,https://www.youtube.com/watch?v=nOEXxVdmaTk,3923,1621,6280,https://www.youtube.com/watch?v=JKAmVafOfbg,1519,0,0,0,
b4a1791208fd4d85b7b08ee2bad0c236,83600,5170481,6855,3337,50749,https://www.youtube.com/watch?v=R6CmEcNJv04,6463,3312,23704,https://www.youtube.com/watch?v=fvcMAuPGAoI,19441,13257,50749,https://www.youtube.com/watch?v=R6CmEcNJv04,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,79700,5437478,0,0,0,,0,0,0,,0,0,0,,4695,0,0,0,
