V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,481000,88791766,6077,3775,21549,https://www.youtube.com/watch?v=4bU6a2Y_5f4,3303,2400,3775,https://www.youtube.com/watch?v=9u81X-87CGM,7107,4905,21549,https://www.youtube.com/watch?v=4bU6a2Y_5f4,31200,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,437000,44491338,11988,6124,89994,https://www.youtube.com/watch?v=u8NKu9wnF24,11092,4064,89994,https://www.youtube.com/watch?v=u8NKu9wnF24,12193,6733,36487,https://www.youtube.com/watch?v=ghteJ86LPjY,78368,23058,9805,93395,https://www.twitch.tv/videos/2004631585
664e1b310cf343b78623f99b31e40fae,395000,57006471,8146,2189,24762,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,8146,2189,24762,https://www.youtube.com/watch?v=0vVLYUvM7w8,16902,665,505,1076,https://www.twitch.tv/videos/2012652064
5535c9524eb046c38e172ebfa06b302f,317000,73183561,17064,8293,97371,https://www.youtube.com/watch?v=_ZmPs05DrT8,23379,10324,97371,https://www.youtube.com/watch?v=_ZmPs05DrT8,14497,6750,64262,https://www.youtube.com/watch?v=ZXLpGE64mm0,62333,5085,3592,19110,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15727354,3119,2042,175075,https://www.youtube.com/watch?v=FFqUmCD532c,2816,1493,175075,https://www.youtube.com/watch?v=FFqUmCD532c,7223,3180,47612,https://www.youtube.com/watch?v=oI7bqljn4WQ,53194,1752,554,4126,https://www.twitch.tv/videos/2006294374
a9f6574e98f34b20a05269134930fb50,217000,7413836,12723,6635,68091,https://www.youtube.com/watch?v=IYazB7p8KPQ,12723,5698,24535,https://www.youtube.com/watch?v=x9SZV5S68XU,37728,15836,68091,https://www.youtube.com/watch?v=IYazB7p8KPQ,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,190000,33120510,5851,1882,56667,https://www.youtube.com/watch?v=K8V0M3vbKDs,9632,4984,56667,https://www.youtube.com/watch?v=K8V0M3vbKDs,2768,1292,20644,https://www.youtube.com/watch?v=WbS0c-OCcWQ,45394,4424,2406,8480,https://www.twitch.tv/videos/2017537573
abd64c9a64e04fb1b23faa2480c1c106,172000,58806887,6384,2668,61945,https://www.youtube.com/watch?v=VZ9fhx-0pPw,4209,2316,61945,https://www.youtube.com/watch?v=VZ9fhx-0pPw,7512,3298,41691,https://www.youtube.com/watch?v=foqVdNkUkyg,1396,32,24,61,https://www.twitch.tv/videos/2013300811
312fdd3c5e6d4aefa73fd3860ecc5613,165000,16183932,18481,6710,71157,https://www.youtube.com/watch?v=o3P6ADZ4LVk,14950,6992,39011,https://www.youtube.com/watch?v=x0O6A9kSNCg,29130,5140,71157,https://www.youtube.com/watch?v=o3P6ADZ4LVk,4768,7590,6945,7590,https://www.twitch.tv/videos/2020082928
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
