V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,482000,89294065,8008,1789,30727,https://www.youtube.com/watch?v=3ZlCn3VpCSQ,2977,1319,4450,https://www.youtube.com/watch?v=9u81X-87CGM,12342,2258,30727,https://www.youtube.com/watch?v=3ZlCn3VpCSQ,31209,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,437000,44808965,16952,5492,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,22042,12763,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,14761,4958,52470,https://www.youtube.com/watch?v=xnoAaiyMqrM,81225,39123,16317,78910,https://www.twitch.tv/videos/2024370985
664e1b310cf343b78623f99b31e40fae,395000,57071173,26949,3175,26949,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,26949,3175,26949,https://www.youtube.com/watch?v=0vVLYUvM7w8,16929,917,600,917,https://www.twitch.tv/videos/2026426886
5535c9524eb046c38e172ebfa06b302f,319000,74212423,16421,7198,111890,https://www.youtube.com/watch?v=DxyZbeEm244,17513,7613,111890,https://www.youtube.com/watch?v=DxyZbeEm244,16342,6983,77971,https://www.youtube.com/watch?v=BNJhv8s2roc,62387,3696,1751,19111,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15778095,3114,1244,184832,https://www.youtube.com/watch?v=FFqUmCD532c,2805,1316,184832,https://www.youtube.com/watch?v=FFqUmCD532c,5709,1235,23551,https://www.youtube.com/watch?v=Ay9UL4HXSvA,53382,1709,999,5832,https://www.twitch.tv/videos/2023166634
a9f6574e98f34b20a05269134930fb50,217000,7456040,10324,2982,14683,https://www.youtube.com/watch?v=JCcQY-JQf9I,10847,2982,14683,https://www.youtube.com/watch?v=JCcQY-JQf9I,6605,3148,9468,https://www.youtube.com/watch?v=uC9nV4U4Nxs,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,192000,33777032,7914,2821,115465,https://www.youtube.com/watch?v=Z8vh7LdIfd8,13429,4860,115465,https://www.youtube.com/watch?v=Z8vh7LdIfd8,4234,2541,45706,https://www.youtube.com/watch?v=DbPqmeu0UeY,45539,4791,1450,8507,https://www.twitch.tv/videos/2017911327
abd64c9a64e04fb1b23faa2480c1c106,173000,59129496,5044,2435,31178,https://www.youtube.com/watch?v=C2Seq0BCWtU,3366,1451,30076,https://www.youtube.com/watch?v=mDAokLsh7qw,6036,2854,31178,https://www.youtube.com/watch?v=C2Seq0BCWtU,1401,83,46,83,https://www.twitch.tv/videos/2023433602
312fdd3c5e6d4aefa73fd3860ecc5613,166000,16506966,10390,6343,104372,https://www.youtube.com/watch?v=o3P6ADZ4LVk,15557,6395,41637,https://www.youtube.com/watch?v=x0O6A9kSNCg,9973,5726,104372,https://www.youtube.com/watch?v=o3P6ADZ4LVk,5950,0,0,0,
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
