V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,482000,88949743,7720,3809,25611,https://www.youtube.com/watch?v=sc27oYDm3Vk,3528,1703,4155,https://www.youtube.com/watch?v=9u81X-87CGM,9554,3977,25611,https://www.youtube.com/watch?v=sc27oYDm3Vk,31212,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,437000,44673146,14239,7442,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,21064,14462,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,13270,5887,48026,https://www.youtube.com/watch?v=xnoAaiyMqrM,80085,36148,17493,93526,https://www.twitch.tv/videos/2004631585
664e1b310cf343b78623f99b31e40fae,395000,57040348,18008,5158,26031,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,18008,5158,26031,https://www.youtube.com/watch?v=0vVLYUvM7w8,16921,584,345,859,https://www.twitch.tv/videos/2026426886
5535c9524eb046c38e172ebfa06b302f,318000,73751470,17797,8197,106903,https://www.youtube.com/watch?v=_ZmPs05DrT8,21645,8667,106903,https://www.youtube.com/watch?v=_ZmPs05DrT8,14287,6644,74269,https://www.youtube.com/watch?v=BNJhv8s2roc,62406,4487,3142,19110,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15753924,3824,1666,181593,https://www.youtube.com/watch?v=FFqUmCD532c,2968,1176,181593,https://www.youtube.com/watch?v=FFqUmCD532c,7626,2310,48216,https://www.youtube.com/watch?v=oI7bqljn4WQ,53348,1857,847,5830,https://www.twitch.tv/videos/2023166634
a9f6574e98f34b20a05269134930fb50,217000,7441314,11059,5676,71638,https://www.youtube.com/watch?v=IYazB7p8KPQ,11473,4880,24717,https://www.youtube.com/watch?v=x9SZV5S68XU,8681,5676,71638,https://www.youtube.com/watch?v=IYazB7p8KPQ,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,191000,33488922,7901,3131,111003,https://www.youtube.com/watch?v=Z8vh7LdIfd8,11961,5107,111003,https://www.youtube.com/watch?v=Z8vh7LdIfd8,3305,1482,31193,https://www.youtube.com/watch?v=DbPqmeu0UeY,45435,4233,1830,8490,https://www.twitch.tv/videos/2017537573
abd64c9a64e04fb1b23faa2480c1c106,173000,58975651,4722,2321,64476,https://www.youtube.com/watch?v=VZ9fhx-0pPw,3613,1865,64476,https://www.youtube.com/watch?v=VZ9fhx-0pPw,5290,2793,30086,https://www.youtube.com/watch?v=C2Seq0BCWtU,1401,60,44,79,https://www.twitch.tv/videos/2023433602
312fdd3c5e6d4aefa73fd3860ecc5613,165000,16336013,10696,5743,88263,https://www.youtube.com/watch?v=o3P6ADZ4LVk,11709,6812,40991,https://www.youtube.com/watch?v=x0O6A9kSNCg,9684,4086,88263,https://www.youtube.com/watch?v=o3P6ADZ4LVk,5926,9970,7849,9970,https://www.twitch.tv/videos/2023369931
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,139000,11365004,3040,1457,25090,https://www.youtube.com/watch?v=bWVmHHVQaBM,2966,1425,25090,https://www.youtube.com/watch?v=bWVmHHVQaBM,4490,1731,17159,https://www.youtube.com/watch?v=-hzE6_s_zw0,2117,486,481,2249,https://www.twitch.tv/videos/2027370128
e93bd1102e214cbaa71cc5b2e4a53595,131000,14598093,9836,4041,39410,https://www.youtube.com/watch?v=9Djvz1-dnWQ,13949,4163,23800,https://www.youtube.com/watch?v=E_PlyjMqSKU,7312,2321,39410,https://www.youtube.com/watch?v=9Djvz1-dnWQ,47918,19293,10542,53793,https://www.twitch.tv/videos/2008187540
c04f006e69e04000a68cd0c41f888eb2,123000,7076423,6165,1438,11584,https://www.youtube.com/watch?v=UwrxOrxh1E0,6165,1438,11584,https://www.youtube.com/watch?v=UwrxOrxh1E0,0,0,0,,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,120000,12552141,14294,4475,28638,https://www.youtube.com/watch?v=1iaGFHwINy0,14294,4475,23020,https://www.youtube.com/watch?v=QvylzGG_e0g,12407,5171,28638,https://www.youtube.com/watch?v=1iaGFHwINy0,31356,13149,6259,19993,https://www.twitch.tv/videos/2015981619
bafb134fd2f849898d6242d1f5f683cc,118000,11928172,7710,4152,65669,https://www.youtube.com/watch?v=koBPZDLhpTs,6834,2797,15259,https://www.youtube.com/watch?v=q0UOZSL8i18,13394,5789,65669,https://www.youtube.com/watch?v=koBPZDLhpTs,20609,11731,5399,21715,https://www.twitch.tv/videos/2015936935
f110fd69b66941bab04de9ada563c6ac,114000,9516006,3995,2381,24997,https://www.youtube.com/watch?v=PE7Wxr0ekLg,3527,2237,6022,https://www.youtube.com/watch?v=h_Gc0kg2Z2s,13965,4978,24997,https://www.youtube.com/watch?v=PE7Wxr0ekLg,4819,0,0,0,
ab4f892ca62e4043b6287bdfe50b145d,111000,17130827,1001,362,2086,https://www.youtube.com/watch?v=J1E9ANYDLP4,1001,362,2086,https://www.youtube.com/watch?v=J1E9ANYDLP4,1234,572,1644,https://www.youtube.com/watch?v=tTxeJZXytJM,1357,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,106000,4281844,4114,1807,17665,https://www.youtube.com/watch?v=y7Xqy_njkmQ,4246,2091,4955,https://www.youtube.com/watch?v=bILotwYslPY,2446,1522,17665,https://www.youtube.com/watch?v=y7Xqy_njkmQ,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,106000,9077004,4153,1401,16460,https://www.youtube.com/watch?v=3ClUuxZfCK8,2213,1379,13212,https://www.youtube.com/watch?v=_TkCYklk9Jc,4170,1435,16460,https://www.youtube.com/watch?v=3ClUuxZfCK8,7355,3003,1522,8820,https://www.twitch.tv/videos/2011676352
b126053a1356460ebf85a874a6a55aca,102000,30889017,3703,1439,55559,https://www.youtube.com/watch?v=XKMxPDT5kuU,4931,2586,11353,https://www.youtube.com/watch?v=9URXbmXKx0k,1378,907,55559,https://www.youtube.com/watch?v=XKMxPDT5kuU,0,0,0,0,
04d2ff1dde6b4bb68503a734274f4b7e,91800,4927312,2808,1685,10947,https://www.youtube.com/watch?v=HaNtG5RkYlk,2674,1685,10947,https://www.youtube.com/watch?v=HaNtG5RkYlk,3305,2116,3711,https://www.youtube.com/watch?v=ow0CWUAm0-E,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,90800,3358416,3661,1680,5268,https://www.youtube.com/watch?v=Nl6v2lSSg-c,3323,1380,5007,https://www.youtube.com/watch?v=gmtgMn9D3Lc,5268,4315,5268,https://www.youtube.com/watch?v=Nl6v2lSSg-c,0,0,0,0,
