V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,482000,89358858,8181,1640,34896,https://www.youtube.com/watch?v=3ZlCn3VpCSQ,2984,1232,4470,https://www.youtube.com/watch?v=9u81X-87CGM,12629,2048,34896,https://www.youtube.com/watch?v=3ZlCn3VpCSQ,31208,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,437000,44819730,16996,5742,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,22083,12464,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,14796,4898,52835,https://www.youtube.com/watch?v=xnoAaiyMqrM,81347,38854,14833,78919,https://www.twitch.tv/videos/2024370985
664e1b310cf343b78623f99b31e40fae,395000,57075029,27013,2619,27013,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,27013,2619,27013,https://www.youtube.com/watch?v=0vVLYUvM7w8,16931,672,496,928,https://www.twitch.tv/videos/2026426886
5535c9524eb046c38e172ebfa06b302f,319000,74261610,17635,7086,112275,https://www.youtube.com/watch?v=DxyZbeEm244,19429,7171,112275,https://www.youtube.com/watch?v=DxyZbeEm244,17246,6842,78116,https://www.youtube.com/watch?v=BNJhv8s2roc,62402,3544,1699,17380,https://www.twitch.tv/videos/2011054698
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15780162,3116,1159,184999,https://www.youtube.com/watch?v=FFqUmCD532c,2811,1297,184999,https://www.youtube.com/watch?v=FFqUmCD532c,5726,1073,23560,https://www.youtube.com/watch?v=Ay9UL4HXSvA,53385,1710,971,5832,https://www.twitch.tv/videos/2023166634
a9f6574e98f34b20a05269134930fb50,217000,7458173,10069,2258,14685,https://www.youtube.com/watch?v=JCcQY-JQf9I,10873,2727,14685,https://www.youtube.com/watch?v=JCcQY-JQf9I,3781,2258,9541,https://www.youtube.com/watch?v=uC9nV4U4Nxs,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,192000,33811796,7911,2873,115759,https://www.youtube.com/watch?v=Z8vh7LdIfd8,13434,4646,115759,https://www.youtube.com/watch?v=Z8vh7LdIfd8,4210,2492,46843,https://www.youtube.com/watch?v=DbPqmeu0UeY,45543,4799,1374,8507,https://www.twitch.tv/videos/2017911327
abd64c9a64e04fb1b23faa2480c1c106,173000,59146836,4498,2113,31217,https://www.youtube.com/watch?v=C2Seq0BCWtU,3407,1422,30741,https://www.youtube.com/watch?v=mDAokLsh7qw,6627,3043,31217,https://www.youtube.com/watch?v=C2Seq0BCWtU,1402,84,45,84,https://www.twitch.tv/videos/2023433602
312fdd3c5e6d4aefa73fd3860ecc5613,166000,16524827,10248,5875,105343,https://www.youtube.com/watch?v=o3P6ADZ4LVk,15569,6221,41672,https://www.youtube.com/watch?v=x0O6A9kSNCg,9393,3655,105343,https://www.youtube.com/watch?v=o3P6ADZ4LVk,5956,0,0,0,
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,140000,11577269,3054,1365,36594,https://www.youtube.com/watch?v=15SbLDKs7M0,3510,1281,36594,https://www.youtube.com/watch?v=15SbLDKs7M0,2130,1792,11742,https://www.youtube.com/watch?v=137fxXViWYY,2481,985,833,1556,https://www.twitch.tv/videos/2035159288
e93bd1102e214cbaa71cc5b2e4a53595,132000,14769721,11963,7927,53912,https://www.youtube.com/watch?v=9Djvz1-dnWQ,14207,8384,24362,https://www.youtube.com/watch?v=E_PlyjMqSKU,9535,4338,53912,https://www.youtube.com/watch?v=9Djvz1-dnWQ,48193,19521,5576,44971,https://www.twitch.tv/videos/2018872189
c04f006e69e04000a68cd0c41f888eb2,123000,7110277,6125,3645,12050,https://www.youtube.com/watch?v=UwrxOrxh1E0,6125,3645,12050,https://www.youtube.com/watch?v=UwrxOrxh1E0,0,0,0,,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,121000,12735404,10624,6505,39993,https://www.youtube.com/watch?v=1iaGFHwINy0,14894,6195,23385,https://www.youtube.com/watch?v=QvylzGG_e0g,9948,7476,39993,https://www.youtube.com/watch?v=1iaGFHwINy0,31595,12357,6358,20016,https://www.twitch.tv/videos/2015981619
bafb134fd2f849898d6242d1f5f683cc,119000,12059582,8297,2977,79467,https://www.youtube.com/watch?v=koBPZDLhpTs,6306,2626,15493,https://www.youtube.com/watch?v=q0UOZSL8i18,16630,4175,79467,https://www.youtube.com/watch?v=koBPZDLhpTs,21022,9027,6899,21761,https://www.twitch.tv/videos/2026360363
f110fd69b66941bab04de9ada563c6ac,114000,9600422,4105,2524,28166,https://www.youtube.com/watch?v=PE7Wxr0ekLg,3335,2134,6126,https://www.youtube.com/watch?v=h_Gc0kg2Z2s,8692,4326,28166,https://www.youtube.com/watch?v=PE7Wxr0ekLg,4826,0,0,0,
ab4f892ca62e4043b6287bdfe50b145d,111000,17145127,1683,266,2117,https://www.youtube.com/watch?v=gxWvvDhpEpU,1387,235,2117,https://www.youtube.com/watch?v=gxWvvDhpEpU,1683,554,1683,https://www.youtube.com/watch?v=tTxeJZXytJM,1358,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,107000,9166459,4608,1916,28107,https://www.youtube.com/watch?v=9LaBo_iUy08,2822,1916,28107,https://www.youtube.com/watch?v=9LaBo_iUy08,4937,2072,23119,https://www.youtube.com/watch?v=3ClUuxZfCK8,7406,2638,1017,8820,https://www.twitch.tv/videos/2011676352
494d2c5daf9f4a8a8e4538687e6be14c,106000,4285621,4509,1311,18656,https://www.youtube.com/watch?v=y7Xqy_njkmQ,4509,1094,4975,https://www.youtube.com/watch?v=bILotwYslPY,10296,2167,18656,https://www.youtube.com/watch?v=y7Xqy_njkmQ,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,31027806,4173,1391,66584,https://www.youtube.com/watch?v=XKMxPDT5kuU,5343,2256,15045,https://www.youtube.com/watch?v=9URXbmXKx0k,1536,842,66584,https://www.youtube.com/watch?v=XKMxPDT5kuU,0,0,0,0,
04d2ff1dde6b4bb68503a734274f4b7e,92300,4990089,4152,1644,14317,https://www.youtube.com/watch?v=t1q2KeaNyiA,3423,1517,14317,https://www.youtube.com/watch?v=t1q2KeaNyiA,4416,2383,9601,https://www.youtube.com/watch?v=8o-C90c9l6g,0,0,0,0,
58abad4aa8de49efb785367503dfd92c,91500,8095204,9783,3139,54732,https://www.youtube.com/watch?v=660er1OMZhk,35802,6365,54732,https://www.youtube.com/watch?v=660er1OMZhk,6049,1684,30676,https://www.youtube.com/watch?v=UA_Chnlj8Uo,0,0,0,0,
