V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,482000,89194962,10636,1874,36815,https://www.youtube.com/watch?v=sc27oYDm3Vk,3673,1217,4387,https://www.youtube.com/watch?v=9u81X-87CGM,13546,2528,36815,https://www.youtube.com/watch?v=sc27oYDm3Vk,31211,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,437000,44786887,15335,6608,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,18149,12887,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,14610,6173,51228,https://www.youtube.com/watch?v=xnoAaiyMqrM,80513,38907,17241,78857,https://www.twitch.tv/videos/2024370985
664e1b310cf343b78623f99b31e40fae,395000,57063294,26685,5312,26685,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,26685,5312,26685,https://www.youtube.com/watch?v=0vVLYUvM7w8,16924,892,657,892,https://www.twitch.tv/videos/2026426886
5535c9524eb046c38e172ebfa06b302f,319000,74111622,17614,7601,109223,https://www.youtube.com/watch?v=DxyZbeEm244,19819,7906,109223,https://www.youtube.com/watch?v=DxyZbeEm244,15402,7419,77222,https://www.youtube.com/watch?v=BNJhv8s2roc,62387,4429,2123,19111,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15772755,3252,1399,183872,https://www.youtube.com/watch?v=FFqUmCD532c,3025,1399,183872,https://www.youtube.com/watch?v=FFqUmCD532c,7242,1487,23521,https://www.youtube.com/watch?v=Ay9UL4HXSvA,53360,1857,910,5832,https://www.twitch.tv/videos/2023166634
a9f6574e98f34b20a05269134930fb50,217000,7451904,10371,3537,14671,https://www.youtube.com/watch?v=JCcQY-JQf9I,11086,3537,14671,https://www.youtube.com/watch?v=JCcQY-JQf9I,6354,3536,9184,https://www.youtube.com/watch?v=uC9nV4U4Nxs,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,192000,33716583,7904,2971,114189,https://www.youtube.com/watch?v=Z8vh7LdIfd8,12803,4630,114189,https://www.youtube.com/watch?v=Z8vh7LdIfd8,3697,2362,41584,https://www.youtube.com/watch?v=DbPqmeu0UeY,45530,4680,1399,8505,https://www.twitch.tv/videos/2017911327
abd64c9a64e04fb1b23faa2480c1c106,173000,59094343,5181,2112,30862,https://www.youtube.com/watch?v=C2Seq0BCWtU,3332,1790,26705,https://www.youtube.com/watch?v=mDAokLsh7qw,5481,2731,30862,https://www.youtube.com/watch?v=C2Seq0BCWtU,1401,83,52,83,https://www.twitch.tv/videos/2023433602
312fdd3c5e6d4aefa73fd3860ecc5613,166000,16469462,9967,6386,99462,https://www.youtube.com/watch?v=o3P6ADZ4LVk,15509,7042,41454,https://www.youtube.com/watch?v=x0O6A9kSNCg,9426,4279,99462,https://www.youtube.com/watch?v=o3P6ADZ4LVk,5944,0,0,0,
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,140000,11488067,3506,1331,33876,https://www.youtube.com/watch?v=15SbLDKs7M0,3506,1479,33876,https://www.youtube.com/watch?v=15SbLDKs7M0,3561,982,17352,https://www.youtube.com/watch?v=-hzE6_s_zw0,2296,487,408,2255,https://www.twitch.tv/videos/2027370128
e93bd1102e214cbaa71cc5b2e4a53595,132000,14693810,14097,6071,48447,https://www.youtube.com/watch?v=9Djvz1-dnWQ,17850,6071,24177,https://www.youtube.com/watch?v=E_PlyjMqSKU,8352,4738,48447,https://www.youtube.com/watch?v=9Djvz1-dnWQ,48018,20565,7638,53810,https://www.twitch.tv/videos/2008187540
