V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,481000,88801191,6236,3731,21680,https://www.youtube.com/watch?v=4bU6a2Y_5f4,3329,2308,3814,https://www.youtube.com/watch?v=9u81X-87CGM,7196,4817,21680,https://www.youtube.com/watch?v=4bU6a2Y_5f4,31200,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,437000,44505419,12039,5212,89987,https://www.youtube.com/watch?v=u8NKu9wnF24,11116,3791,89987,https://www.youtube.com/watch?v=u8NKu9wnF24,12257,5807,37895,https://www.youtube.com/watch?v=xnoAaiyMqrM,78494,27897,10363,93414,https://www.twitch.tv/videos/2004631585
664e1b310cf343b78623f99b31e40fae,395000,57010952,9680,3197,24943,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,9680,3197,24943,https://www.youtube.com/watch?v=0vVLYUvM7w8,16905,665,491,1076,https://www.twitch.tv/videos/2012652064
5535c9524eb046c38e172ebfa06b302f,317000,73225783,17024,7955,98579,https://www.youtube.com/watch?v=_ZmPs05DrT8,21394,10213,98579,https://www.youtube.com/watch?v=_ZmPs05DrT8,15429,6703,64891,https://www.youtube.com/watch?v=ZXLpGE64mm0,62332,5804,4249,19110,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15730063,3127,2279,176159,https://www.youtube.com/watch?v=FFqUmCD532c,2840,1492,176159,https://www.youtube.com/watch?v=FFqUmCD532c,7300,2989,47717,https://www.youtube.com/watch?v=oI7bqljn4WQ,53276,1788,725,4126,https://www.twitch.tv/videos/2006294374
a9f6574e98f34b20a05269134930fb50,217000,7416268,12736,6464,68613,https://www.youtube.com/watch?v=IYazB7p8KPQ,12736,5348,24548,https://www.youtube.com/watch?v=x9SZV5S68XU,38141,14798,68613,https://www.youtube.com/watch?v=IYazB7p8KPQ,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,190000,33140690,5835,1932,56838,https://www.youtube.com/watch?v=K8V0M3vbKDs,11211,4880,56838,https://www.youtube.com/watch?v=K8V0M3vbKDs,2799,1338,21956,https://www.youtube.com/watch?v=LlNyJLNDePw,45395,4559,2485,8480,https://www.twitch.tv/videos/2017537573
abd64c9a64e04fb1b23faa2480c1c106,172000,58826101,5971,2728,62373,https://www.youtube.com/watch?v=VZ9fhx-0pPw,4227,2236,62373,https://www.youtube.com/watch?v=VZ9fhx-0pPw,7296,3175,41945,https://www.youtube.com/watch?v=foqVdNkUkyg,1396,32,23,61,https://www.twitch.tv/videos/2013300811
312fdd3c5e6d4aefa73fd3860ecc5613,165000,16202750,15048,5672,73447,https://www.youtube.com/watch?v=o3P6ADZ4LVk,15048,6701,39415,https://www.youtube.com/watch?v=x0O6A9kSNCg,19510,4784,73447,https://www.youtube.com/watch?v=o3P6ADZ4LVk,5357,3984,3513,7962,https://www.twitch.tv/videos/2020082928
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,138000,11235202,3109,1649,93730,https://www.youtube.com/watch?v=hVMfAvxqi1Q,2973,1595,20236,https://www.youtube.com/watch?v=vyBeS7wlMzo,5904,3817,93730,https://www.youtube.com/watch?v=hVMfAvxqi1Q,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,131000,14489453,10631,3034,26398,https://www.youtube.com/watch?v=9Djvz1-dnWQ,11634,4780,22943,https://www.youtube.com/watch?v=E_PlyjMqSKU,5964,2119,26398,https://www.youtube.com/watch?v=9Djvz1-dnWQ,47429,20831,12737,53760,https://www.twitch.tv/videos/2008187540
c04f006e69e04000a68cd0c41f888eb2,123000,7042107,3769,1937,10055,https://www.youtube.com/watch?v=UwrxOrxh1E0,3769,1937,10055,https://www.youtube.com/watch?v=UwrxOrxh1E0,0,0,0,,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,120000,12403922,11989,4684,22522,https://www.youtube.com/watch?v=QvylzGG_e0g,10500,4802,22522,https://www.youtube.com/watch?v=QvylzGG_e0g,13479,4566,20223,https://www.youtube.com/watch?v=AyLsIwRyh68,31100,14036,4608,19932,https://www.twitch.tv/videos/2015981619
bafb134fd2f849898d6242d1f5f683cc,118000,11779782,7716,2329,54494,https://www.youtube.com/watch?v=koBPZDLhpTs,7307,2094,15458,https://www.youtube.com/watch?v=yQEeXn43cV8,8151,5453,54494,https://www.youtube.com/watch?v=koBPZDLhpTs,19996,11496,5872,21688,https://www.twitch.tv/videos/2015936935
f110fd69b66941bab04de9ada563c6ac,113000,9465282,3982,2065,22296,https://www.youtube.com/watch?v=PE7Wxr0ekLg,3456,1046,5571,https://www.youtube.com/watch?v=h_Gc0kg2Z2s,8486,5697,22296,https://www.youtube.com/watch?v=PE7Wxr0ekLg,4809,0,0,0,
ab4f892ca62e4043b6287bdfe50b145d,111000,17118899,992,497,2084,https://www.youtube.com/watch?v=J1E9ANYDLP4,992,497,2084,https://www.youtube.com/watch?v=J1E9ANYDLP4,1172,793,1563,https://www.youtube.com/watch?v=tTxeJZXytJM,1354,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,106000,4277057,4909,1392,16634,https://www.youtube.com/watch?v=y7Xqy_njkmQ,4909,1392,9390,https://www.youtube.com/watch?v=cq_-hjIQooM,9496,5506,16634,https://www.youtube.com/watch?v=y7Xqy_njkmQ,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,106000,9032708,3849,1663,30162,https://www.youtube.com/watch?v=bXuetd7ntSE,2363,1911,30162,https://www.youtube.com/watch?v=bXuetd7ntSE,3865,1521,11396,https://www.youtube.com/watch?v=3ClUuxZfCK8,7222,3133,1840,8820,https://www.twitch.tv/videos/2011676352
b126053a1356460ebf85a874a6a55aca,102000,30743277,3916,1420,44060,https://www.youtube.com/watch?v=XKMxPDT5kuU,4596,2472,8556,https://www.youtube.com/watch?v=Bic3bhi6ics,1094,718,44060,https://www.youtube.com/watch?v=XKMxPDT5kuU,0,0,0,0,
04d2ff1dde6b4bb68503a734274f4b7e,91600,4911382,4008,1778,54484,https://www.youtube.com/watch?v=cCLiKoo-vKA,4082,1655,54484,https://www.youtube.com/watch?v=cCLiKoo-vKA,2709,1778,2709,https://www.youtube.com/watch?v=gn9mphRKLyQ,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,90500,3368862,3572,1364,4884,https://www.youtube.com/watch?v=gmtgMn9D3Lc,3572,1364,4884,https://www.youtube.com/watch?v=gmtgMn9D3Lc,0,0,0,,0,0,0,0,
58abad4aa8de49efb785367503dfd92c,88800,7804128,7673,4224,54019,https://www.youtube.com/watch?v=3eVGMjS4m04,28201,10656,54019,https://www.youtube.com/watch?v=3eVGMjS4m04,2042,1734,7673,https://www.youtube.com/watch?v=DS7UgpHrtiU,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,86000,4935566,3628,1154,10465,https://www.youtube.com/watch?v=1UaJo3h-MaE,3628,1250,10465,https://www.youtube.com/watch?v=1UaJo3h-MaE,4059,858,6479,https://www.youtube.com/watch?v=ldCicEaqQvY,0,0,0,0,
e78cffa246c24a1c88031151cad8c385,84300,4687744,2503,823,7050,https://www.youtube.com/watch?v=JKAmVafOfbg,2235,244,3873,https://www.youtube.com/watch?v=nOEXxVdmaTk,4055,1038,7050,https://www.youtube.com/watch?v=JKAmVafOfbg,1530,0,0,0,
b4a1791208fd4d85b7b08ee2bad0c236,83900,5245561,7100,3600,55802,https://www.youtube.com/watch?v=R6CmEcNJv04,6533,2672,24139,https://www.youtube.com/watch?v=fvcMAuPGAoI,18774,11889,55802,https://www.youtube.com/watch?v=R6CmEcNJv04,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,79600,5443096,0,0,0,,0,0,0,,0,0,0,,4696,0,0,0,
a9b855767b2d432c9f263e3427ff33a6,73000,6086477,4516,1747,15021,https://www.youtube.com/watch?v=aOEbyGhPJ3s,4428,1910,15021,https://www.youtube.com/watch?v=aOEbyGhPJ3s,5219,1391,5562,https://www.youtube.com/watch?v=UP-wSNrzfMY,0,0,0,0,
0641a9c8b9a94994aaa33e0c86fef75b,70800,6642663,15293,7533,92733,https://www.youtube.com/watch?v=ryzeq8DqbIk,9888,3454,56492,https://www.youtube.com/watch?v=PMzDMekeeEE,46632,21231,92733,https://www.youtube.com/watch?v=ryzeq8DqbIk,3379,0,0,0,
ea4c1a67c2e445ad8028768616ceb659,70800,6246433,4541,2060,18331,https://www.youtube.com/watch?v=jk0JFZ6DApY,4294,2134,13180,https://www.youtube.com/watch?v=OCifr9Q9xT4,6564,1436,18331,https://www.youtube.com/watch?v=jk0JFZ6DApY,0,0,0,0,
