V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,482000,89081898,10517,2842,31287,https://www.youtube.com/watch?v=sc27oYDm3Vk,3606,1449,4284,https://www.youtube.com/watch?v=9u81X-87CGM,13093,3277,31287,https://www.youtube.com/watch?v=sc27oYDm3Vk,31210,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,437000,44756621,15259,9441,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,17783,13545,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,14463,6821,49874,https://www.youtube.com/watch?v=xnoAaiyMqrM,80332,38320,17500,93557,https://www.twitch.tv/videos/2004631585
664e1b310cf343b78623f99b31e40fae,395000,57053763,18244,3747,26404,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,18244,3747,26404,https://www.youtube.com/watch?v=0vVLYUvM7w8,16923,616,334,880,https://www.twitch.tv/videos/2026426886
5535c9524eb046c38e172ebfa06b302f,318000,73993042,18014,7265,108044,https://www.youtube.com/watch?v=_ZmPs05DrT8,22189,7265,108044,https://www.youtube.com/watch?v=_ZmPs05DrT8,15277,7815,76225,https://www.youtube.com/watch?v=BNJhv8s2roc,62400,4487,2848,19111,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15765564,3881,1520,182928,https://www.youtube.com/watch?v=FFqUmCD532c,2999,1523,182928,https://www.youtube.com/watch?v=FFqUmCD532c,7770,1436,48351,https://www.youtube.com/watch?v=oI7bqljn4WQ,53360,2105,852,5830,https://www.twitch.tv/videos/2023166634
a9f6574e98f34b20a05269134930fb50,217000,7448009,10642,3839,72701,https://www.youtube.com/watch?v=IYazB7p8KPQ,11072,4573,14662,https://www.youtube.com/watch?v=JCcQY-JQf9I,8932,2962,72701,https://www.youtube.com/watch?v=IYazB7p8KPQ,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,192000,33617625,9102,3188,112919,https://www.youtube.com/watch?v=Z8vh7LdIfd8,12763,5036,112919,https://www.youtube.com/watch?v=Z8vh7LdIfd8,3587,1890,37144,https://www.youtube.com/watch?v=DbPqmeu0UeY,45521,4620,1611,8498,https://www.twitch.tv/videos/2017911327
abd64c9a64e04fb1b23faa2480c1c106,173000,59046199,5151,2230,30602,https://www.youtube.com/watch?v=C2Seq0BCWtU,3411,2137,24308,https://www.youtube.com/watch?v=mDAokLsh7qw,5460,2920,30602,https://www.youtube.com/watch?v=C2Seq0BCWtU,1401,61,40,81,https://www.twitch.tv/videos/2023433602
312fdd3c5e6d4aefa73fd3860ecc5613,165000,16426203,10786,5371,94124,https://www.youtube.com/watch?v=o3P6ADZ4LVk,15455,7570,41288,https://www.youtube.com/watch?v=x0O6A9kSNCg,9732,2546,94124,https://www.youtube.com/watch?v=o3P6ADZ4LVk,5935,0,0,0,
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
