V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,483000,89568314,5365,1886,87828,https://www.youtube.com/watch?v=3ZlCn3VpCSQ,3083,881,4552,https://www.youtube.com/watch?v=9u81X-87CGM,14329,3134,87828,https://www.youtube.com/watch?v=3ZlCn3VpCSQ,31216,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,438000,44864645,23922,8971,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,22306,10729,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,23922,4738,54221,https://www.youtube.com/watch?v=xnoAaiyMqrM,81789,40567,16942,78947,https://www.twitch.tv/videos/2024370985
664e1b310cf343b78623f99b31e40fae,395000,57084403,27358,411,27358,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,27358,411,27358,https://www.youtube.com/watch?v=0vVLYUvM7w8,16940,579,514,932,https://www.twitch.tv/videos/2026426886
5535c9524eb046c38e172ebfa06b302f,320000,74471749,17889,6536,113948,https://www.youtube.com/watch?v=DxyZbeEm244,19433,9665,113948,https://www.youtube.com/watch?v=DxyZbeEm244,16077,6054,79659,https://www.youtube.com/watch?v=BNJhv8s2roc,62423,3163,1477,15270,https://www.twitch.tv/videos/2012625025
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15784848,3176,1213,186083,https://www.youtube.com/watch?v=FFqUmCD532c,3082,1471,186083,https://www.youtube.com/watch?v=FFqUmCD532c,4826,845,6807,https://www.youtube.com/watch?v=-raAwd_pHZw,53382,1800,899,5832,https://www.twitch.tv/videos/2023166634
a9f6574e98f34b20a05269134930fb50,217000,7471836,10886,2601,14700,https://www.youtube.com/watch?v=JCcQY-JQf9I,11006,1720,14700,https://www.youtube.com/watch?v=JCcQY-JQf9I,9832,3124,10933,https://www.youtube.com/watch?v=0r-FgWtB_U0,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,192000,33874960,8194,3114,116580,https://www.youtube.com/watch?v=Z8vh7LdIfd8,12840,4080,116580,https://www.youtube.com/watch?v=Z8vh7LdIfd8,4248,2481,50591,https://www.youtube.com/watch?v=DbPqmeu0UeY,45585,4314,1802,8509,https://www.twitch.tv/videos/2017911327
abd64c9a64e04fb1b23faa2480c1c106,173000,59200278,4286,2135,37895,https://www.youtube.com/watch?v=mDAokLsh7qw,3406,1542,37895,https://www.youtube.com/watch?v=mDAokLsh7qw,6167,3033,23178,https://www.youtube.com/watch?v=tDGkTNZMKZw,1402,0,0,0,
312fdd3c5e6d4aefa73fd3860ecc5613,166000,16587861,13621,5614,109909,https://www.youtube.com/watch?v=o3P6ADZ4LVk,16916,5614,41845,https://www.youtube.com/watch?v=x0O6A9kSNCg,12678,6035,109909,https://www.youtube.com/watch?v=o3P6ADZ4LVk,6000,0,0,0,
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,141000,11633402,3430,1290,38185,https://www.youtube.com/watch?v=15SbLDKs7M0,3803,1143,38185,https://www.youtube.com/watch?v=15SbLDKs7M0,2458,1949,14247,https://www.youtube.com/watch?v=137fxXViWYY,2555,994,778,1568,https://www.twitch.tv/videos/2035159288
e93bd1102e214cbaa71cc5b2e4a53595,132000,14796880,13265,7911,57038,https://www.youtube.com/watch?v=9Djvz1-dnWQ,14603,7911,24455,https://www.youtube.com/watch?v=E_PlyjMqSKU,13046,7998,57038,https://www.youtube.com/watch?v=9Djvz1-dnWQ,48481,18852,4559,44977,https://www.twitch.tv/videos/2018872189
c04f006e69e04000a68cd0c41f888eb2,123000,7119190,6439,3736,12139,https://www.youtube.com/watch?v=UwrxOrxh1E0,6439,3736,12139,https://www.youtube.com/watch?v=UwrxOrxh1E0,0,0,0,,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,121000,12773299,11956,6896,42719,https://www.youtube.com/watch?v=1iaGFHwINy0,15284,6238,23455,https://www.youtube.com/watch?v=QvylzGG_e0g,11235,7412,42719,https://www.youtube.com/watch?v=1iaGFHwINy0,31617,12554,5416,20024,https://www.twitch.tv/videos/2015981619
bafb134fd2f849898d6242d1f5f683cc,119000,12090755,8802,2745,64808,https://www.youtube.com/watch?v=8elK5yqRGUU,7618,2485,15547,https://www.youtube.com/watch?v=q0UOZSL8i18,13952,4786,64808,https://www.youtube.com/watch?v=8elK5yqRGUU,21113,8910,6209,21765,https://www.twitch.tv/videos/2026360363
f110fd69b66941bab04de9ada563c6ac,114000,9623133,3517,2391,29262,https://www.youtube.com/watch?v=PE7Wxr0ekLg,3362,2253,6149,https://www.youtube.com/watch?v=h_Gc0kg2Z2s,9153,2391,29262,https://www.youtube.com/watch?v=PE7Wxr0ekLg,4828,0,0,0,
ab4f892ca62e4043b6287bdfe50b145d,111000,17148943,1195,190,2229,https://www.youtube.com/watch?v=I9sLN81PIIQ,691,149,2229,https://www.youtube.com/watch?v=I9sLN81PIIQ,1700,420,1700,https://www.youtube.com/watch?v=tTxeJZXytJM,1357,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,107000,9181606,4437,1771,30839,https://www.youtube.com/watch?v=9LaBo_iUy08,2473,1771,30839,https://www.youtube.com/watch?v=9LaBo_iUy08,5087,1803,24234,https://www.youtube.com/watch?v=3ClUuxZfCK8,7413,2596,769,8820,https://www.twitch.tv/videos/2011676352
494d2c5daf9f4a8a8e4538687e6be14c,106000,4288224,4100,1207,19161,https://www.youtube.com/watch?v=y7Xqy_njkmQ,4548,733,4997,https://www.youtube.com/watch?v=bILotwYslPY,2106,1579,19161,https://www.youtube.com/watch?v=y7Xqy_njkmQ,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,31043016,3987,1193,28927,https://www.youtube.com/watch?v=w7QUh9_oFRE,5123,1905,15045,https://www.youtube.com/watch?v=9URXbmXKx0k,1537,754,28927,https://www.youtube.com/watch?v=w7QUh9_oFRE,0,0,0,0,
04d2ff1dde6b4bb68503a734274f4b7e,92400,5001885,3904,1747,19291,https://www.youtube.com/watch?v=t1q2KeaNyiA,2565,1643,19291,https://www.youtube.com/watch?v=t1q2KeaNyiA,4519,2068,10276,https://www.youtube.com/watch?v=8o-C90c9l6g,0,0,0,0,
58abad4aa8de49efb785367503dfd92c,92000,8143240,6584,2772,42847,https://www.youtube.com/watch?v=IvFtW0rVySs,31987,10116,42847,https://www.youtube.com/watch?v=IvFtW0rVySs,4907,1937,33178,https://www.youtube.com/watch?v=UA_Chnlj8Uo,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,91300,3390798,5065,2215,10504,https://www.youtube.com/watch?v=Nl6v2lSSg-c,3639,1705,5377,https://www.youtube.com/watch?v=C2fWrpnz7xE,8072,4463,10504,https://www.youtube.com/watch?v=Nl6v2lSSg-c,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,86300,4999128,3504,1504,5425,https://www.youtube.com/watch?v=tGfeEUC5qnc,3504,1340,5425,https://www.youtube.com/watch?v=tGfeEUC5qnc,2894,1961,4963,https://www.youtube.com/watch?v=MGlBkvz8s9U,0,0,0,0,
e78cffa246c24a1c88031151cad8c385,86100,4840760,5274,2892,8134,https://www.youtube.com/watch?v=clldO2PoiMk,3076,1606,8134,https://www.youtube.com/watch?v=clldO2PoiMk,6669,3457,6961,https://www.youtube.com/watch?v=P9ggx4Gbcbc,1571,208,158,346,https://www.twitch.tv/videos/2032176491
b4a1791208fd4d85b7b08ee2bad0c236,85000,5449602,8270,3433,30041,https://www.youtube.com/watch?v=r2GC86Gu2-Y,6755,2482,13029,https://www.youtube.com/watch?v=Y3FnxRZ0Rsw,27190,10145,30041,https://www.youtube.com/watch?v=r2GC86Gu2-Y,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,79400,5453148,0,0,0,,0,0,0,,0,0,0,,4682,0,0,0,
0641a9c8b9a94994aaa33e0c86fef75b,74000,7299551,37802,7852,110730,https://www.youtube.com/watch?v=gFB3W-QpkvY,8085,4061,17790,https://www.youtube.com/watch?v=Ym8GQNB5US0,52000,20200,110730,https://www.youtube.com/watch?v=gFB3W-QpkvY,3506,0,0,0,
