V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,482000,89081898,10842,2593,33384,https://www.youtube.com/watch?v=sc27oYDm3Vk,3641,1366,4342,https://www.youtube.com/watch?v=9u81X-87CGM,14772,2593,33384,https://www.youtube.com/watch?v=sc27oYDm3Vk,31210,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,437000,44774787,14868,7764,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,17978,13421,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,13768,6036,50493,https://www.youtube.com/watch?v=xnoAaiyMqrM,80352,37241,16838,78832,https://www.twitch.tv/videos/2024370985
664e1b310cf343b78623f99b31e40fae,395000,57053763,18336,3268,26526,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,18336,3268,26526,https://www.youtube.com/watch?v=0vVLYUvM7w8,16924,616,317,883,https://www.twitch.tv/videos/2026426886
5535c9524eb046c38e172ebfa06b302f,319000,73993042,17553,8137,108378,https://www.youtube.com/watch?v=_ZmPs05DrT8,19812,8397,108378,https://www.youtube.com/watch?v=_ZmPs05DrT8,15335,7737,76781,https://www.youtube.com/watch?v=BNJhv8s2roc,62403,4428,2558,19111,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15770417,3888,1573,183323,https://www.youtube.com/watch?v=FFqUmCD532c,3014,1653,183323,https://www.youtube.com/watch?v=FFqUmCD532c,7788,1379,48413,https://www.youtube.com/watch?v=oI7bqljn4WQ,53360,2105,795,5831,https://www.twitch.tv/videos/2023166634
a9f6574e98f34b20a05269134930fb50,217000,7448009,10677,3490,73113,https://www.youtube.com/watch?v=IYazB7p8KPQ,11071,4175,14658,https://www.youtube.com/watch?v=JCcQY-JQf9I,9027,2532,73113,https://www.youtube.com/watch?v=IYazB7p8KPQ,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,192000,33617625,9115,2934,113491,https://www.youtube.com/watch?v=Z8vh7LdIfd8,13168,4847,113491,https://www.youtube.com/watch?v=Z8vh7LdIfd8,3881,2088,39132,https://www.youtube.com/watch?v=DbPqmeu0UeY,45523,4620,1465,8501,https://www.twitch.tv/videos/2017911327
abd64c9a64e04fb1b23faa2480c1c106,173000,59077682,5131,2215,30723,https://www.youtube.com/watch?v=C2Seq0BCWtU,3418,2047,25758,https://www.youtube.com/watch?v=mDAokLsh7qw,5476,2836,30723,https://www.youtube.com/watch?v=C2Seq0BCWtU,1401,61,38,81,https://www.twitch.tv/videos/2023433602
312fdd3c5e6d4aefa73fd3860ecc5613,165000,16449300,9857,6031,96438,https://www.youtube.com/watch?v=o3P6ADZ4LVk,15477,7381,41339,https://www.youtube.com/watch?v=x0O6A9kSNCg,9856,2562,96438,https://www.youtube.com/watch?v=o3P6ADZ4LVk,5939,0,0,0,
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,139000,11436253,3022,1342,28417,https://www.youtube.com/watch?v=bWVmHHVQaBM,3022,1527,28417,https://www.youtube.com/watch?v=bWVmHHVQaBM,3457,1181,17305,https://www.youtube.com/watch?v=-hzE6_s_zw0,2270,487,430,2255,https://www.twitch.tv/videos/2027370128
e93bd1102e214cbaa71cc5b2e4a53595,132000,14639259,11365,4731,45564,https://www.youtube.com/watch?v=9Djvz1-dnWQ,16426,6436,24074,https://www.youtube.com/watch?v=E_PlyjMqSKU,6830,2232,45564,https://www.youtube.com/watch?v=9Djvz1-dnWQ,47977,20557,8471,53806,https://www.twitch.tv/videos/2008187540
c04f006e69e04000a68cd0c41f888eb2,123000,7089958,5844,3135,11880,https://www.youtube.com/watch?v=UwrxOrxh1E0,5844,3135,11880,https://www.youtube.com/watch?v=UwrxOrxh1E0,0,0,0,,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,120000,12604590,11981,5688,33976,https://www.youtube.com/watch?v=1iaGFHwINy0,14116,3683,23143,https://www.youtube.com/watch?v=QvylzGG_e0g,9251,6671,33976,https://www.youtube.com/watch?v=1iaGFHwINy0,31405,13152,5256,20009,https://www.twitch.tv/videos/2015981619
bafb134fd2f849898d6242d1f5f683cc,119000,11977742,8130,3832,73328,https://www.youtube.com/watch?v=koBPZDLhpTs,6880,2398,15374,https://www.youtube.com/watch?v=q0UOZSL8i18,13958,4942,73328,https://www.youtube.com/watch?v=koBPZDLhpTs,20734,11530,5063,21753,https://www.twitch.tv/videos/2026360363
f110fd69b66941bab04de9ada563c6ac,114000,9540353,4290,2628,26012,https://www.youtube.com/watch?v=PE7Wxr0ekLg,3188,2299,6050,https://www.youtube.com/watch?v=h_Gc0kg2Z2s,15234,3807,26012,https://www.youtube.com/watch?v=PE7Wxr0ekLg,4820,0,0,0,
ab4f892ca62e4043b6287bdfe50b145d,111000,17138700,1162,319,2103,https://www.youtube.com/watch?v=gxWvvDhpEpU,1162,319,2103,https://www.youtube.com/watch?v=gxWvvDhpEpU,1251,445,1667,https://www.youtube.com/watch?v=tTxeJZXytJM,1358,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,106000,9098205,4249,1842,19402,https://www.youtube.com/watch?v=3ClUuxZfCK8,2412,1373,13995,https://www.youtube.com/watch?v=_TkCYklk9Jc,4277,2112,19402,https://www.youtube.com/watch?v=3ClUuxZfCK8,7385,2939,1157,8820,https://www.twitch.tv/videos/2011676352
494d2c5daf9f4a8a8e4538687e6be14c,106000,4283467,4253,1558,18144,https://www.youtube.com/watch?v=y7Xqy_njkmQ,4253,1558,4966,https://www.youtube.com/watch?v=bILotwYslPY,9986,3546,18144,https://www.youtube.com/watch?v=y7Xqy_njkmQ,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,30987736,3911,1540,61453,https://www.youtube.com/watch?v=XKMxPDT5kuU,5339,2633,15053,https://www.youtube.com/watch?v=9URXbmXKx0k,1597,876,61453,https://www.youtube.com/watch?v=XKMxPDT5kuU,0,0,0,0,
04d2ff1dde6b4bb68503a734274f4b7e,92100,4957451,3639,1650,11021,https://www.youtube.com/watch?v=HaNtG5RkYlk,2731,1585,11021,https://www.youtube.com/watch?v=HaNtG5RkYlk,4079,2796,6620,https://www.youtube.com/watch?v=8o-C90c9l6g,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,90900,3369550,3640,1476,6485,https://www.youtube.com/watch?v=Nl6v2lSSg-c,3165,1475,5047,https://www.youtube.com/watch?v=gmtgMn9D3Lc,5062,3962,6485,https://www.youtube.com/watch?v=Nl6v2lSSg-c,0,0,0,0,
58abad4aa8de49efb785367503dfd92c,90600,7993590,8815,3524,52225,https://www.youtube.com/watch?v=660er1OMZhk,31495,9835,52225,https://www.youtube.com/watch?v=660er1OMZhk,4326,2243,24515,https://www.youtube.com/watch?v=UA_Chnlj8Uo,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,86100,4974912,2842,1839,6681,https://www.youtube.com/watch?v=qZD3CwBaJhU,2931,1785,6681,https://www.youtube.com/watch?v=qZD3CwBaJhU,2315,2240,3236,https://www.youtube.com/watch?v=a24c1wFp6HU,0,0,0,0,
e78cffa246c24a1c88031151cad8c385,85100,4761290,3949,2438,8030,https://www.youtube.com/watch?v=clldO2PoiMk,2908,1917,8030,https://www.youtube.com/watch?v=clldO2PoiMk,5600,3488,7611,https://www.youtube.com/watch?v=JKAmVafOfbg,1561,325,317,325,https://www.twitch.tv/videos/2032176491
b4a1791208fd4d85b7b08ee2bad0c236,84400,5377587,7274,4255,25021,https://www.youtube.com/watch?v=r2GC86Gu2-Y,6057,3168,9883,https://www.youtube.com/watch?v=H8cH6LoiF6s,24863,10897,25021,https://www.youtube.com/watch?v=r2GC86Gu2-Y,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,79500,5449489,0,0,0,,0,0,0,,0,0,0,,4688,0,0,0,
a9b855767b2d432c9f263e3427ff33a6,73300,6180839,4526,2588,18931,https://www.youtube.com/watch?v=BtBvHmGUgkQ,4376,2504,16084,https://www.youtube.com/watch?v=aOEbyGhPJ3s,6165,3157,18931,https://www.youtube.com/watch?v=BtBvHmGUgkQ,0,0,0,0,
0641a9c8b9a94994aaa33e0c86fef75b,72800,7028408,14095,7666,99470,https://www.youtube.com/watch?v=gFB3W-QpkvY,8861,4700,17575,https://www.youtube.com/watch?v=Ym8GQNB5US0,47939,19201,99470,https://www.youtube.com/watch?v=gFB3W-QpkvY,3461,0,0,0,
ea4c1a67c2e445ad8028768616ceb659,71100,6298821,4034,1729,20182,https://www.youtube.com/watch?v=jk0JFZ6DApY,4006,1728,9119,https://www.youtube.com/watch?v=PClXkdI8KAg,9782,1729,20182,https://www.youtube.com/watch?v=jk0JFZ6DApY,0,0,0,0,
0bf0ec441dc6489583f7218e02ab6a89,70700,7235755,1241,389,7721,https://www.youtube.com/watch?v=jd211r454Ig,1262,443,7721,https://www.youtube.com/watch?v=jd211r454Ig,697,189,1517,https://www.youtube.com/watch?v=cyB4PYhOXeQ,2479,329,279,470,https://www.twitch.tv/videos/2031095160
