V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,482000,89239516,10469,1683,39359,https://www.youtube.com/watch?v=sc27oYDm3Vk,2966,1529,4414,https://www.youtube.com/watch?v=9u81X-87CGM,14148,2187,39359,https://www.youtube.com/watch?v=sc27oYDm3Vk,31208,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,437000,44796997,15355,6031,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,18261,12501,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,14661,5502,51704,https://www.youtube.com/watch?v=xnoAaiyMqrM,80812,38914,17562,78874,https://www.twitch.tv/videos/2024370985
664e1b310cf343b78623f99b31e40fae,395000,57067356,26786,4495,26786,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,26786,4495,26786,https://www.youtube.com/watch?v=0vVLYUvM7w8,16926,903,636,903,https://www.twitch.tv/videos/2026426886
5535c9524eb046c38e172ebfa06b302f,319000,74158087,16318,7582,110432,https://www.youtube.com/watch?v=DxyZbeEm244,18443,8123,110432,https://www.youtube.com/watch?v=DxyZbeEm244,14569,7411,77501,https://www.youtube.com/watch?v=BNJhv8s2roc,62389,4092,2038,19111,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15774627,3209,1434,184155,https://www.youtube.com/watch?v=FFqUmCD532c,3037,1313,184155,https://www.youtube.com/watch?v=FFqUmCD532c,6688,1556,23531,https://www.youtube.com/watch?v=Ay9UL4HXSvA,53373,1760,1060,5832,https://www.twitch.tv/videos/2023166634
a9f6574e98f34b20a05269134930fb50,217000,7454093,10472,3079,14674,https://www.youtube.com/watch?v=JCcQY-JQf9I,11096,3079,14674,https://www.youtube.com/watch?v=JCcQY-JQf9I,6455,3394,9296,https://www.youtube.com/watch?v=uC9nV4U4Nxs,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,192000,33749478,7906,2947,114552,https://www.youtube.com/watch?v=Z8vh7LdIfd8,12809,4408,114552,https://www.youtube.com/watch?v=Z8vh7LdIfd8,4189,2474,42972,https://www.youtube.com/watch?v=DbPqmeu0UeY,45534,4680,1256,8505,https://www.twitch.tv/videos/2017911327
abd64c9a64e04fb1b23faa2480c1c106,173000,59111429,5436,2500,30992,https://www.youtube.com/watch?v=C2Seq0BCWtU,3553,1650,27562,https://www.youtube.com/watch?v=mDAokLsh7qw,5497,2970,30992,https://www.youtube.com/watch?v=C2Seq0BCWtU,1401,83,50,83,https://www.twitch.tv/videos/2023433602
312fdd3c5e6d4aefa73fd3860ecc5613,166000,16488563,10028,6345,101327,https://www.youtube.com/watch?v=o3P6ADZ4LVk,15530,6792,41528,https://www.youtube.com/watch?v=x0O6A9kSNCg,9445,4024,101327,https://www.youtube.com/watch?v=o3P6ADZ4LVk,5948,0,0,0,
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
