V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,482000,89081898,10809,2685,33054,https://www.youtube.com/watch?v=sc27oYDm3Vk,3638,1395,4336,https://www.youtube.com/watch?v=9u81X-87CGM,14608,2842,33054,https://www.youtube.com/watch?v=sc27oYDm3Vk,31210,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,437000,44756621,14845,7994,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,17944,13502,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,13750,6088,50423,https://www.youtube.com/watch?v=xnoAaiyMqrM,80351,37241,17150,78826,https://www.twitch.tv/videos/2024370985
664e1b310cf343b78623f99b31e40fae,395000,57053763,18326,3419,26510,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,18326,3419,26510,https://www.youtube.com/watch?v=0vVLYUvM7w8,16924,616,323,883,https://www.twitch.tv/videos/2026426886
5535c9524eb046c38e172ebfa06b302f,319000,73993042,17542,8287,108349,https://www.youtube.com/watch?v=_ZmPs05DrT8,19812,8492,108349,https://www.youtube.com/watch?v=_ZmPs05DrT8,15330,7806,76718,https://www.youtube.com/watch?v=BNJhv8s2roc,62404,4428,2608,19111,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15765564,3883,1601,183261,https://www.youtube.com/watch?v=FFqUmCD532c,3011,1701,183261,https://www.youtube.com/watch?v=FFqUmCD532c,7785,1399,48401,https://www.youtube.com/watch?v=oI7bqljn4WQ,53360,2105,812,5831,https://www.twitch.tv/videos/2023166634
a9f6574e98f34b20a05269134930fb50,217000,7448009,10672,3597,73065,https://www.youtube.com/watch?v=IYazB7p8KPQ,11071,4297,14657,https://www.youtube.com/watch?v=JCcQY-JQf9I,9016,2553,73065,https://www.youtube.com/watch?v=IYazB7p8KPQ,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,192000,33617625,9111,3034,113427,https://www.youtube.com/watch?v=Z8vh7LdIfd8,13161,4892,113427,https://www.youtube.com/watch?v=Z8vh7LdIfd8,3875,2131,38753,https://www.youtube.com/watch?v=DbPqmeu0UeY,45521,4620,1510,8499,https://www.twitch.tv/videos/2017911327
abd64c9a64e04fb1b23faa2480c1c106,173000,59046199,5128,2231,30716,https://www.youtube.com/watch?v=C2Seq0BCWtU,3417,2080,25630,https://www.youtube.com/watch?v=mDAokLsh7qw,5476,2875,30716,https://www.youtube.com/watch?v=C2Seq0BCWtU,1401,61,39,81,https://www.twitch.tv/videos/2023433602
312fdd3c5e6d4aefa73fd3860ecc5613,165000,16426203,9853,5964,96210,https://www.youtube.com/watch?v=o3P6ADZ4LVk,15472,7447,41335,https://www.youtube.com/watch?v=x0O6A9kSNCg,9833,2630,96210,https://www.youtube.com/watch?v=o3P6ADZ4LVk,5938,0,0,0,
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,139000,11413447,3014,1384,28265,https://www.youtube.com/watch?v=bWVmHHVQaBM,3014,1541,28265,https://www.youtube.com/watch?v=bWVmHHVQaBM,3449,1173,17303,https://www.youtube.com/watch?v=-hzE6_s_zw0,2270,487,434,2255,https://www.twitch.tv/videos/2027370128
e93bd1102e214cbaa71cc5b2e4a53595,132000,14639259,11330,4523,45197,https://www.youtube.com/watch?v=9Djvz1-dnWQ,16410,6600,24062,https://www.youtube.com/watch?v=E_PlyjMqSKU,6806,2297,45197,https://www.youtube.com/watch?v=9Djvz1-dnWQ,47975,20557,8631,53806,https://www.twitch.tv/videos/2008187540
c04f006e69e04000a68cd0c41f888eb2,123000,7089958,5819,3191,11876,https://www.youtube.com/watch?v=UwrxOrxh1E0,5819,3191,11876,https://www.youtube.com/watch?v=UwrxOrxh1E0,0,0,0,,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,120000,12604590,11719,5690,33726,https://www.youtube.com/watch?v=1iaGFHwINy0,13842,3769,23139,https://www.youtube.com/watch?v=QvylzGG_e0g,9213,6719,33726,https://www.youtube.com/watch?v=1iaGFHwINy0,31404,13152,5296,20009,https://www.twitch.tv/videos/2015981619
bafb134fd2f849898d6242d1f5f683cc,119000,11977742,8128,4002,72959,https://www.youtube.com/watch?v=koBPZDLhpTs,6874,2429,15370,https://www.youtube.com/watch?v=q0UOZSL8i18,13892,4790,72959,https://www.youtube.com/watch?v=koBPZDLhpTs,20733,11530,5134,21753,https://www.twitch.tv/videos/2026360363
f110fd69b66941bab04de9ada563c6ac,114000,9540353,4287,2649,25964,https://www.youtube.com/watch?v=PE7Wxr0ekLg,3182,2325,6050,https://www.youtube.com/watch?v=h_Gc0kg2Z2s,15181,3919,25964,https://www.youtube.com/watch?v=PE7Wxr0ekLg,4820,0,0,0,
ab4f892ca62e4043b6287bdfe50b145d,111000,17136286,1161,323,2101,https://www.youtube.com/watch?v=gxWvvDhpEpU,1161,323,2101,https://www.youtube.com/watch?v=gxWvvDhpEpU,1251,455,1667,https://www.youtube.com/watch?v=tTxeJZXytJM,1357,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,106000,9098205,4247,1859,19262,https://www.youtube.com/watch?v=3ClUuxZfCK8,2412,1391,13925,https://www.youtube.com/watch?v=_TkCYklk9Jc,4273,2150,19262,https://www.youtube.com/watch?v=3ClUuxZfCK8,7387,2939,1175,8820,https://www.twitch.tv/videos/2011676352
494d2c5daf9f4a8a8e4538687e6be14c,106000,4283467,4253,1599,18126,https://www.youtube.com/watch?v=y7Xqy_njkmQ,4253,1599,4966,https://www.youtube.com/watch?v=bILotwYslPY,9975,3625,18126,https://www.youtube.com/watch?v=y7Xqy_njkmQ,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,30956601,3911,1553,61385,https://www.youtube.com/watch?v=XKMxPDT5kuU,5335,2673,15049,https://www.youtube.com/watch?v=9URXbmXKx0k,1596,924,61385,https://www.youtube.com/watch?v=XKMxPDT5kuU,0,0,0,0,
04d2ff1dde6b4bb68503a734274f4b7e,92100,4945229,3623,1676,11016,https://www.youtube.com/watch?v=HaNtG5RkYlk,2730,1619,11016,https://www.youtube.com/watch?v=HaNtG5RkYlk,4065,2820,6464,https://www.youtube.com/watch?v=8o-C90c9l6g,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,90900,3365710,3611,1495,6444,https://www.youtube.com/watch?v=Nl6v2lSSg-c,3163,1449,5047,https://www.youtube.com/watch?v=gmtgMn9D3Lc,5027,3976,6444,https://www.youtube.com/watch?v=Nl6v2lSSg-c,0,0,0,0,
58abad4aa8de49efb785367503dfd92c,90600,7993590,8795,3710,52051,https://www.youtube.com/watch?v=660er1OMZhk,31357,10184,52051,https://www.youtube.com/watch?v=660er1OMZhk,4267,2293,24355,https://www.youtube.com/watch?v=UA_Chnlj8Uo,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,86100,4970135,2841,1858,6680,https://www.youtube.com/watch?v=qZD3CwBaJhU,2930,1801,6680,https://www.youtube.com/watch?v=qZD3CwBaJhU,2089,2039,3225,https://www.youtube.com/watch?v=a24c1wFp6HU,0,0,0,0,
e78cffa246c24a1c88031151cad8c385,85100,4761290,3874,2450,8028,https://www.youtube.com/watch?v=clldO2PoiMk,2901,1931,8028,https://www.youtube.com/watch?v=clldO2PoiMk,5575,3454,7609,https://www.youtube.com/watch?v=JKAmVafOfbg,1561,324,318,324,https://www.twitch.tv/videos/2032176491
b4a1791208fd4d85b7b08ee2bad0c236,84400,5361411,7271,4295,24884,https://www.youtube.com/watch?v=r2GC86Gu2-Y,6054,3223,9878,https://www.youtube.com/watch?v=H8cH6LoiF6s,24806,10300,24884,https://www.youtube.com/watch?v=r2GC86Gu2-Y,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,79500,5449489,0,0,0,,0,0,0,,0,0,0,,4688,0,0,0,
a9b855767b2d432c9f263e3427ff33a6,73300,6180839,4525,2630,18599,https://www.youtube.com/watch?v=BtBvHmGUgkQ,4375,2588,16078,https://www.youtube.com/watch?v=aOEbyGhPJ3s,6139,3047,18599,https://www.youtube.com/watch?v=BtBvHmGUgkQ,0,0,0,0,
0641a9c8b9a94994aaa33e0c86fef75b,72800,6998686,14075,7690,99291,https://www.youtube.com/watch?v=gFB3W-QpkvY,8833,4737,17572,https://www.youtube.com/watch?v=Ym8GQNB5US0,46762,19625,99291,https://www.youtube.com/watch?v=gFB3W-QpkvY,3459,0,0,0,
ea4c1a67c2e445ad8028768616ceb659,71100,6298821,4033,1807,20161,https://www.youtube.com/watch?v=jk0JFZ6DApY,4005,1764,9115,https://www.youtube.com/watch?v=PClXkdI8KAg,9764,1807,20161,https://www.youtube.com/watch?v=jk0JFZ6DApY,0,0,0,0,
0bf0ec441dc6489583f7218e02ab6a89,70700,7235122,1241,399,7716,https://www.youtube.com/watch?v=jd211r454Ig,1262,453,7716,https://www.youtube.com/watch?v=jd211r454Ig,697,192,1516,https://www.youtube.com/watch?v=cyB4PYhOXeQ,2479,329,282,470,https://www.twitch.tv/videos/2031095160
2741a90689f342548daad7f760b0a8f7,69900,7171637,68450,24825,178111,https://www.youtube.com/watch?v=AlemlU6MF9Q,12220,6430,67902,https://www.youtube.com/watch?v=kSB26G4GmB0,79236,32943,178111,https://www.youtube.com/watch?v=AlemlU6MF9Q,1217,0,0,0,
ec65566d949944ffb1e2723f97ded6e0,69100,4685243,10206,5578,22627,https://www.youtube.com/watch?v=7E9M767TF4c,11151,5886,22627,https://www.youtube.com/watch?v=7E9M767TF4c,8984,5271,8984,https://www.youtube.com/watch?v=ogVjBGdr_jE,6946,1818,691,2636,https://www.twitch.tv/videos/2024955195
9cec24b011ee45648eb404066c997f49,68700,6683692,6714,3567,20837,https://www.youtube.com/watch?v=OG1akqqzmrU,6211,3602,20837,https://www.youtube.com/watch?v=OG1akqqzmrU,7032,2787,13292,https://www.youtube.com/watch?v=nKPJAiC-OCw,18437,9607,4836,10647,https://www.twitch.tv/videos/2016932815
fa5a7cdc259543259af42bb23f1e4041,67800,5687191,5844,3170,23302,https://www.youtube.com/watch?v=NLb-PhS-ZOI,3776,2632,6345,https://www.youtube.com/watch?v=1w5-5xZs5vE,11382,5639,23302,https://www.youtube.com/watch?v=NLb-PhS-ZOI,0,0,0,0,
e113ace92bbe445385bcc4635a9ca570,65200,13724,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
8a4988902b5640e6ae1829285307c636,62600,4376646,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
4b6655120fbd4431a8f7894cac4a4d49,62500,5537115,943,578,11839,https://www.youtube.com/watch?v=VCqkGkMIq9M,943,578,11839,https://www.youtube.com/watch?v=VCqkGkMIq9M,0,0,0,,0,0,0,0,
2e01ec6b25684995ab109ac0f74f1456,60200,18830445,0,0,0,,0,0,0,,0,0,0,,47214,0,0,0,
1323f1b775bf43659f8b8ec2899522cd,60000,2567542,3480,1206,7884,https://www.youtube.com/watch?v=8CmdLLPnFrc,2887,1063,5859,https://www.youtube.com/watch?v=K-QnkGvd7PU,5950,2314,7884,https://www.youtube.com/watch?v=8CmdLLPnFrc,0,0,0,0,
c65e7caaf81a43249d5132b9fe312b24,59100,2730373,6352,1417,10837,https://www.youtube.com/watch?v=Qr-FBH3cJ0Y,6511,2458,10837,https://www.youtube.com/watch?v=Qr-FBH3cJ0Y,2048,423,2048,https://www.youtube.com/watch?v=T_yxgRnBn3I,0,0,0,0,
66c812bb04844241af1d1c7539b5e251,57900,37838556,398,195,7452,https://www.youtube.com/watch?v=LPBh6sZJUUE,376,167,2102,https://www.youtube.com/watch?v=uV_6mhc0DzQ,1045,196,7452,https://www.youtube.com/watch?v=LPBh6sZJUUE,1068,52,36,128,https://www.twitch.tv/videos/2028004779
512b64ec20174d018540516e9edf2b2f,56400,5656524,1144,549,5778,https://www.youtube.com/watch?v=M_NLJig32ks,1165,556,5778,https://www.youtube.com/watch?v=M_NLJig32ks,438,37,438,https://www.youtube.com/watch?v=D4B-SY6nPbA,1064,0,0,0,
9d9c6477329245cbb2557895f4f15686,56100,3229537,8781,5471,22384,https://www.youtube.com/watch?v=O5Is9bHDfLA,0,0,0,,8781,5471,22384,https://www.youtube.com/watch?v=O5Is9bHDfLA,123965,28871,12666,93707,https://www.twitch.tv/videos/2011532016
cd42e06c40534d9eac7e30a434e47d43,55600,2811360,4644,2406,27592,https://www.youtube.com/watch?v=VfJVnwVKZxQ,4611,2367,25402,https://www.youtube.com/watch?v=wBR0kNPpKNg,4644,2675,27592,https://www.youtube.com/watch?v=VfJVnwVKZxQ,2043,0,0,0,
