VTuber ID,Video Type,Title,Publish Time,URL,Thumbnail URL
fbd0d260a09c47b1a9dcc73fd41e7eca,live,1/16 宇紫醬☔ │FAFA趕進度│FF42三日W37.38  │,2024-01-14T20:46:20Z,https://www.twitch.tv/h6x6h,https://static-cdn.jtvnw.net/previews-ttv/live_user_h6x6h-{width}x{height}.jpg
52ff14aabd804801a6e589681fc2fb4d,live,殘月 EclipseYuki ENG/中 (JP/中 server雙修,2024-01-14T21:03:18Z,https://www.twitch.tv/eclipseyuki,https://static-cdn.jtvnw.net/previews-ttv/live_user_eclipseyuki-{width}x{height}.jpg
887b37336c9c4730809ace8b5e38df17,live,🦋求幫忙達標LV9🧧°(৹˃̵﹏˂̵৹)°｜👻猛鬼大廈 > 輸盤歌回🎵｜🎀續訂閱領桌布 !DC,2024-01-14T22:05:46Z,https://www.twitch.tv/isyourlulu,https://static-cdn.jtvnw.net/previews-ttv/live_user_isyourlulu-{width}x{height}.jpg
62d6466e900941d9b516c95cf222aa40,live,NIKKE音樂電台 | 掛機,2024-01-14T23:46:36Z,https://www.twitch.tv/molinowo,https://static-cdn.jtvnw.net/previews-ttv/live_user_molinowo-{width}x{height}.jpg
49bb221fc77f440cae0c007a73f99aab,live,加班 Day5 ⋮ !加班 !尼魯貼圖 !DC !綠界,2024-01-15T04:40:15Z,https://www.twitch.tv/ukuruniru,https://static-cdn.jtvnw.net/previews-ttv/live_user_ukuruniru-{width}x{height}.jpg
a960b283b1124f44bc4bf2a16199977a,live,加班Day7 !加班 揪團抽轉盤 @muiii0x0,2024-01-15T07:54:22Z,https://www.twitch.tv/muiii0x0,https://static-cdn.jtvnw.net/previews-ttv/live_user_muiii0x0-{width}x{height}.jpg
fd6a0236861940389e15ef85b16c6069,live,烟花🐑－0116－加班台Day6🎀｜有點兒沒睡飽 !加班 ꜀(^. .^꜀ )꜆੭,2024-01-15T11:31:20Z,https://www.twitch.tv/hennie2001,https://static-cdn.jtvnw.net/previews-ttv/live_user_hennie2001-{width}x{height}.jpg
09b00ccde152498b808efe7317bd52f0,live,【希米】1/16 生日加班台٩(｡・ω・｡)و | @himmi0111 | !DC !新片 !委託,2024-01-15T20:05:58Z,https://www.twitch.tv/himmi0111,https://static-cdn.jtvnw.net/previews-ttv/live_user_himmi0111-{width}x{height}.jpg
1a95bb88e451498ca3491b69af964588,live,1/16 偷玩一下下 今天一定要補眠!! | !紅包 !加班 !周邊 !台規 !音量 | @hsuanhsuandesu,2024-01-15T23:15:29Z,https://www.twitch.tv/hsuanhsuandesu,https://static-cdn.jtvnw.net/previews-ttv/live_user_hsuanhsuandesu-{width}x{height}.jpg
3de6bc82438b451abf5ebe76a366be24,live,晚上好 ✧ 這邊是午睡過頭人 (ง ˙o˙)ว / 有缺都可以+換卷的優先✧ / !簽到 !圍巾,2024-01-16T02:57:53Z,https://www.twitch.tv/taotao_0,https://static-cdn.jtvnw.net/previews-ttv/live_user_taotao_0-{width}x{height}.jpg
