V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,485000,90681247,24062,11524,276266,https://www.youtube.com/watch?v=3ZlCn3VpCSQ,3746,2399,3746,https://www.youtube.com/watch?v=obNCK5ZbUnc,25721,20649,276266,https://www.youtube.com/watch?v=3ZlCn3VpCSQ,31218,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,438000,44947708,15708,3388,56338,https://www.youtube.com/watch?v=xnoAaiyMqrM,15316,8656,29126,https://www.youtube.com/watch?v=qNPGR34PNEI,21560,3243,56338,https://www.youtube.com/watch?v=xnoAaiyMqrM,82136,37603,15781,78980,https://www.twitch.tv/videos/2024370985
664e1b310cf343b78623f99b31e40fae,395000,57111751,0,0,0,,0,0,0,,0,0,0,,16944,487,367,630,https://www.twitch.tv/videos/2038180031
5535c9524eb046c38e172ebfa06b302f,321000,74964229,14759,7182,116559,https://www.youtube.com/watch?v=DxyZbeEm244,18478,7583,116559,https://www.youtube.com/watch?v=DxyZbeEm244,14326,6874,83791,https://www.youtube.com/watch?v=BNJhv8s2roc,62443,2346,1232,13095,https://www.twitch.tv/videos/2019786056
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15810290,2700,1093,187557,https://www.youtube.com/watch?v=FFqUmCD532c,3122,1101,187557,https://www.youtube.com/watch?v=FFqUmCD532c,2646,378,2743,https://www.youtube.com/watch?v=Nk2TxYCTJzs,53446,1687,1139,5832,https://www.twitch.tv/videos/2023166634
a9f6574e98f34b20a05269134930fb50,217000,7514706,10299,4975,16023,https://www.youtube.com/watch?v=0r-FgWtB_U0,10681,6030,11731,https://www.youtube.com/watch?v=Ic5IfuKRLKY,7994,3261,16023,https://www.youtube.com/watch?v=0r-FgWtB_U0,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,193000,34057775,9219,2678,117517,https://www.youtube.com/watch?v=Z8vh7LdIfd8,14439,3123,117517,https://www.youtube.com/watch?v=Z8vh7LdIfd8,4470,2658,58863,https://www.youtube.com/watch?v=DbPqmeu0UeY,45651,5569,1963,8512,https://www.twitch.tv/videos/2017911327
abd64c9a64e04fb1b23faa2480c1c106,173000,59355337,3970,1509,48818,https://www.youtube.com/watch?v=mDAokLsh7qw,2943,1046,48818,https://www.youtube.com/watch?v=mDAokLsh7qw,5343,2226,10212,https://www.youtube.com/watch?v=EsYBzZlxEIg,1402,19,17,21,https://www.twitch.tv/videos/2041114599
312fdd3c5e6d4aefa73fd3860ecc5613,167000,16791445,16188,5708,42152,https://www.youtube.com/watch?v=x0O6A9kSNCg,21545,4492,42152,https://www.youtube.com/watch?v=x0O6A9kSNCg,14486,5826,26138,https://www.youtube.com/watch?v=sKqlStcfhxA,6035,0,0,0,
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,141000,11746320,3166,1447,39525,https://www.youtube.com/watch?v=15SbLDKs7M0,2948,1170,39525,https://www.youtube.com/watch?v=15SbLDKs7M0,4683,2041,16927,https://www.youtube.com/watch?v=137fxXViWYY,2714,890,569,1573,https://www.twitch.tv/videos/2035159288
e93bd1102e214cbaa71cc5b2e4a53595,132000,14934240,15495,7399,63883,https://www.youtube.com/watch?v=9Djvz1-dnWQ,12344,7399,24689,https://www.youtube.com/watch?v=E_PlyjMqSKU,23044,6895,63883,https://www.youtube.com/watch?v=9Djvz1-dnWQ,49505,19174,7122,44981,https://www.twitch.tv/videos/2018872189
c04f006e69e04000a68cd0c41f888eb2,123000,7139476,6933,3624,12365,https://www.youtube.com/watch?v=UwrxOrxh1E0,6933,3624,12365,https://www.youtube.com/watch?v=UwrxOrxh1E0,0,0,0,,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,121000,12903303,12974,6181,48475,https://www.youtube.com/watch?v=1iaGFHwINy0,13730,5791,17911,https://www.youtube.com/watch?v=02GPVnoNpH4,12974,6546,48475,https://www.youtube.com/watch?v=1iaGFHwINy0,31751,10920,4279,20030,https://www.twitch.tv/videos/2015981619
bafb134fd2f849898d6242d1f5f683cc,119000,12194619,8165,3089,70836,https://www.youtube.com/watch?v=8elK5yqRGUU,7225,2513,13818,https://www.youtube.com/watch?v=-VsJSU_Xg_Q,15114,6097,70836,https://www.youtube.com/watch?v=8elK5yqRGUU,21755,8920,5170,21776,https://www.twitch.tv/videos/2026360363
f110fd69b66941bab04de9ada563c6ac,115000,9681320,3558,1844,12054,https://www.youtube.com/watch?v=7UNokCEsxcY,3420,1566,10713,https://www.youtube.com/watch?v=QRulwESbTf0,7736,4861,12054,https://www.youtube.com/watch?v=7UNokCEsxcY,4835,0,0,0,
ab4f892ca62e4043b6287bdfe50b145d,111000,17161458,1213,126,2432,https://www.youtube.com/watch?v=I9sLN81PIIQ,698,145,2432,https://www.youtube.com/watch?v=I9sLN81PIIQ,1728,108,1728,https://www.youtube.com/watch?v=tTxeJZXytJM,1358,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,107000,9226545,3759,1452,33657,https://www.youtube.com/watch?v=9LaBo_iUy08,2719,1452,33657,https://www.youtube.com/watch?v=9LaBo_iUy08,4985,1406,7134,https://www.youtube.com/watch?v=J8n7NORDd-Q,7477,1778,898,4555,https://www.twitch.tv/videos/2022406980
494d2c5daf9f4a8a8e4538687e6be14c,106000,4298850,2614,1903,4147,https://www.youtube.com/watch?v=XKf7cKJhaTk,3053,1092,4147,https://www.youtube.com/watch?v=XKf7cKJhaTk,2614,1996,3952,https://www.youtube.com/watch?v=x5rOYlPK7Zg,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,31082392,4190,1089,29268,https://www.youtube.com/watch?v=w7QUh9_oFRE,4971,2536,15049,https://www.youtube.com/watch?v=9URXbmXKx0k,1537,596,29268,https://www.youtube.com/watch?v=w7QUh9_oFRE,0,0,0,0,
04d2ff1dde6b4bb68503a734274f4b7e,92700,5060527,3768,1565,25677,https://www.youtube.com/watch?v=t1q2KeaNyiA,2606,1565,25677,https://www.youtube.com/watch?v=t1q2KeaNyiA,4714,2587,11406,https://www.youtube.com/watch?v=8o-C90c9l6g,0,0,0,0,
58abad4aa8de49efb785367503dfd92c,92500,8360207,3772,2417,44080,https://www.youtube.com/watch?v=IvFtW0rVySs,2857,2372,44080,https://www.youtube.com/watch?v=IvFtW0rVySs,4944,3091,35704,https://www.youtube.com/watch?v=UA_Chnlj8Uo,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,91700,3415562,5134,1707,12874,https://www.youtube.com/watch?v=Nl6v2lSSg-c,4511,1582,6269,https://www.youtube.com/watch?v=C2fWrpnz7xE,7383,3841,12874,https://www.youtube.com/watch?v=Nl6v2lSSg-c,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,86500,5034889,3738,1240,7841,https://www.youtube.com/watch?v=jpnpUvVIpJc,3515,1120,7841,https://www.youtube.com/watch?v=jpnpUvVIpJc,6358,3530,6728,https://www.youtube.com/watch?v=mQNjKLH-0Q0,0,0,0,0,
e78cffa246c24a1c88031151cad8c385,86500,4882986,4175,1663,8711,https://www.youtube.com/watch?v=P9ggx4Gbcbc,2245,1502,8151,https://www.youtube.com/watch?v=clldO2PoiMk,7046,2472,8711,https://www.youtube.com/watch?v=P9ggx4Gbcbc,1581,217,125,352,https://www.twitch.tv/videos/2032176491
b4a1791208fd4d85b7b08ee2bad0c236,85800,5541312,7949,5108,34163,https://www.youtube.com/watch?v=r2GC86Gu2-Y,6566,4052,13234,https://www.youtube.com/watch?v=Y3FnxRZ0Rsw,28000,10971,34163,https://www.youtube.com/watch?v=r2GC86Gu2-Y,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,79400,5456305,0,0,0,,0,0,0,,0,0,0,,4679,0,0,0,
2741a90689f342548daad7f760b0a8f7,76200,8882905,73396,23634,234965,https://www.youtube.com/watch?v=AlemlU6MF9Q,13560,8451,68317,https://www.youtube.com/watch?v=kSB26G4GmB0,95168,42229,234965,https://www.youtube.com/watch?v=AlemlU6MF9Q,1311,0,0,0,
0641a9c8b9a94994aaa33e0c86fef75b,75700,7674104,21279,7063,111235,https://www.youtube.com/watch?v=qFuUkqmHY-o,8128,4042,17908,https://www.youtube.com/watch?v=Ym8GQNB5US0,46209,23309,111235,https://www.youtube.com/watch?v=qFuUkqmHY-o,3569,0,0,0,
a9b855767b2d432c9f263e3427ff33a6,73900,6335134,4973,2828,34803,https://www.youtube.com/watch?v=BtBvHmGUgkQ,4743,1889,16836,https://www.youtube.com/watch?v=aOEbyGhPJ3s,9102,4373,34803,https://www.youtube.com/watch?v=BtBvHmGUgkQ,0,0,0,0,
ea4c1a67c2e445ad8028768616ceb659,71500,6383064,4055,2550,8839,https://www.youtube.com/watch?v=Im_V5HPo3XQ,4318,2079,8839,https://www.youtube.com/watch?v=Im_V5HPo3XQ,3197,2666,8479,https://www.youtube.com/watch?v=webNC30Mgck,0,0,0,0,
