V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,481000,88783823,5866,3777,21366,https://www.youtube.com/watch?v=4bU6a2Y_5f4,3273,2493,3728,https://www.youtube.com/watch?v=9u81X-87CGM,7029,4966,21366,https://www.youtube.com/watch?v=4bU6a2Y_5f4,31201,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,437000,44473666,11862,6466,89337,https://www.youtube.com/watch?v=u8NKu9wnF24,11072,4354,89337,https://www.youtube.com/watch?v=u8NKu9wnF24,12009,7060,35789,https://www.youtube.com/watch?v=ghteJ86LPjY,77903,24137,10778,93367,https://www.twitch.tv/videos/2004631585
664e1b310cf343b78623f99b31e40fae,395000,57001631,8097,2463,24475,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,8097,2463,24475,https://www.youtube.com/watch?v=0vVLYUvM7w8,16899,664,519,1075,https://www.twitch.tv/videos/2012652064
5535c9524eb046c38e172ebfa06b302f,317000,73140877,16668,8138,95738,https://www.youtube.com/watch?v=_ZmPs05DrT8,23215,12296,95738,https://www.youtube.com/watch?v=_ZmPs05DrT8,13634,6846,63364,https://www.youtube.com/watch?v=ZXLpGE64mm0,62331,4369,2854,19110,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,222000,15722081,3115,2104,174660,https://www.youtube.com/watch?v=FFqUmCD532c,2789,1578,174660,https://www.youtube.com/watch?v=FFqUmCD532c,7112,3413,47503,https://www.youtube.com/watch?v=oI7bqljn4WQ,53180,1788,599,4126,https://www.twitch.tv/videos/2006294374
a9f6574e98f34b20a05269134930fb50,217000,7411437,12705,6707,67519,https://www.youtube.com/watch?v=IYazB7p8KPQ,12705,6072,24522,https://www.youtube.com/watch?v=x9SZV5S68XU,37179,16811,67519,https://www.youtube.com/watch?v=IYazB7p8KPQ,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,190000,33099500,5623,1829,56443,https://www.youtube.com/watch?v=K8V0M3vbKDs,8630,5240,56443,https://www.youtube.com/watch?v=K8V0M3vbKDs,2760,1336,20178,https://www.youtube.com/watch?v=WbS0c-OCcWQ,45394,4424,2524,8480,https://www.twitch.tv/videos/2017537573
abd64c9a64e04fb1b23faa2480c1c106,172000,58787195,6974,2694,61481,https://www.youtube.com/watch?v=VZ9fhx-0pPw,4896,2367,61481,https://www.youtube.com/watch?v=VZ9fhx-0pPw,7182,2940,41455,https://www.youtube.com/watch?v=foqVdNkUkyg,1396,32,25,61,https://www.twitch.tv/videos/2013300811
312fdd3c5e6d4aefa73fd3860ecc5613,165000,16163133,14839,6201,68706,https://www.youtube.com/watch?v=o3P6ADZ4LVk,14839,7306,38578,https://www.youtube.com/watch?v=x0O6A9kSNCg,18701,5257,68706,https://www.youtube.com/watch?v=o3P6ADZ4LVk,4733,7365,7000,7365,https://www.twitch.tv/videos/2020082928
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
