V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,485000,90849609,16095,12101,293462,https://www.youtube.com/watch?v=3ZlCn3VpCSQ,3972,2361,3972,https://www.youtube.com/watch?v=obNCK5ZbUnc,28218,21361,293462,https://www.youtube.com/watch?v=3ZlCn3VpCSQ,31225,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,438000,44978041,15368,5222,57108,https://www.youtube.com/watch?v=xnoAaiyMqrM,13698,7659,29257,https://www.youtube.com/watch?v=qNPGR34PNEI,15737,3041,57108,https://www.youtube.com/watch?v=xnoAaiyMqrM,82294,35920,15580,78996,https://www.twitch.tv/videos/2024370985
664e1b310cf343b78623f99b31e40fae,395000,57115457,0,0,0,,0,0,0,,0,0,0,,16943,497,351,632,https://www.twitch.tv/videos/2038180031
5535c9524eb046c38e172ebfa06b302f,321000,75022011,15150,7304,92125,https://www.youtube.com/watch?v=uesqASdBh4I,17549,6735,92125,https://www.youtube.com/watch?v=uesqASdBh4I,14749,7607,85050,https://www.youtube.com/watch?v=BNJhv8s2roc,62484,2379,1181,13096,https://www.twitch.tv/videos/2019786056
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15812981,2785,1252,187826,https://www.youtube.com/watch?v=FFqUmCD532c,3088,1134,187826,https://www.youtube.com/watch?v=FFqUmCD532c,2765,1441,2785,https://www.youtube.com/watch?v=LmL6jfuovvg,53442,1687,1056,5832,https://www.twitch.tv/videos/2023166634
a9f6574e98f34b20a05269134930fb50,217000,7517086,10357,4626,16486,https://www.youtube.com/watch?v=0r-FgWtB_U0,10687,5633,12147,https://www.youtube.com/watch?v=Ic5IfuKRLKY,8089,3073,16486,https://www.youtube.com/watch?v=0r-FgWtB_U0,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,193000,34089220,8449,2949,117784,https://www.youtube.com/watch?v=Z8vh7LdIfd8,13728,4232,117784,https://www.youtube.com/watch?v=Z8vh7LdIfd8,4486,2659,60558,https://www.youtube.com/watch?v=DbPqmeu0UeY,45698,5142,2602,8513,https://www.twitch.tv/videos/2017911327
abd64c9a64e04fb1b23faa2480c1c106,173000,59384183,4384,1650,50019,https://www.youtube.com/watch?v=mDAokLsh7qw,3014,1237,50019,https://www.youtube.com/watch?v=mDAokLsh7qw,5478,1910,10316,https://www.youtube.com/watch?v=EsYBzZlxEIg,1401,20,16,34,https://www.twitch.tv/videos/2045280214
312fdd3c5e6d4aefa73fd3860ecc5613,167000,16812946,18494,7560,42196,https://www.youtube.com/watch?v=x0O6A9kSNCg,22115,6873,42196,https://www.youtube.com/watch?v=x0O6A9kSNCg,14764,7560,28117,https://www.youtube.com/watch?v=sKqlStcfhxA,6045,0,0,0,
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
