VTuber ID,View Count,Title,Publish Time,URL,Thumbnail URL
9ca368e73d514656ade48dc946f55956,647131,【柴製精華】不到一年用完就丟 #Shorts 【TSMATCH火柴】,2023-12-28T09:00:04Z,https://www.youtube.com/watch?v=7aDWxEmEB9Y,https://i.ytimg.com/vi/7aDWxEmEB9Y/mqdefault.jpg
9ca368e73d514656ade48dc946f55956,218529,【柴製精華】你就把外套借給男同學啊 #Shorts 【TSMATCH火柴】,2023-12-21T09:00:01Z,https://www.youtube.com/watch?v=2sxQeeCctN8,https://i.ytimg.com/vi/2sxQeeCctN8/mqdefault.jpg
f99b7c49c1c8472681987ac2d1ff87bc,197528,台灣Vtuber/套皮實況主Cover 2選1 ft.特別來賓蒂兒 !抖內 !VPN,2023-12-30T08:17:49Z,https://www.twitch.tv/videos/2017799751,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/9fc12086dca812cc846d_restiafps_40929342503_1703924262//thumb/thumb0-%{width}x%{height}.jpg
4b6b055ada4d4f0ab63b7ad02a3fa3ef,179697,【跨年LIVE】VTuber國際紅白歌合戰2023🎉日V台V大集合🎊 ｜司儀：杏仁ミル・Rumi/懶貓子,2023-12-31T17:40:10Z,https://www.youtube.com/watch?v=FFqUmCD532c,https://i.ytimg.com/vi/FFqUmCD532c/mqdefault.jpg
2741a90689f342548daad7f760b0a8f7,120011,醫生是不是私下的私生活很亂！？會劈腿護理師腳踏多條船!? #shorts #short,2023-12-31T14:57:27Z,https://www.youtube.com/watch?v=p5VxQFTw3JU,https://i.ytimg.com/vi/p5VxQFTw3JU/mqdefault.jpg
2741a90689f342548daad7f760b0a8f7,116090,對護士有糟糕想法的工口作品，現役醫師與前護士Vtuber看到的想法是?,2023-12-21T14:42:46Z,https://www.youtube.com/watch?v=-npDZ3HdYgQ,https://i.ytimg.com/vi/-npDZ3HdYgQ/mqdefault.jpg
fd6a0236861940389e15ef85b16c6069,109825,12/15 ✧ 微發燒羊但比賽要加油！  ෆ | !Dc !鏈接 !line貼圖 !人鬼2 !訂閱福利,2023-12-15T10:58:38Z,https://www.twitch.tv/videos/2004643314,https://static-cdn.jtvnw.net/cf_vods/d3vd9lfkzbru3h/794e3c28547cd9c677e1_hennie2001_40885085559_1702637911//thumb/thumb0-%{width}x%{height}.jpg
2741a90689f342548daad7f760b0a8f7,107665,Vtuber前護士與現役醫生的問答，有被護士噴過尿嗎？#shorts #台v #short,2023-12-20T14:31:05Z,https://www.youtube.com/watch?v=BzKYHpg75Tg,https://i.ytimg.com/vi/BzKYHpg75Tg/mqdefault.jpg
7c06b9e316ce4ac18ce836cd72442bbe,106463,浠Mizuki 1st 3D Live『Bon Voyage!』#MizukiBV3D #3D演唱會,2024-01-06T14:07:46Z,https://www.youtube.com/watch?v=Z8vh7LdIfd8,https://i.ytimg.com/vi/Z8vh7LdIfd8/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,104453,【原神研究室】娜維婭😎角色分析&抽取建議▸來打一炮百萬核爆吧！新一代岩元素C位！手把手帶你認識『結晶反應』、子彈上膛到開槍開炮速成！機制解析/聖遺物/武器/命座/畢業面板 ▹璐洛洛◃,2023-12-21T14:30:07Z,https://www.youtube.com/watch?v=_ZmPs05DrT8,https://i.ytimg.com/vi/_ZmPs05DrT8/mqdefault.jpg
265a18972d244affae35711cfd1f9931,98748,🐙做愛秘訣🐙好了 不要再說推沒開台都在捉i 我現在直接親授給你【MiroLive/塔芭絲可】,2023-12-10T14:00:09Z,https://www.youtube.com/watch?v=hVMfAvxqi1Q,https://i.ytimg.com/vi/hVMfAvxqi1Q/mqdefault.jpg
5535c9524eb046c38e172ebfa06b302f,96869,【星穹鐵道】🚀阮梅 [角色培養全攻略]▸阮飯吃起來！T0限定五星同諧，早抽早享受，直接玩到關服！機制解析｜遺器｜光錐｜配隊｜星魂推薦 ▹璐洛洛◃,2023-12-28T14:00:11Z,https://www.youtube.com/watch?v=DxyZbeEm244,https://i.ytimg.com/vi/DxyZbeEm244/mqdefault.jpg
