V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,481000,88880778,7016,4398,23725,https://www.youtube.com/watch?v=4bU6a2Y_5f4,3448,1949,4020,https://www.youtube.com/watch?v=9u81X-87CGM,8803,4435,23725,https://www.youtube.com/watch?v=4bU6a2Y_5f4,31206,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,437000,44630135,12906,6173,89983,https://www.youtube.com/watch?v=u8NKu9wnF24,18180,10160,89983,https://www.youtube.com/watch?v=u8NKu9wnF24,12906,5841,45387,https://www.youtube.com/watch?v=xnoAaiyMqrM,79481,34886,14191,93486,https://www.twitch.tv/videos/2004631585
664e1b310cf343b78623f99b31e40fae,395000,57032139,17795,6577,25697,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,17795,6577,25697,https://www.youtube.com/watch?v=0vVLYUvM7w8,16919,663,420,909,https://www.twitch.tv/videos/2014183633
5535c9524eb046c38e172ebfa06b302f,318000,73562815,17623,7687,104840,https://www.youtube.com/watch?v=_ZmPs05DrT8,21595,10195,104840,https://www.youtube.com/watch?v=_ZmPs05DrT8,15382,7316,68858,https://www.youtube.com/watch?v=ZXLpGE64mm0,62367,4806,3944,19110,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15748521,3760,2009,179988,https://www.youtube.com/watch?v=FFqUmCD532c,2922,1369,179988,https://www.youtube.com/watch?v=FFqUmCD532c,7540,2628,48053,https://www.youtube.com/watch?v=oI7bqljn4WQ,53339,2102,940,5805,https://www.twitch.tv/videos/2023166634
a9f6574e98f34b20a05269134930fb50,217000,7428317,11816,4902,70506,https://www.youtube.com/watch?v=IYazB7p8KPQ,13214,4245,24651,https://www.youtube.com/watch?v=x9SZV5S68XU,8408,6198,70506,https://www.youtube.com/watch?v=IYazB7p8KPQ,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,191000,33393849,7870,2723,107414,https://www.youtube.com/watch?v=Z8vh7LdIfd8,12032,5122,107414,https://www.youtube.com/watch?v=Z8vh7LdIfd8,3029,1409,27235,https://www.youtube.com/watch?v=LlNyJLNDePw,45429,4620,2227,8485,https://www.twitch.tv/videos/2017537573
abd64c9a64e04fb1b23faa2480c1c106,173000,58938894,6703,2746,63939,https://www.youtube.com/watch?v=VZ9fhx-0pPw,3914,2387,63939,https://www.youtube.com/watch?v=VZ9fhx-0pPw,7776,3196,29713,https://www.youtube.com/watch?v=C2Seq0BCWtU,1400,59,48,77,https://www.twitch.tv/videos/2023433602
312fdd3c5e6d4aefa73fd3860ecc5613,165000,16297500,10609,6723,82189,https://www.youtube.com/watch?v=o3P6ADZ4LVk,11672,8333,40599,https://www.youtube.com/watch?v=x0O6A9kSNCg,9546,6586,82189,https://www.youtube.com/watch?v=o3P6ADZ4LVk,5887,8887,7254,9600,https://www.twitch.tv/videos/2023369931
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,138000,11322307,3878,1600,99057,https://www.youtube.com/watch?v=hVMfAvxqi1Q,2882,1547,20748,https://www.youtube.com/watch?v=vyBeS7wlMzo,8151,2582,99057,https://www.youtube.com/watch?v=hVMfAvxqi1Q,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,131000,14566853,10692,4790,34066,https://www.youtube.com/watch?v=9Djvz1-dnWQ,15681,5434,23538,https://www.youtube.com/watch?v=E_PlyjMqSKU,6720,2768,34066,https://www.youtube.com/watch?v=9Djvz1-dnWQ,47798,19287,12126,53782,https://www.twitch.tv/videos/2008187540
c04f006e69e04000a68cd0c41f888eb2,123000,7057735,4563,1683,11210,https://www.youtube.com/watch?v=UwrxOrxh1E0,4563,1683,11210,https://www.youtube.com/watch?v=UwrxOrxh1E0,0,0,0,,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,120000,12511842,14111,4744,22867,https://www.youtube.com/watch?v=QvylzGG_e0g,13547,3860,22867,https://www.youtube.com/watch?v=QvylzGG_e0g,14683,5070,22327,https://www.youtube.com/watch?v=1iaGFHwINy0,31249,13256,5539,19988,https://www.twitch.tv/videos/2015981619
bafb134fd2f849898d6242d1f5f683cc,118000,11881595,8078,3366,60845,https://www.youtube.com/watch?v=koBPZDLhpTs,6783,2217,15522,https://www.youtube.com/watch?v=yQEeXn43cV8,12629,6764,60845,https://www.youtube.com/watch?v=koBPZDLhpTs,20345,12863,5684,21711,https://www.twitch.tv/videos/2015936935
f110fd69b66941bab04de9ada563c6ac,114000,9500536,4941,2643,24067,https://www.youtube.com/watch?v=PE7Wxr0ekLg,3571,2215,5956,https://www.youtube.com/watch?v=h_Gc0kg2Z2s,12812,5620,24067,https://www.youtube.com/watch?v=PE7Wxr0ekLg,4810,0,0,0,
ab4f892ca62e4043b6287bdfe50b145d,111000,17126621,844,366,2086,https://www.youtube.com/watch?v=J1E9ANYDLP4,844,366,2086,https://www.youtube.com/watch?v=J1E9ANYDLP4,1212,663,1613,https://www.youtube.com/watch?v=tTxeJZXytJM,1357,0,0,0,
