V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,482000,89145323,11161,1700,36179,https://www.youtube.com/watch?v=sc27oYDm3Vk,3669,1254,4380,https://www.youtube.com/watch?v=9u81X-87CGM,15676,2229,36179,https://www.youtube.com/watch?v=sc27oYDm3Vk,31209,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,437000,44786887,15327,7032,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,18109,13078,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,14594,6277,51053,https://www.youtube.com/watch?v=xnoAaiyMqrM,80511,38899,17748,78853,https://www.twitch.tv/videos/2024370985
664e1b310cf343b78623f99b31e40fae,395000,57059103,26653,5583,26653,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,26653,5583,26653,https://www.youtube.com/watch?v=0vVLYUvM7w8,16924,891,665,891,https://www.twitch.tv/videos/2026426886
5535c9524eb046c38e172ebfa06b302f,319000,74065542,17601,7553,108780,https://www.youtube.com/watch?v=DxyZbeEm244,19818,8022,108780,https://www.youtube.com/watch?v=DxyZbeEm244,15392,7516,77140,https://www.youtube.com/watch?v=BNJhv8s2roc,62390,4429,2165,19111,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15770417,3248,1458,183775,https://www.youtube.com/watch?v=FFqUmCD532c,3021,1458,183775,https://www.youtube.com/watch?v=FFqUmCD532c,7237,1520,23519,https://www.youtube.com/watch?v=Ay9UL4HXSvA,53357,2105,724,5832,https://www.twitch.tv/videos/2023166634
a9f6574e98f34b20a05269134930fb50,217000,7449914,10347,3689,14668,https://www.youtube.com/watch?v=JCcQY-JQf9I,11083,3689,14668,https://www.youtube.com/watch?v=JCcQY-JQf9I,6316,3581,9133,https://www.youtube.com/watch?v=uC9nV4U4Nxs,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,192000,33679289,7686,2862,114051,https://www.youtube.com/watch?v=Z8vh7LdIfd8,12798,4715,114051,https://www.youtube.com/watch?v=Z8vh7LdIfd8,3555,2013,41056,https://www.youtube.com/watch?v=DbPqmeu0UeY,45527,4680,1446,8502,https://www.twitch.tv/videos/2017911327
abd64c9a64e04fb1b23faa2480c1c106,173000,59094343,5173,2201,30843,https://www.youtube.com/watch?v=C2Seq0BCWtU,3331,1807,26530,https://www.youtube.com/watch?v=mDAokLsh7qw,5480,2702,30843,https://www.youtube.com/watch?v=C2Seq0BCWtU,1401,62,37,83,https://www.twitch.tv/videos/2023433602
312fdd3c5e6d4aefa73fd3860ecc5613,166000,16469462,9946,6422,98751,https://www.youtube.com/watch?v=o3P6ADZ4LVk,15502,7123,41421,https://www.youtube.com/watch?v=x0O6A9kSNCg,9422,4358,98751,https://www.youtube.com/watch?v=o3P6ADZ4LVk,5943,0,0,0,
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
