V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,483000,89568314,5181,1453,68537,https://www.youtube.com/watch?v=3ZlCn3VpCSQ,3000,964,4524,https://www.youtube.com/watch?v=9u81X-87CGM,14058,2338,68537,https://www.youtube.com/watch?v=3ZlCn3VpCSQ,31215,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,438000,44864645,20993,7316,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,22219,11548,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,19372,4607,53909,https://www.youtube.com/watch?v=xnoAaiyMqrM,81697,40853,19847,78938,https://www.twitch.tv/videos/2024370985
664e1b310cf343b78623f99b31e40fae,395000,57084403,27284,941,27284,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,27284,941,27284,https://www.youtube.com/watch?v=0vVLYUvM7w8,16940,548,531,932,https://www.twitch.tv/videos/2026426886
5535c9524eb046c38e172ebfa06b302f,320000,74471749,17844,6672,113584,https://www.youtube.com/watch?v=DxyZbeEm244,18995,9651,113584,https://www.youtube.com/watch?v=DxyZbeEm244,15956,6390,79383,https://www.youtube.com/watch?v=BNJhv8s2roc,62400,3545,1556,17380,https://www.twitch.tv/videos/2011054698
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15784848,3076,1120,185830,https://www.youtube.com/watch?v=FFqUmCD532c,2841,1450,185830,https://www.youtube.com/watch?v=FFqUmCD532c,4776,888,6777,https://www.youtube.com/watch?v=-raAwd_pHZw,53384,1800,921,5832,https://www.twitch.tv/videos/2023166634
a9f6574e98f34b20a05269134930fb50,217000,7471836,10106,2795,14698,https://www.youtube.com/watch?v=JCcQY-JQf9I,10975,1959,14698,https://www.youtube.com/watch?v=JCcQY-JQf9I,9789,3301,10088,https://www.youtube.com/watch?v=0r-FgWtB_U0,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,192000,33874960,8025,2973,116423,https://www.youtube.com/watch?v=Z8vh7LdIfd8,13454,4007,116423,https://www.youtube.com/watch?v=Z8vh7LdIfd8,4206,2551,49666,https://www.youtube.com/watch?v=DbPqmeu0UeY,45554,4831,1147,8509,https://www.twitch.tv/videos/2017911327
abd64c9a64e04fb1b23faa2480c1c106,173000,59200278,4465,1922,36345,https://www.youtube.com/watch?v=mDAokLsh7qw,3401,1591,36345,https://www.youtube.com/watch?v=mDAokLsh7qw,7050,2669,31478,https://www.youtube.com/watch?v=C2Seq0BCWtU,1402,0,0,0,
312fdd3c5e6d4aefa73fd3860ecc5613,166000,16587861,11865,5669,108918,https://www.youtube.com/watch?v=o3P6ADZ4LVk,15619,5708,41799,https://www.youtube.com/watch?v=x0O6A9kSNCg,11400,5333,108918,https://www.youtube.com/watch?v=o3P6ADZ4LVk,5988,0,0,0,
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
