V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,483000,89568314,5184,1908,86572,https://www.youtube.com/watch?v=3ZlCn3VpCSQ,3078,894,4551,https://www.youtube.com/watch?v=9u81X-87CGM,14271,3161,86572,https://www.youtube.com/watch?v=3ZlCn3VpCSQ,31215,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,438000,44864645,23851,9090,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,22299,10874,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,23851,4760,54203,https://www.youtube.com/watch?v=xnoAaiyMqrM,81771,40567,17054,78946,https://www.twitch.tv/videos/2024370985
664e1b310cf343b78623f99b31e40fae,395000,57084403,27347,487,27347,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,27347,487,27347,https://www.youtube.com/watch?v=0vVLYUvM7w8,16940,576,517,932,https://www.twitch.tv/videos/2026426886
5535c9524eb046c38e172ebfa06b302f,320000,74471749,17884,6557,113932,https://www.youtube.com/watch?v=DxyZbeEm244,19408,9694,113932,https://www.youtube.com/watch?v=DxyZbeEm244,16070,6171,79644,https://www.youtube.com/watch?v=BNJhv8s2roc,62423,3163,1496,15270,https://www.twitch.tv/videos/2012625025
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15784848,3176,1216,186067,https://www.youtube.com/watch?v=FFqUmCD532c,3082,1484,186067,https://www.youtube.com/watch?v=FFqUmCD532c,4823,852,6806,https://www.youtube.com/watch?v=-raAwd_pHZw,53381,1800,902,5832,https://www.twitch.tv/videos/2023166634
a9f6574e98f34b20a05269134930fb50,217000,7471836,10884,2629,14700,https://www.youtube.com/watch?v=JCcQY-JQf9I,11005,1754,14700,https://www.youtube.com/watch?v=JCcQY-JQf9I,9831,3151,10906,https://www.youtube.com/watch?v=0r-FgWtB_U0,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,192000,33874960,8185,3132,116575,https://www.youtube.com/watch?v=Z8vh7LdIfd8,12840,4131,116575,https://www.youtube.com/watch?v=Z8vh7LdIfd8,4247,2493,50587,https://www.youtube.com/watch?v=DbPqmeu0UeY,45585,4309,1817,8509,https://www.twitch.tv/videos/2017911327
abd64c9a64e04fb1b23faa2480c1c106,173000,59200278,4281,2128,37858,https://www.youtube.com/watch?v=mDAokLsh7qw,3406,1549,37858,https://www.youtube.com/watch?v=mDAokLsh7qw,6165,3043,23175,https://www.youtube.com/watch?v=tDGkTNZMKZw,1402,0,0,0,
312fdd3c5e6d4aefa73fd3860ecc5613,166000,16587861,13561,5636,109877,https://www.youtube.com/watch?v=o3P6ADZ4LVk,16805,5636,41844,https://www.youtube.com/watch?v=x0O6A9kSNCg,12648,6058,109877,https://www.youtube.com/watch?v=o3P6ADZ4LVk,6000,0,0,0,
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,141000,11633402,3429,1294,38169,https://www.youtube.com/watch?v=15SbLDKs7M0,3789,1155,38169,https://www.youtube.com/watch?v=15SbLDKs7M0,2457,1955,14224,https://www.youtube.com/watch?v=137fxXViWYY,2554,994,780,1568,https://www.twitch.tv/videos/2035159288
e93bd1102e214cbaa71cc5b2e4a53595,132000,14796880,13239,7956,57022,https://www.youtube.com/watch?v=9Djvz1-dnWQ,14602,7956,24451,https://www.youtube.com/watch?v=E_PlyjMqSKU,13001,8007,57022,https://www.youtube.com/watch?v=9Djvz1-dnWQ,48479,18852,4594,44977,https://www.twitch.tv/videos/2018872189
c04f006e69e04000a68cd0c41f888eb2,123000,7119190,6438,3757,12134,https://www.youtube.com/watch?v=UwrxOrxh1E0,6438,3757,12134,https://www.youtube.com/watch?v=UwrxOrxh1E0,0,0,0,,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,121000,12773299,11934,6918,42705,https://www.youtube.com/watch?v=1iaGFHwINy0,15282,6272,23455,https://www.youtube.com/watch?v=QvylzGG_e0g,11230,7435,42705,https://www.youtube.com/watch?v=1iaGFHwINy0,31617,12551,5438,20024,https://www.twitch.tv/videos/2015981619
bafb134fd2f849898d6242d1f5f683cc,119000,12090755,8802,2778,64780,https://www.youtube.com/watch?v=8elK5yqRGUU,7617,2497,15547,https://www.youtube.com/watch?v=q0UOZSL8i18,13945,4811,64780,https://www.youtube.com/watch?v=8elK5yqRGUU,21112,8910,6233,21765,https://www.twitch.tv/videos/2026360363
f110fd69b66941bab04de9ada563c6ac,114000,9623133,3510,2415,29255,https://www.youtube.com/watch?v=PE7Wxr0ekLg,3362,2263,6149,https://www.youtube.com/watch?v=h_Gc0kg2Z2s,9150,2471,29255,https://www.youtube.com/watch?v=PE7Wxr0ekLg,4828,0,0,0,
