V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,481000,88880778,7027,4393,23759,https://www.youtube.com/watch?v=4bU6a2Y_5f4,3449,1942,4021,https://www.youtube.com/watch?v=9u81X-87CGM,8830,4417,23759,https://www.youtube.com/watch?v=4bU6a2Y_5f4,31206,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,437000,44630135,12917,6151,89983,https://www.youtube.com/watch?v=u8NKu9wnF24,18185,10126,89983,https://www.youtube.com/watch?v=u8NKu9wnF24,12917,5819,45444,https://www.youtube.com/watch?v=xnoAaiyMqrM,79530,34267,12578,93486,https://www.twitch.tv/videos/2004631585
664e1b310cf343b78623f99b31e40fae,395000,57032139,17803,6543,25708,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,17803,6543,25708,https://www.youtube.com/watch?v=0vVLYUvM7w8,16919,663,419,909,https://www.twitch.tv/videos/2014183633
5535c9524eb046c38e172ebfa06b302f,318000,73562815,17304,7791,104945,https://www.youtube.com/watch?v=_ZmPs05DrT8,21648,10173,104945,https://www.youtube.com/watch?v=_ZmPs05DrT8,14415,7314,68931,https://www.youtube.com/watch?v=ZXLpGE64mm0,62369,4806,3935,19110,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15748521,3762,1998,180053,https://www.youtube.com/watch?v=FFqUmCD532c,2924,1364,180053,https://www.youtube.com/watch?v=FFqUmCD532c,7542,2621,48061,https://www.youtube.com/watch?v=oI7bqljn4WQ,53339,2103,932,5807,https://www.twitch.tv/videos/2023166634
a9f6574e98f34b20a05269134930fb50,217000,7428317,11822,4879,70547,https://www.youtube.com/watch?v=IYazB7p8KPQ,13219,4208,24653,https://www.youtube.com/watch?v=x9SZV5S68XU,8422,6191,70547,https://www.youtube.com/watch?v=IYazB7p8KPQ,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,191000,33393849,7870,2696,107629,https://www.youtube.com/watch?v=Z8vh7LdIfd8,12033,5098,107629,https://www.youtube.com/watch?v=Z8vh7LdIfd8,3071,1387,27369,https://www.youtube.com/watch?v=LlNyJLNDePw,45430,4620,2218,8486,https://www.twitch.tv/videos/2017537573
abd64c9a64e04fb1b23faa2480c1c106,173000,58938894,6195,2589,63958,https://www.youtube.com/watch?v=VZ9fhx-0pPw,3919,2411,63958,https://www.youtube.com/watch?v=VZ9fhx-0pPw,7234,2937,29739,https://www.youtube.com/watch?v=C2Seq0BCWtU,1400,59,48,77,https://www.twitch.tv/videos/2023433602
312fdd3c5e6d4aefa73fd3860ecc5613,165000,16297500,10610,6696,82532,https://www.youtube.com/watch?v=o3P6ADZ4LVk,11674,8296,40623,https://www.youtube.com/watch?v=x0O6A9kSNCg,9547,6529,82532,https://www.youtube.com/watch?v=o3P6ADZ4LVk,5889,8897,7244,9616,https://www.twitch.tv/videos/2023369931
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
