V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,482000,89438713,8583,1456,45433,https://www.youtube.com/watch?v=3ZlCn3VpCSQ,2985,1115,4489,https://www.youtube.com/watch?v=9u81X-87CGM,13309,1797,45433,https://www.youtube.com/watch?v=3ZlCn3VpCSQ,31209,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,437000,44850585,20024,5303,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,22134,12065,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,18444,4519,53355,https://www.youtube.com/watch?v=xnoAaiyMqrM,81475,40031,16954,78933,https://www.twitch.tv/videos/2024370985
664e1b310cf343b78623f99b31e40fae,395000,57079431,27124,1896,27124,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,27124,1896,27124,https://www.youtube.com/watch?v=0vVLYUvM7w8,16934,680,485,929,https://www.twitch.tv/videos/2026426886
5535c9524eb046c38e172ebfa06b302f,319000,74394534,17795,6881,112814,https://www.youtube.com/watch?v=DxyZbeEm244,19438,6923,112814,https://www.youtube.com/watch?v=DxyZbeEm244,16250,6005,78362,https://www.youtube.com/watch?v=BNJhv8s2roc,62404,3544,1638,17380,https://www.twitch.tv/videos/2011054698
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15782133,3171,1121,185381,https://www.youtube.com/watch?v=FFqUmCD532c,3067,1380,185381,https://www.youtube.com/watch?v=FFqUmCD532c,5747,950,23569,https://www.youtube.com/watch?v=Ay9UL4HXSvA,53381,1710,935,5832,https://www.twitch.tv/videos/2023166634
a9f6574e98f34b20a05269134930fb50,217000,7466011,10094,3149,14694,https://www.youtube.com/watch?v=JCcQY-JQf9I,10925,2397,14694,https://www.youtube.com/watch?v=JCcQY-JQf9I,7349,3605,9675,https://www.youtube.com/watch?v=uC9nV4U4Nxs,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,192000,33845073,7912,2851,116026,https://www.youtube.com/watch?v=Z8vh7LdIfd8,13444,4368,116026,https://www.youtube.com/watch?v=Z8vh7LdIfd8,4217,2544,47876,https://www.youtube.com/watch?v=DbPqmeu0UeY,45545,4812,1276,8508,https://www.twitch.tv/videos/2017911327
abd64c9a64e04fb1b23faa2480c1c106,173000,59167936,4233,2063,33121,https://www.youtube.com/watch?v=mDAokLsh7qw,3474,1493,33121,https://www.youtube.com/watch?v=mDAokLsh7qw,6790,2817,31301,https://www.youtube.com/watch?v=C2Seq0BCWtU,1402,0,0,0,
312fdd3c5e6d4aefa73fd3860ecc5613,166000,16551604,10402,5999,106758,https://www.youtube.com/watch?v=o3P6ADZ4LVk,15586,5999,41720,https://www.youtube.com/watch?v=x0O6A9kSNCg,9620,6035,106758,https://www.youtube.com/watch?v=o3P6ADZ4LVk,5959,0,0,0,
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,140000,11603650,3064,1318,37095,https://www.youtube.com/watch?v=15SbLDKs7M0,3720,1204,37095,https://www.youtube.com/watch?v=15SbLDKs7M0,2269,1884,12679,https://www.youtube.com/watch?v=137fxXViWYY,2500,887,776,1567,https://www.twitch.tv/videos/2035159288
e93bd1102e214cbaa71cc5b2e4a53595,132000,14783797,11987,8074,54984,https://www.youtube.com/watch?v=9Djvz1-dnWQ,12262,8332,24382,https://www.youtube.com/watch?v=E_PlyjMqSKU,10813,7568,54984,https://www.youtube.com/watch?v=9Djvz1-dnWQ,48206,19659,5240,44973,https://www.twitch.tv/videos/2018872189
c04f006e69e04000a68cd0c41f888eb2,123000,7116061,6160,3803,12082,https://www.youtube.com/watch?v=UwrxOrxh1E0,6160,3803,12082,https://www.youtube.com/watch?v=UwrxOrxh1E0,0,0,0,,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,121000,12755622,10944,7207,40836,https://www.youtube.com/watch?v=1iaGFHwINy0,15214,6876,23409,https://www.youtube.com/watch?v=QvylzGG_e0g,10507,7527,40836,https://www.youtube.com/watch?v=1iaGFHwINy0,31602,12441,5975,20021,https://www.twitch.tv/videos/2015981619
bafb134fd2f849898d6242d1f5f683cc,119000,12079639,8721,2699,80196,https://www.youtube.com/watch?v=koBPZDLhpTs,6639,2456,15510,https://www.youtube.com/watch?v=q0UOZSL8i18,16748,3266,80196,https://www.youtube.com/watch?v=koBPZDLhpTs,21024,9030,6666,21763,https://www.twitch.tv/videos/2026360363
f110fd69b66941bab04de9ada563c6ac,114000,9610353,3538,2387,28542,https://www.youtube.com/watch?v=PE7Wxr0ekLg,3311,2160,6139,https://www.youtube.com/watch?v=h_Gc0kg2Z2s,8392,3198,28542,https://www.youtube.com/watch?v=PE7Wxr0ekLg,4827,0,0,0,
