V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,481000,88811264,6608,4577,22401,https://www.youtube.com/watch?v=4bU6a2Y_5f4,3379,2162,3913,https://www.youtube.com/watch?v=9u81X-87CGM,8284,4760,22401,https://www.youtube.com/watch?v=4bU6a2Y_5f4,31200,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,437000,44540454,12511,6260,89988,https://www.youtube.com/watch?v=u8NKu9wnF24,11229,4985,89988,https://www.youtube.com/watch?v=u8NKu9wnF24,13534,6602,40910,https://www.youtube.com/watch?v=xnoAaiyMqrM,79213,31676,10095,93447,https://www.twitch.tv/videos/2004631585
664e1b310cf343b78623f99b31e40fae,395000,57015703,9794,2704,25332,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,9794,2704,25332,https://www.youtube.com/watch?v=0vVLYUvM7w8,16912,665,458,1076,https://www.twitch.tv/videos/2012652064
5535c9524eb046c38e172ebfa06b302f,318000,73285213,17538,7778,101451,https://www.youtube.com/watch?v=_ZmPs05DrT8,21575,9405,101451,https://www.youtube.com/watch?v=_ZmPs05DrT8,15916,6038,66495,https://www.youtube.com/watch?v=ZXLpGE64mm0,62348,4476,3935,19110,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15738396,3135,2155,177860,https://www.youtube.com/watch?v=FFqUmCD532c,2863,1344,177860,https://www.youtube.com/watch?v=FFqUmCD532c,7420,2845,47871,https://www.youtube.com/watch?v=oI7bqljn4WQ,53282,1889,689,4127,https://www.twitch.tv/videos/2006294374
a9f6574e98f34b20a05269134930fb50,217000,7418955,11551,5713,69476,https://www.youtube.com/watch?v=IYazB7p8KPQ,11551,5427,24606,https://www.youtube.com/watch?v=x9SZV5S68XU,38773,13015,69476,https://www.youtube.com/watch?v=IYazB7p8KPQ,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,191000,33307176,6890,2151,96531,https://www.youtube.com/watch?v=Z8vh7LdIfd8,11234,5021,96531,https://www.youtube.com/watch?v=Z8vh7LdIfd8,2967,1398,24234,https://www.youtube.com/watch?v=LlNyJLNDePw,45422,4560,2274,8483,https://www.twitch.tv/videos/2017537573
abd64c9a64e04fb1b23faa2480c1c106,172000,58848394,6589,2449,63299,https://www.youtube.com/watch?v=VZ9fhx-0pPw,4147,2425,63299,https://www.youtube.com/watch?v=VZ9fhx-0pPw,7743,2907,42421,https://www.youtube.com/watch?v=foqVdNkUkyg,1399,51,34,72,https://www.twitch.tv/videos/2023433602
312fdd3c5e6d4aefa73fd3860ecc5613,165000,16250471,18741,6313,77176,https://www.youtube.com/watch?v=o3P6ADZ4LVk,18741,6363,40039,https://www.youtube.com/watch?v=x0O6A9kSNCg,20110,5391,77176,https://www.youtube.com/watch?v=o3P6ADZ4LVk,5858,8692,7740,9276,https://www.twitch.tv/videos/2023369931
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,138000,11256047,2976,1628,95853,https://www.youtube.com/watch?v=hVMfAvxqi1Q,2866,1563,20457,https://www.youtube.com/watch?v=vyBeS7wlMzo,7747,3304,95853,https://www.youtube.com/watch?v=hVMfAvxqi1Q,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,131000,14516939,10681,3110,29871,https://www.youtube.com/watch?v=9Djvz1-dnWQ,13433,4809,23134,https://www.youtube.com/watch?v=E_PlyjMqSKU,6674,2079,29871,https://www.youtube.com/watch?v=9Djvz1-dnWQ,47573,19904,11686,53768,https://www.twitch.tv/videos/2008187540
