V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,484000,90462736,21790,10831,239771,https://www.youtube.com/watch?v=3ZlCn3VpCSQ,3616,2459,3616,https://www.youtube.com/watch?v=obNCK5ZbUnc,22797,19204,239771,https://www.youtube.com/watch?v=3ZlCn3VpCSQ,31215,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,438000,44933482,22585,6606,55968,https://www.youtube.com/watch?v=xnoAaiyMqrM,19181,9388,29051,https://www.youtube.com/watch?v=qNPGR34PNEI,26951,3653,55968,https://www.youtube.com/watch?v=xnoAaiyMqrM,82118,39266,17629,78971,https://www.twitch.tv/videos/2024370985
664e1b310cf343b78623f99b31e40fae,395000,57107491,0,0,0,,0,0,0,,0,0,0,,16944,552,430,625,https://www.twitch.tv/videos/2038180031
5535c9524eb046c38e172ebfa06b302f,320000,74882821,14569,7542,115859,https://www.youtube.com/watch?v=DxyZbeEm244,17502,7607,115859,https://www.youtube.com/watch?v=DxyZbeEm244,13931,7362,82699,https://www.youtube.com/watch?v=BNJhv8s2roc,62431,2594,1177,13095,https://www.twitch.tv/videos/2019786056
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15807887,2725,1191,187295,https://www.youtube.com/watch?v=FFqUmCD532c,2884,1211,187295,https://www.youtube.com/watch?v=FFqUmCD532c,2725,483,4989,https://www.youtube.com/watch?v=WcTBkIK4tRo,53420,1715,789,5832,https://www.twitch.tv/videos/2023166634
a9f6574e98f34b20a05269134930fb50,217000,7510532,10231,5226,15457,https://www.youtube.com/watch?v=0r-FgWtB_U0,10667,6319,11294,https://www.youtube.com/watch?v=Ic5IfuKRLKY,7851,3443,15457,https://www.youtube.com/watch?v=0r-FgWtB_U0,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,192000,34029765,8478,2852,117330,https://www.youtube.com/watch?v=Z8vh7LdIfd8,13704,3290,117330,https://www.youtube.com/watch?v=Z8vh7LdIfd8,4452,2655,57089,https://www.youtube.com/watch?v=DbPqmeu0UeY,45604,4764,1056,8512,https://www.twitch.tv/videos/2017911327
abd64c9a64e04fb1b23faa2480c1c106,173000,59327740,3928,1433,47175,https://www.youtube.com/watch?v=mDAokLsh7qw,2872,1289,47175,https://www.youtube.com/watch?v=mDAokLsh7qw,5379,2245,23513,https://www.youtube.com/watch?v=tDGkTNZMKZw,1402,19,18,21,https://www.twitch.tv/videos/2041114599
312fdd3c5e6d4aefa73fd3860ecc5613,166000,16758373,17555,6154,42108,https://www.youtube.com/watch?v=x0O6A9kSNCg,20551,6154,42108,https://www.youtube.com/watch?v=x0O6A9kSNCg,15720,9830,24398,https://www.youtube.com/watch?v=sKqlStcfhxA,6031,0,0,0,
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,141000,11724189,3149,1273,39306,https://www.youtube.com/watch?v=15SbLDKs7M0,2946,1044,39306,https://www.youtube.com/watch?v=15SbLDKs7M0,4214,2218,16481,https://www.youtube.com/watch?v=137fxXViWYY,2701,890,601,1572,https://www.twitch.tv/videos/2035159288
e93bd1102e214cbaa71cc5b2e4a53595,132000,14918470,15244,8168,62498,https://www.youtube.com/watch?v=9Djvz1-dnWQ,12336,8168,24652,https://www.youtube.com/watch?v=E_PlyjMqSKU,22355,7777,62498,https://www.youtube.com/watch?v=9Djvz1-dnWQ,49247,18817,5307,44979,https://www.twitch.tv/videos/2018872189
c04f006e69e04000a68cd0c41f888eb2,123000,7136836,6883,3759,12307,https://www.youtube.com/watch?v=UwrxOrxh1E0,6883,3759,12307,https://www.youtube.com/watch?v=UwrxOrxh1E0,0,0,0,,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,121000,12882952,13080,7114,47310,https://www.youtube.com/watch?v=1iaGFHwINy0,13671,6273,17768,https://www.youtube.com/watch?v=02GPVnoNpH4,13080,7889,47310,https://www.youtube.com/watch?v=1iaGFHwINy0,31734,10850,4899,20029,https://www.twitch.tv/videos/2015981619
bafb134fd2f849898d6242d1f5f683cc,119000,12173180,7923,2759,69727,https://www.youtube.com/watch?v=8elK5yqRGUU,5625,2393,13865,https://www.youtube.com/watch?v=-VsJSU_Xg_Q,14885,6539,69727,https://www.youtube.com/watch?v=8elK5yqRGUU,21688,9049,5074,21770,https://www.twitch.tv/videos/2026360363
f110fd69b66941bab04de9ada563c6ac,115000,9672823,3550,1975,11583,https://www.youtube.com/watch?v=7UNokCEsxcY,3413,1668,10771,https://www.youtube.com/watch?v=QRulwESbTf0,7647,5107,11583,https://www.youtube.com/watch?v=7UNokCEsxcY,4834,0,0,0,
ab4f892ca62e4043b6287bdfe50b145d,111000,17159215,1208,169,2392,https://www.youtube.com/watch?v=I9sLN81PIIQ,697,163,2392,https://www.youtube.com/watch?v=I9sLN81PIIQ,1720,175,1720,https://www.youtube.com/watch?v=tTxeJZXytJM,1358,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,107000,9218616,4120,1490,33257,https://www.youtube.com/watch?v=9LaBo_iUy08,2691,1532,33257,https://www.youtube.com/watch?v=9LaBo_iUy08,4919,1448,7069,https://www.youtube.com/watch?v=J8n7NORDd-Q,7473,1916,913,5169,https://www.twitch.tv/videos/2015034288
494d2c5daf9f4a8a8e4538687e6be14c,106000,4296549,3214,1510,4146,https://www.youtube.com/watch?v=XKf7cKJhaTk,4146,446,4146,https://www.youtube.com/watch?v=XKf7cKJhaTk,2570,2064,3859,https://www.youtube.com/watch?v=x5rOYlPK7Zg,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,31072924,4165,1172,29200,https://www.youtube.com/watch?v=w7QUh9_oFRE,5219,2487,15046,https://www.youtube.com/watch?v=9URXbmXKx0k,1560,575,29200,https://www.youtube.com/watch?v=w7QUh9_oFRE,0,0,0,0,
04d2ff1dde6b4bb68503a734274f4b7e,92500,5049131,4190,1485,24763,https://www.youtube.com/watch?v=t1q2KeaNyiA,3678,1289,24763,https://www.youtube.com/watch?v=t1q2KeaNyiA,4534,2630,11245,https://www.youtube.com/watch?v=8o-C90c9l6g,0,0,0,0,
58abad4aa8de49efb785367503dfd92c,92400,8342482,3695,2475,43851,https://www.youtube.com/watch?v=IvFtW0rVySs,2896,2453,43851,https://www.youtube.com/watch?v=IvFtW0rVySs,5092,2497,35245,https://www.youtube.com/watch?v=UA_Chnlj8Uo,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,91600,3407870,5113,1835,12581,https://www.youtube.com/watch?v=Nl6v2lSSg-c,4470,1671,6060,https://www.youtube.com/watch?v=C2fWrpnz7xE,9533,3870,12581,https://www.youtube.com/watch?v=Nl6v2lSSg-c,0,0,0,0,
e78cffa246c24a1c88031151cad8c385,86400,4877493,4175,1814,8517,https://www.youtube.com/watch?v=P9ggx4Gbcbc,2242,1586,8150,https://www.youtube.com/watch?v=clldO2PoiMk,6962,2711,8517,https://www.youtube.com/watch?v=P9ggx4Gbcbc,1582,216,133,352,https://www.twitch.tv/videos/2032176491
98e3a5838fec4a6caa936ae35485de23,86400,5028502,3756,1309,7694,https://www.youtube.com/watch?v=jpnpUvVIpJc,3616,1235,7694,https://www.youtube.com/watch?v=jpnpUvVIpJc,6056,3650,6137,https://www.youtube.com/watch?v=MGlBkvz8s9U,0,0,0,0,
b4a1791208fd4d85b7b08ee2bad0c236,85700,5530153,7663,4961,33251,https://www.youtube.com/watch?v=r2GC86Gu2-Y,6515,3639,13203,https://www.youtube.com/watch?v=Y3FnxRZ0Rsw,27442,11835,33251,https://www.youtube.com/watch?v=r2GC86Gu2-Y,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,79400,5455705,0,0,0,,0,0,0,,0,0,0,,4680,0,0,0,
2741a90689f342548daad7f760b0a8f7,75700,8750510,76253,27280,231299,https://www.youtube.com/watch?v=AlemlU6MF9Q,13439,8590,68282,https://www.youtube.com/watch?v=kSB26G4GmB0,94007,41985,231299,https://www.youtube.com/watch?v=AlemlU6MF9Q,1297,0,0,0,
0641a9c8b9a94994aaa33e0c86fef75b,75200,7597371,37318,6024,101541,https://www.youtube.com/watch?v=qFuUkqmHY-o,8125,3803,17880,https://www.youtube.com/watch?v=Ym8GQNB5US0,48054,25468,101541,https://www.youtube.com/watch?v=qFuUkqmHY-o,3551,0,0,0,
a9b855767b2d432c9f263e3427ff33a6,73800,6325282,5065,2789,33684,https://www.youtube.com/watch?v=BtBvHmGUgkQ,4728,1524,16792,https://www.youtube.com/watch?v=aOEbyGhPJ3s,8714,3949,33684,https://www.youtube.com/watch?v=BtBvHmGUgkQ,0,0,0,0,
ea4c1a67c2e445ad8028768616ceb659,71500,6375963,4185,2402,8836,https://www.youtube.com/watch?v=Im_V5HPo3XQ,4315,1843,8836,https://www.youtube.com/watch?v=Im_V5HPo3XQ,3118,2695,7913,https://www.youtube.com/watch?v=webNC30Mgck,0,0,0,0,
0bf0ec441dc6489583f7218e02ab6a89,70800,7256984,1098,464,7936,https://www.youtube.com/watch?v=jd211r454Ig,1431,506,7936,https://www.youtube.com/watch?v=jd211r454Ig,716,212,956,https://www.youtube.com/watch?v=anggXa80_oU,2489,528,299,528,https://www.twitch.tv/videos/2031095160
fa5a7cdc259543259af42bb23f1e4041,70500,7057220,5176,2569,1185742,https://www.youtube.com/watch?v=NLb-PhS-ZOI,3702,2080,11683,https://www.youtube.com/watch?v=rNH1vK1IY18,14867,6904,1185742,https://www.youtube.com/watch?v=NLb-PhS-ZOI,0,0,0,0,
ec65566d949944ffb1e2723f97ded6e0,69400,4745801,7625,2082,22874,https://www.youtube.com/watch?v=7E9M767TF4c,7625,1987,22874,https://www.youtube.com/watch?v=7E9M767TF4c,7886,3511,10628,https://www.youtube.com/watch?v=ogVjBGdr_jE,6994,1840,1006,2832,https://www.twitch.tv/videos/2024955195
9cec24b011ee45648eb404066c997f49,69300,6841890,6868,3915,18498,https://www.youtube.com/watch?v=-fr7AcRXxaM,6623,3809,15810,https://www.youtube.com/watch?v=_gp-Uk9uRbg,10809,3915,18498,https://www.youtube.com/watch?v=-fr7AcRXxaM,18525,9613,778,10659,https://www.twitch.tv/videos/2016932815
e113ace92bbe445385bcc4635a9ca570,65100,13724,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
4b6655120fbd4431a8f7894cac4a4d49,62600,5562904,1002,502,10822,https://www.youtube.com/watch?v=Tt-ZAmsTIR8,1002,502,10822,https://www.youtube.com/watch?v=Tt-ZAmsTIR8,0,0,0,,0,0,0,0,
8a4988902b5640e6ae1829285307c636,62500,4380637,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
1323f1b775bf43659f8b8ec2899522cd,60600,2628267,3496,1985,6237,https://www.youtube.com/watch?v=mGRd9Lakn6U,3076,1994,6237,https://www.youtube.com/watch?v=mGRd9Lakn6U,4434,1776,5358,https://www.youtube.com/watch?v=clqASBd9uWg,0,0,0,0,
2e01ec6b25684995ab109ac0f74f1456,60100,18831315,0,0,0,,0,0,0,,0,0,0,,47203,0,0,0,
c65e7caaf81a43249d5132b9fe312b24,59800,2789866,8290,4346,12281,https://www.youtube.com/watch?v=Qr-FBH3cJ0Y,8290,4346,12281,https://www.youtube.com/watch?v=Qr-FBH3cJ0Y,0,0,0,,0,0,0,0,
9d9c6477329245cbb2557895f4f15686,58100,3385678,9726,2943,42215,https://www.youtube.com/watch?v=AIsm3MMtV1Q,0,0,0,,9726,2943,42215,https://www.youtube.com/watch?v=AIsm3MMtV1Q,125448,26733,9323,79161,https://www.twitch.tv/videos/2023288317
66c812bb04844241af1d1c7539b5e251,57800,37850023,478,209,7482,https://www.youtube.com/watch?v=LPBh6sZJUUE,442,231,2104,https://www.youtube.com/watch?v=uV_6mhc0DzQ,936,200,7482,https://www.youtube.com/watch?v=LPBh6sZJUUE,1066,72,46,109,https://www.twitch.tv/videos/2030973655
cd42e06c40534d9eac7e30a434e47d43,57100,3063374,4934,1784,78787,https://www.youtube.com/watch?v=VfJVnwVKZxQ,3045,1369,16269,https://www.youtube.com/watch?v=qS51yCFFl5I,7129,3953,78787,https://www.youtube.com/watch?v=VfJVnwVKZxQ,2050,0,0,0,
512b64ec20174d018540516e9edf2b2f,56700,5698082,2513,1527,5906,https://www.youtube.com/watch?v=M_NLJig32ks,2513,1527,5906,https://www.youtube.com/watch?v=M_NLJig32ks,0,0,0,,1064,0,0,0,
702c74978d8f4adab79f292cbecb49a4,53000,2583737,4259,1655,30698,https://www.youtube.com/watch?v=Az8N8Kjmlcc,2976,1272,5536,https://www.youtube.com/watch?v=i5mjzCVwwZk,4408,2141,30698,https://www.youtube.com/watch?v=Az8N8Kjmlcc,11276,0,0,0,
1ccdbe5d48934f4cbabc86512dd1d357,52400,2571781,8657,4000,31453,https://www.youtube.com/watch?v=OiIOGAhHOh4,8023,3789,19805,https://www.youtube.com/watch?v=GWrb1tbRb8w,12599,9472,31453,https://www.youtube.com/watch?v=OiIOGAhHOh4,0,0,0,0,
