V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,481000,88831820,6767,4641,23048,https://www.youtube.com/watch?v=4bU6a2Y_5f4,3413,2099,3969,https://www.youtube.com/watch?v=9u81X-87CGM,8567,4709,23048,https://www.youtube.com/watch?v=4bU6a2Y_5f4,31205,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,437000,44587631,12654,6703,89983,https://www.youtube.com/watch?v=u8NKu9wnF24,11288,6355,89983,https://www.youtube.com/watch?v=u8NKu9wnF24,12780,7052,43064,https://www.youtube.com/watch?v=xnoAaiyMqrM,79440,34264,14361,93461,https://www.twitch.tv/videos/2004631585
664e1b310cf343b78623f99b31e40fae,395000,57021762,9858,2475,25551,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,9858,2475,25551,https://www.youtube.com/watch?v=0vVLYUvM7w8,16911,667,441,1076,https://www.twitch.tv/videos/2012652064
5535c9524eb046c38e172ebfa06b302f,318000,73369653,17409,7877,103131,https://www.youtube.com/watch?v=_ZmPs05DrT8,20527,10780,103131,https://www.youtube.com/watch?v=_ZmPs05DrT8,16511,6592,67610,https://www.youtube.com/watch?v=ZXLpGE64mm0,62365,4801,4164,19110,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15738396,3141,2137,178862,https://www.youtube.com/watch?v=FFqUmCD532c,2972,1405,178862,https://www.youtube.com/watch?v=FFqUmCD532c,7477,2788,47961,https://www.youtube.com/watch?v=oI7bqljn4WQ,53302,1790,718,4127,https://www.twitch.tv/videos/2006294374
a9f6574e98f34b20a05269134930fb50,217000,7421419,11359,5131,69922,https://www.youtube.com/watch?v=IYazB7p8KPQ,11714,4815,24623,https://www.youtube.com/watch?v=x9SZV5S68XU,8231,6480,69922,https://www.youtube.com/watch?v=IYazB7p8KPQ,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,191000,33307176,7849,2136,103336,https://www.youtube.com/watch?v=Z8vh7LdIfd8,12012,5230,103336,https://www.youtube.com/watch?v=Z8vh7LdIfd8,3057,1344,25472,https://www.youtube.com/watch?v=LlNyJLNDePw,45427,4560,2177,8484,https://www.twitch.tv/videos/2017537573
abd64c9a64e04fb1b23faa2480c1c106,172000,58885194,6662,2395,63712,https://www.youtube.com/watch?v=VZ9fhx-0pPw,4198,2395,63712,https://www.youtube.com/watch?v=VZ9fhx-0pPw,7666,2848,29504,https://www.youtube.com/watch?v=C2Seq0BCWtU,1400,51,32,72,https://www.twitch.tv/videos/2023433602
312fdd3c5e6d4aefa73fd3860ecc5613,165000,16250471,15208,6441,79266,https://www.youtube.com/watch?v=o3P6ADZ4LVk,18791,6098,40296,https://www.youtube.com/watch?v=x0O6A9kSNCg,9467,6784,79266,https://www.youtube.com/watch?v=o3P6ADZ4LVk,5874,8786,7608,9427,https://www.twitch.tv/videos/2023369931
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
