V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,481000,88861095,6848,4570,23355,https://www.youtube.com/watch?v=4bU6a2Y_5f4,3427,2037,3992,https://www.youtube.com/watch?v=9u81X-87CGM,8653,4576,23355,https://www.youtube.com/watch?v=4bU6a2Y_5f4,31205,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,437000,44608929,12649,6129,89983,https://www.youtube.com/watch?v=u8NKu9wnF24,11305,6129,89983,https://www.youtube.com/watch?v=u8NKu9wnF24,12758,6146,44292,https://www.youtube.com/watch?v=xnoAaiyMqrM,79460,34882,16052,93471,https://www.twitch.tv/videos/2004631585
664e1b310cf343b78623f99b31e40fae,395000,57027928,17745,7076,25619,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,17745,7076,25619,https://www.youtube.com/watch?v=0vVLYUvM7w8,16912,640,397,909,https://www.twitch.tv/videos/2014183633
5535c9524eb046c38e172ebfa06b302f,318000,73480112,17568,7428,103780,https://www.youtube.com/watch?v=_ZmPs05DrT8,21011,10543,103780,https://www.youtube.com/watch?v=_ZmPs05DrT8,15953,6929,68085,https://www.youtube.com/watch?v=ZXLpGE64mm0,62367,4804,4073,19110,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15745435,3171,2038,179287,https://www.youtube.com/watch?v=FFqUmCD532c,3018,1350,179287,https://www.youtube.com/watch?v=FFqUmCD532c,7503,2719,47994,https://www.youtube.com/watch?v=oI7bqljn4WQ,53327,1855,866,5798,https://www.twitch.tv/videos/2023166634
a9f6574e98f34b20a05269134930fb50,217000,7425980,11389,4762,70164,https://www.youtube.com/watch?v=IYazB7p8KPQ,11769,4304,24633,https://www.youtube.com/watch?v=x9SZV5S68XU,8292,6355,70164,https://www.youtube.com/watch?v=IYazB7p8KPQ,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,191000,33360889,7860,2183,105389,https://www.youtube.com/watch?v=Z8vh7LdIfd8,12117,5262,105389,https://www.youtube.com/watch?v=Z8vh7LdIfd8,2965,1520,26296,https://www.youtube.com/watch?v=LlNyJLNDePw,45427,4560,2096,8485,https://www.twitch.tv/videos/2017537573
abd64c9a64e04fb1b23faa2480c1c106,172000,58920988,6685,2520,63836,https://www.youtube.com/watch?v=VZ9fhx-0pPw,4208,2350,63836,https://www.youtube.com/watch?v=VZ9fhx-0pPw,7726,2980,29609,https://www.youtube.com/watch?v=C2Seq0BCWtU,1400,61,32,76,https://www.twitch.tv/videos/2023433602
312fdd3c5e6d4aefa73fd3860ecc5613,165000,16271085,15231,6353,80360,https://www.youtube.com/watch?v=o3P6ADZ4LVk,18819,5864,40420,https://www.youtube.com/watch?v=x0O6A9kSNCg,9495,6842,80360,https://www.youtube.com/watch?v=o3P6ADZ4LVk,5879,8838,7470,9516,https://www.twitch.tv/videos/2023369931
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,138000,11294131,3312,1688,98094,https://www.youtube.com/watch?v=hVMfAvxqi1Q,2977,1633,20645,https://www.youtube.com/watch?v=vyBeS7wlMzo,8051,3376,98094,https://www.youtube.com/watch?v=hVMfAvxqi1Q,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,131000,14535549,10681,3902,32436,https://www.youtube.com/watch?v=9Djvz1-dnWQ,13657,5432,23356,https://www.youtube.com/watch?v=E_PlyjMqSKU,6315,2129,32436,https://www.youtube.com/watch?v=9Djvz1-dnWQ,47785,19907,11873,53778,https://www.twitch.tv/videos/2008187540
c04f006e69e04000a68cd0c41f888eb2,123000,7055386,4553,1782,11077,https://www.youtube.com/watch?v=UwrxOrxh1E0,4553,1782,11077,https://www.youtube.com/watch?v=UwrxOrxh1E0,0,0,0,,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,120000,12470685,13827,4440,22833,https://www.youtube.com/watch?v=QvylzGG_e0g,13304,4313,22833,https://www.youtube.com/watch?v=QvylzGG_e0g,14351,4568,20958,https://www.youtube.com/watch?v=AyLsIwRyh68,31146,13367,3977,19979,https://www.twitch.tv/videos/2015981619
bafb134fd2f849898d6242d1f5f683cc,118000,11859620,8399,3372,59676,https://www.youtube.com/watch?v=koBPZDLhpTs,6765,2484,15513,https://www.youtube.com/watch?v=yQEeXn43cV8,9059,6934,59676,https://www.youtube.com/watch?v=koBPZDLhpTs,20157,11314,3896,21706,https://www.twitch.tv/videos/2015936935
f110fd69b66941bab04de9ada563c6ac,114000,9491743,4938,2623,23752,https://www.youtube.com/watch?v=PE7Wxr0ekLg,3781,1908,5922,https://www.youtube.com/watch?v=h_Gc0kg2Z2s,9879,5644,23752,https://www.youtube.com/watch?v=PE7Wxr0ekLg,4811,0,0,0,
ab4f892ca62e4043b6287bdfe50b145d,111000,17125230,843,389,2085,https://www.youtube.com/watch?v=J1E9ANYDLP4,843,389,2085,https://www.youtube.com/watch?v=J1E9ANYDLP4,1208,696,1608,https://www.youtube.com/watch?v=tTxeJZXytJM,1356,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,106000,9058597,4017,1405,31113,https://www.youtube.com/watch?v=bXuetd7ntSE,2268,1405,31113,https://www.youtube.com/watch?v=bXuetd7ntSE,4067,1598,14111,https://www.youtube.com/watch?v=3ClUuxZfCK8,7241,3120,1505,8820,https://www.twitch.tv/videos/2011676352
494d2c5daf9f4a8a8e4538687e6be14c,106000,4278706,4592,1805,17179,https://www.youtube.com/watch?v=y7Xqy_njkmQ,4592,1805,9399,https://www.youtube.com/watch?v=cq_-hjIQooM,9791,4704,17179,https://www.youtube.com/watch?v=y7Xqy_njkmQ,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,30842818,3937,1813,49186,https://www.youtube.com/watch?v=XKMxPDT5kuU,4651,2397,8562,https://www.youtube.com/watch?v=Bic3bhi6ics,1396,837,49186,https://www.youtube.com/watch?v=XKMxPDT5kuU,0,0,0,0,
04d2ff1dde6b4bb68503a734274f4b7e,91700,4913795,2999,1915,10881,https://www.youtube.com/watch?v=HaNtG5RkYlk,3371,1915,10881,https://www.youtube.com/watch?v=HaNtG5RkYlk,2999,2223,3167,https://www.youtube.com/watch?v=ow0CWUAm0-E,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,90600,3358116,3369,1343,4958,https://www.youtube.com/watch?v=gmtgMn9D3Lc,3117,1208,4958,https://www.youtube.com/watch?v=gmtgMn9D3Lc,3797,3537,3797,https://www.youtube.com/watch?v=Nl6v2lSSg-c,0,0,0,0,
58abad4aa8de49efb785367503dfd92c,89400,7891390,9169,3445,55270,https://www.youtube.com/watch?v=3eVGMjS4m04,29485,11153,55270,https://www.youtube.com/watch?v=3eVGMjS4m04,2653,2049,17834,https://www.youtube.com/watch?v=UA_Chnlj8Uo,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,86000,4950332,3109,1706,6673,https://www.youtube.com/watch?v=qZD3CwBaJhU,3535,2055,6673,https://www.youtube.com/watch?v=qZD3CwBaJhU,1658,771,6603,https://www.youtube.com/watch?v=ldCicEaqQvY,0,0,0,0,
e78cffa246c24a1c88031151cad8c385,84500,4716143,3070,1760,7756,https://www.youtube.com/watch?v=clldO2PoiMk,2547,1653,7756,https://www.youtube.com/watch?v=clldO2PoiMk,4698,2515,7336,https://www.youtube.com/watch?v=JKAmVafOfbg,1534,0,0,0,
b4a1791208fd4d85b7b08ee2bad0c236,84100,5300869,7659,3699,59108,https://www.youtube.com/watch?v=R6CmEcNJv04,6492,3141,24334,https://www.youtube.com/watch?v=fvcMAuPGAoI,22008,12877,59108,https://www.youtube.com/watch?v=R6CmEcNJv04,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,79600,5445500,0,0,0,,0,0,0,,0,0,0,,4694,0,0,0,
a9b855767b2d432c9f263e3427ff33a6,73100,6107778,4401,1756,15531,https://www.youtube.com/watch?v=aOEbyGhPJ3s,4358,1836,15531,https://www.youtube.com/watch?v=aOEbyGhPJ3s,5068,1294,5912,https://www.youtube.com/watch?v=WLfAXJiyUd0,0,0,0,0,
0641a9c8b9a94994aaa33e0c86fef75b,71500,6758334,14422,8826,94980,https://www.youtube.com/watch?v=ryzeq8DqbIk,12115,2832,56847,https://www.youtube.com/watch?v=PMzDMekeeEE,47659,16350,94980,https://www.youtube.com/watch?v=ryzeq8DqbIk,3405,0,0,0,
ea4c1a67c2e445ad8028768616ceb659,70900,6263227,4211,2125,19013,https://www.youtube.com/watch?v=jk0JFZ6DApY,4001,2404,9058,https://www.youtube.com/watch?v=PClXkdI8KAg,5286,839,19013,https://www.youtube.com/watch?v=jk0JFZ6DApY,0,0,0,0,
0bf0ec441dc6489583f7218e02ab6a89,70600,7220616,1058,461,7211,https://www.youtube.com/watch?v=jd211r454Ig,1236,544,7211,https://www.youtube.com/watch?v=jd211r454Ig,662,275,1494,https://www.youtube.com/watch?v=cyB4PYhOXeQ,2446,161,135,161,https://www.twitch.tv/videos/2021786035
ec65566d949944ffb1e2723f97ded6e0,68800,4654963,9445,5303,24196,https://www.youtube.com/watch?v=ehmmXfON4l8,8667,5303,22419,https://www.youtube.com/watch?v=7E9M767TF4c,16119,3222,24196,https://www.youtube.com/watch?v=ehmmXfON4l8,6916,1811,574,2637,https://www.twitch.tv/videos/2001235729
9cec24b011ee45648eb404066c997f49,68500,6613508,6608,2994,20842,https://www.youtube.com/watch?v=hiGTHko5w24,6358,2889,20842,https://www.youtube.com/watch?v=hiGTHko5w24,8772,3210,19419,https://www.youtube.com/watch?v=wmYqDrsblck,18297,9602,5747,10439,https://www.twitch.tv/videos/2016932815
fa5a7cdc259543259af42bb23f1e4041,67600,5629089,5163,3414,14552,https://www.youtube.com/watch?v=6OvoU-K0ct4,4596,2379,6217,https://www.youtube.com/watch?v=1w5-5xZs5vE,9060,5639,14552,https://www.youtube.com/watch?v=6OvoU-K0ct4,0,0,0,0,
e113ace92bbe445385bcc4635a9ca570,65300,13724,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
2741a90689f342548daad7f760b0a8f7,64200,6126557,58971,15213,117608,https://www.youtube.com/watch?v=p5VxQFTw3JU,10361,5992,66915,https://www.youtube.com/watch?v=kSB26G4GmB0,63921,35300,117608,https://www.youtube.com/watch?v=p5VxQFTw3JU,1160,0,0,0,
8a4988902b5640e6ae1829285307c636,62700,4374643,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
4b6655120fbd4431a8f7894cac4a4d49,62500,5523499,930,474,11089,https://www.youtube.com/watch?v=VCqkGkMIq9M,930,474,11089,https://www.youtube.com/watch?v=VCqkGkMIq9M,0,0,0,,0,0,0,0,
2e01ec6b25684995ab109ac0f74f1456,60200,18830048,0,0,0,,0,0,0,,0,0,0,,47223,0,0,0,
1323f1b775bf43659f8b8ec2899522cd,60000,2556746,3438,1556,10811,https://www.youtube.com/watch?v=YJIjQPxkQt0,2880,1532,5738,https://www.youtube.com/watch?v=K-QnkGvd7PU,7238,2108,10811,https://www.youtube.com/watch?v=YJIjQPxkQt0,0,0,0,0,
c65e7caaf81a43249d5132b9fe312b24,58600,2687677,4862,1282,7759,https://www.youtube.com/watch?v=VnXSgkrLrm0,5271,1569,7759,https://www.youtube.com/watch?v=VnXSgkrLrm0,1944,814,1944,https://www.youtube.com/watch?v=T_yxgRnBn3I,0,0,0,0,
66c812bb04844241af1d1c7539b5e251,57900,37828371,374,144,5842,https://www.youtube.com/watch?v=LPBh6sZJUUE,216,109,2080,https://www.youtube.com/watch?v=uV_6mhc0DzQ,1180,193,5842,https://www.youtube.com/watch?v=LPBh6sZJUUE,1065,44,36,182,https://www.twitch.tv/videos/2017742568
512b64ec20174d018540516e9edf2b2f,56000,5614896,923,392,5565,https://www.youtube.com/watch?v=YEjtZeVB4g0,926,420,5565,https://www.youtube.com/watch?v=YEjtZeVB4g0,322,95,322,https://www.youtube.com/watch?v=D4B-SY6nPbA,1065,0,0,0,
9d9c6477329245cbb2557895f4f15686,55600,3188889,10839,2674,23295,https://www.youtube.com/watch?v=ontqSIbeFAI,0,0,0,,10839,2674,23295,https://www.youtube.com/watch?v=ontqSIbeFAI,123180,26786,13270,93694,https://www.twitch.tv/videos/2011532016
cd42e06c40534d9eac7e30a434e47d43,55100,2730016,5204,2329,27780,https://www.youtube.com/watch?v=69UZQ3SDLh8,4593,2224,24853,https://www.youtube.com/watch?v=wBR0kNPpKNg,6876,2701,27780,https://www.youtube.com/watch?v=69UZQ3SDLh8,2042,0,0,0,
