V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,481000,88750439,5303,3617,20943,https://www.youtube.com/watch?v=4bU6a2Y_5f4,3166,2652,3556,https://www.youtube.com/watch?v=9u81X-87CGM,6770,4903,20943,https://www.youtube.com/watch?v=4bU6a2Y_5f4,31202,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,437000,44397926,11540,6493,88995,https://www.youtube.com/watch?v=u8NKu9wnF24,10969,4949,88995,https://www.youtube.com/watch?v=u8NKu9wnF24,11921,6564,33814,https://www.youtube.com/watch?v=ghteJ86LPjY,77526,23014,11659,93264,https://www.twitch.tv/videos/2004631585
664e1b310cf343b78623f99b31e40fae,395000,56990218,7884,1587,23340,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,7884,1587,23340,https://www.youtube.com/watch?v=0vVLYUvM7w8,16896,604,527,1070,https://www.twitch.tv/videos/2012652064
5535c9524eb046c38e172ebfa06b302f,317000,73027227,16978,8117,95540,https://www.youtube.com/watch?v=6Ue5olF6WJA,21366,13464,95540,https://www.youtube.com/watch?v=6Ue5olF6WJA,14838,5858,57148,https://www.youtube.com/watch?v=ZXLpGE64mm0,62285,4230,2623,19109,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,222000,15520330,3092,2004,165835,https://www.youtube.com/watch?v=FFqUmCD532c,2622,1278,165835,https://www.youtube.com/watch?v=FFqUmCD532c,6729,4004,47258,https://www.youtube.com/watch?v=oI7bqljn4WQ,53179,1871,582,5753,https://www.twitch.tv/videos/1994916917
a9f6574e98f34b20a05269134930fb50,217000,7396618,14438,7815,65981,https://www.youtube.com/watch?v=IYazB7p8KPQ,12646,6872,24469,https://www.youtube.com/watch?v=x9SZV5S68XU,65981,31692,65981,https://www.youtube.com/watch?v=IYazB7p8KPQ,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,189000,32998277,5581,1859,55825,https://www.youtube.com/watch?v=K8V0M3vbKDs,8387,3287,55825,https://www.youtube.com/watch?v=K8V0M3vbKDs,3023,1363,19074,https://www.youtube.com/watch?v=WbS0c-OCcWQ,45332,4555,2556,8469,https://www.twitch.tv/videos/2017537573
abd64c9a64e04fb1b23faa2480c1c106,172000,58675262,7650,2504,58578,https://www.youtube.com/watch?v=VZ9fhx-0pPw,7160,1722,58578,https://www.youtube.com/watch?v=VZ9fhx-0pPw,14096,3095,40593,https://www.youtube.com/watch?v=foqVdNkUkyg,1396,30,20,61,https://www.twitch.tv/videos/2013300811
312fdd3c5e6d4aefa73fd3860ecc5613,165000,16095235,14583,7097,63506,https://www.youtube.com/watch?v=o3P6ADZ4LVk,11159,7467,33979,https://www.youtube.com/watch?v=x0O6A9kSNCg,18780,5945,63506,https://www.youtube.com/watch?v=o3P6ADZ4LVk,4377,0,0,0,
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
