V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,481000,88861095,6800,4566,23220,https://www.youtube.com/watch?v=4bU6a2Y_5f4,3422,2048,3983,https://www.youtube.com/watch?v=9u81X-87CGM,8615,4591,23220,https://www.youtube.com/watch?v=4bU6a2Y_5f4,31205,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,437000,44608929,12725,6523,89983,https://www.youtube.com/watch?v=u8NKu9wnF24,11302,6174,89983,https://www.youtube.com/watch?v=u8NKu9wnF24,12841,6872,43853,https://www.youtube.com/watch?v=xnoAaiyMqrM,79454,34265,13791,93470,https://www.twitch.tv/videos/2004631585
664e1b310cf343b78623f99b31e40fae,395000,57027928,9865,2313,25590,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,9865,2313,25590,https://www.youtube.com/watch?v=0vVLYUvM7w8,16912,638,399,908,https://www.twitch.tv/videos/2014183633
5535c9524eb046c38e172ebfa06b302f,318000,73480112,17625,7483,103545,https://www.youtube.com/watch?v=_ZmPs05DrT8,20893,10589,103545,https://www.youtube.com/watch?v=_ZmPs05DrT8,16644,7082,67947,https://www.youtube.com/watch?v=ZXLpGE64mm0,62366,4801,4091,19110,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15745435,3144,2050,179171,https://www.youtube.com/watch?v=FFqUmCD532c,3017,1359,179171,https://www.youtube.com/watch?v=FFqUmCD532c,7493,2728,47984,https://www.youtube.com/watch?v=oI7bqljn4WQ,53299,1991,1051,5797,https://www.twitch.tv/videos/2023166634
a9f6574e98f34b20a05269134930fb50,217000,7425980,11382,4836,70075,https://www.youtube.com/watch?v=IYazB7p8KPQ,11755,4405,24628,https://www.youtube.com/watch?v=x9SZV5S68XU,8267,6370,70075,https://www.youtube.com/watch?v=IYazB7p8KPQ,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,191000,33360889,7857,2180,104937,https://www.youtube.com/watch?v=Z8vh7LdIfd8,12117,5305,104937,https://www.youtube.com/watch?v=Z8vh7LdIfd8,2964,1435,26055,https://www.youtube.com/watch?v=LlNyJLNDePw,45426,4560,2112,8485,https://www.twitch.tv/videos/2017537573
abd64c9a64e04fb1b23faa2480c1c106,172000,58920988,6675,2354,63773,https://www.youtube.com/watch?v=VZ9fhx-0pPw,4203,2354,63773,https://www.youtube.com/watch?v=VZ9fhx-0pPw,7699,2778,29559,https://www.youtube.com/watch?v=C2Seq0BCWtU,1400,61,32,74,https://www.twitch.tv/videos/2023433602
312fdd3c5e6d4aefa73fd3860ecc5613,165000,16271085,15222,6364,79960,https://www.youtube.com/watch?v=o3P6ADZ4LVk,18804,5911,40377,https://www.youtube.com/watch?v=x0O6A9kSNCg,9483,6817,79960,https://www.youtube.com/watch?v=o3P6ADZ4LVk,5876,8819,7490,9481,https://www.twitch.tv/videos/2023369931
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,138000,11294131,3028,1653,97914,https://www.youtube.com/watch?v=hVMfAvxqi1Q,2852,1598,20626,https://www.youtube.com/watch?v=vyBeS7wlMzo,8016,3296,97914,https://www.youtube.com/watch?v=hVMfAvxqi1Q,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,131000,14535549,10681,3939,32091,https://www.youtube.com/watch?v=9Djvz1-dnWQ,13637,5479,23342,https://www.youtube.com/watch?v=E_PlyjMqSKU,6284,2147,32091,https://www.youtube.com/watch?v=9Djvz1-dnWQ,47778,19906,11956,53777,https://www.twitch.tv/videos/2008187540
c04f006e69e04000a68cd0c41f888eb2,123000,7055386,4553,1796,11036,https://www.youtube.com/watch?v=UwrxOrxh1E0,4553,1796,11036,https://www.youtube.com/watch?v=UwrxOrxh1E0,0,0,0,,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,120000,12470685,14318,4541,22821,https://www.youtube.com/watch?v=QvylzGG_e0g,13033,4377,22821,https://www.youtube.com/watch?v=QvylzGG_e0g,14423,6004,20901,https://www.youtube.com/watch?v=AyLsIwRyh68,31146,13367,4032,19977,https://www.twitch.tv/videos/2015981619
bafb134fd2f849898d6242d1f5f683cc,118000,11859620,8214,3390,59415,https://www.youtube.com/watch?v=koBPZDLhpTs,6760,2522,15510,https://www.youtube.com/watch?v=yQEeXn43cV8,9017,6951,59415,https://www.youtube.com/watch?v=koBPZDLhpTs,20031,11511,4672,21706,https://www.twitch.tv/videos/2015936935
f110fd69b66941bab04de9ada563c6ac,114000,9491743,4938,2597,23710,https://www.youtube.com/watch?v=PE7Wxr0ekLg,3781,1926,5916,https://www.youtube.com/watch?v=h_Gc0kg2Z2s,9836,5660,23710,https://www.youtube.com/watch?v=PE7Wxr0ekLg,4811,0,0,0,
