V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,484000,90075510,17516,9014,174531,https://www.youtube.com/watch?v=3ZlCn3VpCSQ,3429,2539,3429,https://www.youtube.com/watch?v=obNCK5ZbUnc,17876,15490,174531,https://www.youtube.com/watch?v=3ZlCn3VpCSQ,31218,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,438000,44900806,25916,5384,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,22489,6326,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,26040,5384,55405,https://www.youtube.com/watch?v=xnoAaiyMqrM,81953,40571,17125,78964,https://www.twitch.tv/videos/2024370985
664e1b310cf343b78623f99b31e40fae,395000,57098435,0,0,0,,0,0,0,,0,0,0,,16940,542,455,608,https://www.twitch.tv/videos/2038180031
5535c9524eb046c38e172ebfa06b302f,320000,74742515,17603,8410,115115,https://www.youtube.com/watch?v=DxyZbeEm244,18540,8826,115115,https://www.youtube.com/watch?v=DxyZbeEm244,14712,7668,81500,https://www.youtube.com/watch?v=BNJhv8s2roc,62427,3354,1203,13095,https://www.twitch.tv/videos/2019786056
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15801314,2896,1329,186777,https://www.youtube.com/watch?v=FFqUmCD532c,3096,1427,186777,https://www.youtube.com/watch?v=FFqUmCD532c,2697,641,4912,https://www.youtube.com/watch?v=WcTBkIK4tRo,53415,1742,845,5832,https://www.twitch.tv/videos/2023166634
a9f6574e98f34b20a05269134930fb50,217000,7480822,10149,2352,13748,https://www.youtube.com/watch?v=0r-FgWtB_U0,10594,3851,11039,https://www.youtube.com/watch?v=8ySSsVZTEDQ,10091,2352,13748,https://www.youtube.com/watch?v=0r-FgWtB_U0,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,192000,33966072,8669,3036,117039,https://www.youtube.com/watch?v=Z8vh7LdIfd8,13692,3321,117039,https://www.youtube.com/watch?v=Z8vh7LdIfd8,4391,2571,54579,https://www.youtube.com/watch?v=DbPqmeu0UeY,45602,4425,1326,8509,https://www.twitch.tv/videos/2017911327
abd64c9a64e04fb1b23faa2480c1c106,173000,59278649,4413,1684,44573,https://www.youtube.com/watch?v=mDAokLsh7qw,3130,1249,44573,https://www.youtube.com/watch?v=mDAokLsh7qw,5425,2190,23391,https://www.youtube.com/watch?v=tDGkTNZMKZw,1402,11,10,21,https://www.twitch.tv/videos/2041114599
312fdd3c5e6d4aefa73fd3860ecc5613,166000,16682478,16056,6564,42007,https://www.youtube.com/watch?v=x0O6A9kSNCg,21053,5082,42007,https://www.youtube.com/watch?v=x0O6A9kSNCg,14661,9948,21906,https://www.youtube.com/watch?v=sKqlStcfhxA,6005,0,0,0,
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,141000,11686165,3060,1198,38912,https://www.youtube.com/watch?v=15SbLDKs7M0,3105,1059,38912,https://www.youtube.com/watch?v=15SbLDKs7M0,2588,1844,15746,https://www.youtube.com/watch?v=137fxXViWYY,2625,1040,902,1571,https://www.twitch.tv/videos/2035159288
e93bd1102e214cbaa71cc5b2e4a53595,132000,14879081,15923,8824,60522,https://www.youtube.com/watch?v=9Djvz1-dnWQ,14725,7203,24585,https://www.youtube.com/watch?v=E_PlyjMqSKU,20941,9642,60522,https://www.youtube.com/watch?v=9Djvz1-dnWQ,48822,18518,3754,44978,https://www.twitch.tv/videos/2018872189
c04f006e69e04000a68cd0c41f888eb2,123000,7131504,6534,3569,12227,https://www.youtube.com/watch?v=UwrxOrxh1E0,6534,3569,12227,https://www.youtube.com/watch?v=UwrxOrxh1E0,0,0,0,,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,121000,12833217,11876,6969,45547,https://www.youtube.com/watch?v=1iaGFHwINy0,13524,6969,17494,https://www.youtube.com/watch?v=02GPVnoNpH4,11876,7049,45547,https://www.youtube.com/watch?v=1iaGFHwINy0,31723,11985,5446,20028,https://www.twitch.tv/videos/2015981619
