V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,482000,89034541,10354,2894,30126,https://www.youtube.com/watch?v=sc27oYDm3Vk,3596,1467,4264,https://www.youtube.com/watch?v=9u81X-87CGM,12099,3344,30126,https://www.youtube.com/watch?v=sc27oYDm3Vk,31210,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,437000,44756621,15245,9679,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,17773,13510,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,14442,6873,49691,https://www.youtube.com/watch?v=xnoAaiyMqrM,80327,38318,17747,93554,https://www.twitch.tv/videos/2004631585
664e1b310cf343b78623f99b31e40fae,395000,57048238,18225,3857,26373,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,18225,3857,26373,https://www.youtube.com/watch?v=0vVLYUvM7w8,16923,616,338,879,https://www.twitch.tv/videos/2026426886
5535c9524eb046c38e172ebfa06b302f,318000,73923160,17705,7338,107933,https://www.youtube.com/watch?v=_ZmPs05DrT8,22199,7324,107933,https://www.youtube.com/watch?v=_ZmPs05DrT8,15254,7911,76089,https://www.youtube.com/watch?v=BNJhv8s2roc,62401,4487,2870,19111,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15765564,3880,1604,182847,https://www.youtube.com/watch?v=FFqUmCD532c,2999,1542,182847,https://www.youtube.com/watch?v=FFqUmCD532c,7756,1667,48336,https://www.youtube.com/watch?v=oI7bqljn4WQ,53359,1994,844,5830,https://www.twitch.tv/videos/2023166634
a9f6574e98f34b20a05269134930fb50,217000,7445948,10643,4038,72607,https://www.youtube.com/watch?v=IYazB7p8KPQ,11074,4664,14660,https://www.youtube.com/watch?v=JCcQY-JQf9I,8913,3412,72607,https://www.youtube.com/watch?v=IYazB7p8KPQ,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,192000,33565267,7907,3076,112778,https://www.youtube.com/watch?v=Z8vh7LdIfd8,12180,4953,112778,https://www.youtube.com/watch?v=Z8vh7LdIfd8,3572,1896,36692,https://www.youtube.com/watch?v=DbPqmeu0UeY,45520,4233,1451,8493,https://www.twitch.tv/videos/2017911327
abd64c9a64e04fb1b23faa2480c1c106,173000,59046199,5042,2247,30540,https://www.youtube.com/watch?v=C2Seq0BCWtU,3409,2155,23938,https://www.youtube.com/watch?v=mDAokLsh7qw,5452,2940,30540,https://www.youtube.com/watch?v=C2Seq0BCWtU,1401,61,40,81,https://www.twitch.tv/videos/2023433602
312fdd3c5e6d4aefa73fd3860ecc5613,165000,16383714,10781,5321,93697,https://www.youtube.com/watch?v=o3P6ADZ4LVk,15457,7599,41267,https://www.youtube.com/watch?v=x0O6A9kSNCg,9690,2600,93697,https://www.youtube.com/watch?v=o3P6ADZ4LVk,5933,0,0,0,
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,139000,11413447,3002,1264,27613,https://www.youtube.com/watch?v=bWVmHHVQaBM,3002,1434,27613,https://www.youtube.com/watch?v=bWVmHHVQaBM,3384,1043,17269,https://www.youtube.com/watch?v=-hzE6_s_zw0,2232,487,446,2253,https://www.twitch.tv/videos/2027370128
e93bd1102e214cbaa71cc5b2e4a53595,132000,14625182,14022,3298,43502,https://www.youtube.com/watch?v=9Djvz1-dnWQ,16316,7096,23985,https://www.youtube.com/watch?v=E_PlyjMqSKU,6688,1288,43502,https://www.youtube.com/watch?v=9Djvz1-dnWQ,47953,20555,9108,53803,https://www.twitch.tv/videos/2008187540
c04f006e69e04000a68cd0c41f888eb2,123000,7081882,5288,3357,11793,https://www.youtube.com/watch?v=UwrxOrxh1E0,5288,3357,11793,https://www.youtube.com/watch?v=UwrxOrxh1E0,0,0,0,,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,120000,12588120,12569,4303,32386,https://www.youtube.com/watch?v=1iaGFHwINy0,14611,4002,23079,https://www.youtube.com/watch?v=QvylzGG_e0g,10018,6350,32386,https://www.youtube.com/watch?v=1iaGFHwINy0,31378,13152,5311,20005,https://www.twitch.tv/videos/2015981619
bafb134fd2f849898d6242d1f5f683cc,119000,11961973,8107,3570,71090,https://www.youtube.com/watch?v=koBPZDLhpTs,6852,2521,15344,https://www.youtube.com/watch?v=q0UOZSL8i18,15299,4879,71090,https://www.youtube.com/watch?v=koBPZDLhpTs,20725,11529,5347,21740,https://www.twitch.tv/videos/2026360363
f110fd69b66941bab04de9ada563c6ac,114000,9531787,3999,2688,25686,https://www.youtube.com/watch?v=PE7Wxr0ekLg,3282,2119,6037,https://www.youtube.com/watch?v=h_Gc0kg2Z2s,14954,4231,25686,https://www.youtube.com/watch?v=PE7Wxr0ekLg,4820,0,0,0,
ab4f892ca62e4043b6287bdfe50b145d,111000,17133970,1158,325,2093,https://www.youtube.com/watch?v=gxWvvDhpEpU,1158,325,2093,https://www.youtube.com/watch?v=gxWvvDhpEpU,1244,484,1657,https://www.youtube.com/watch?v=tTxeJZXytJM,1357,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,106000,9090729,4211,1444,18259,https://www.youtube.com/watch?v=3ClUuxZfCK8,2314,1359,13753,https://www.youtube.com/watch?v=_TkCYklk9Jc,4245,1548,18259,https://www.youtube.com/watch?v=3ClUuxZfCK8,7383,2940,1330,8820,https://www.twitch.tv/videos/2011676352
494d2c5daf9f4a8a8e4538687e6be14c,106000,4282867,4249,1722,17980,https://www.youtube.com/watch?v=y7Xqy_njkmQ,4249,1722,4962,https://www.youtube.com/watch?v=bILotwYslPY,9880,3831,17980,https://www.youtube.com/watch?v=y7Xqy_njkmQ,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,30939030,3712,1502,60422,https://www.youtube.com/watch?v=XKMxPDT5kuU,5117,2612,15008,https://www.youtube.com/watch?v=9URXbmXKx0k,1528,1050,60422,https://www.youtube.com/watch?v=XKMxPDT5kuU,0,0,0,0,
04d2ff1dde6b4bb68503a734274f4b7e,91900,4938948,3084,1719,10997,https://www.youtube.com/watch?v=HaNtG5RkYlk,2688,1485,10997,https://www.youtube.com/watch?v=HaNtG5RkYlk,3970,2854,5750,https://www.youtube.com/watch?v=8o-C90c9l6g,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,90900,3365710,3479,2109,6124,https://www.youtube.com/watch?v=Nl6v2lSSg-c,3383,1175,5036,https://www.youtube.com/watch?v=gmtgMn9D3Lc,4697,3823,6124,https://www.youtube.com/watch?v=Nl6v2lSSg-c,0,0,0,0,
58abad4aa8de49efb785367503dfd92c,90500,7980650,8679,3361,51405,https://www.youtube.com/watch?v=660er1OMZhk,30854,11209,51405,https://www.youtube.com/watch?v=660er1OMZhk,3945,2137,23214,https://www.youtube.com/watch?v=UA_Chnlj8Uo,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,86100,4966426,2914,1842,6680,https://www.youtube.com/watch?v=qZD3CwBaJhU,2914,1842,6680,https://www.youtube.com/watch?v=qZD3CwBaJhU,2413,1440,3139,https://www.youtube.com/watch?v=a24c1wFp6HU,0,0,0,0,
e78cffa246c24a1c88031151cad8c385,85000,4749083,3341,2384,8018,https://www.youtube.com/watch?v=clldO2PoiMk,2826,1923,8018,https://www.youtube.com/watch?v=clldO2PoiMk,5346,3062,7571,https://www.youtube.com/watch?v=JKAmVafOfbg,1540,0,0,0,
b4a1791208fd4d85b7b08ee2bad0c236,84300,5354164,7087,3680,24527,https://www.youtube.com/watch?v=DWA50BZSDHs,6492,3297,9868,https://www.youtube.com/watch?v=H8cH6LoiF6s,24383,12334,24527,https://www.youtube.com/watch?v=DWA50BZSDHs,0,0,0,0,
