V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,485000,90849609,23333,2352,289297,https://www.youtube.com/watch?v=3ZlCn3VpCSQ,3862,2352,3862,https://www.youtube.com/watch?v=obNCK5ZbUnc,25396,10661,289297,https://www.youtube.com/watch?v=3ZlCn3VpCSQ,31224,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,438000,44978041,15543,6749,56883,https://www.youtube.com/watch?v=xnoAaiyMqrM,13677,7882,29220,https://www.youtube.com/watch?v=qNPGR34PNEI,17082,3152,56883,https://www.youtube.com/watch?v=xnoAaiyMqrM,82243,36186,16325,78994,https://www.twitch.tv/videos/2024370985
664e1b310cf343b78623f99b31e40fae,395000,57115457,0,0,0,,0,0,0,,0,0,0,,16943,493,355,632,https://www.twitch.tv/videos/2038180031
5535c9524eb046c38e172ebfa06b302f,321000,75022011,15096,7160,90639,https://www.youtube.com/watch?v=uesqASdBh4I,18526,7155,90639,https://www.youtube.com/watch?v=uesqASdBh4I,14935,7449,84774,https://www.youtube.com/watch?v=BNJhv8s2roc,62455,2379,1113,13096,https://www.twitch.tv/videos/2019786056
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15812981,2748,1073,187736,https://www.youtube.com/watch?v=FFqUmCD532c,3131,1038,187736,https://www.youtube.com/watch?v=FFqUmCD532c,2742,1108,2755,https://www.youtube.com/watch?v=Nk2TxYCTJzs,53445,1687,1083,5832,https://www.twitch.tv/videos/2023166634
a9f6574e98f34b20a05269134930fb50,217000,7517086,10339,4740,16321,https://www.youtube.com/watch?v=0r-FgWtB_U0,10686,5761,12032,https://www.youtube.com/watch?v=Ic5IfuKRLKY,8062,3135,16321,https://www.youtube.com/watch?v=0r-FgWtB_U0,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,193000,34089220,8415,2975,117711,https://www.youtube.com/watch?v=Z8vh7LdIfd8,13720,4406,117711,https://www.youtube.com/watch?v=Z8vh7LdIfd8,4486,2671,60212,https://www.youtube.com/watch?v=DbPqmeu0UeY,45700,5141,2677,8512,https://www.twitch.tv/videos/2017911327
abd64c9a64e04fb1b23faa2480c1c106,173000,59384183,4361,1656,49646,https://www.youtube.com/watch?v=mDAokLsh7qw,2997,1268,49646,https://www.youtube.com/watch?v=mDAokLsh7qw,5439,2012,10282,https://www.youtube.com/watch?v=EsYBzZlxEIg,1401,20,17,34,https://www.twitch.tv/videos/2045280214
312fdd3c5e6d4aefa73fd3860ecc5613,167000,16812946,18295,6857,42183,https://www.youtube.com/watch?v=x0O6A9kSNCg,22049,7003,42183,https://www.youtube.com/watch?v=x0O6A9kSNCg,14627,6857,27474,https://www.youtube.com/watch?v=sKqlStcfhxA,6039,0,0,0,
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,141000,11760004,3192,1437,39679,https://www.youtube.com/watch?v=15SbLDKs7M0,3121,1157,39679,https://www.youtube.com/watch?v=15SbLDKs7M0,3264,1701,17247,https://www.youtube.com/watch?v=137fxXViWYY,2721,891,564,1573,https://www.twitch.tv/videos/2035159288
e93bd1102e214cbaa71cc5b2e4a53595,132000,14945194,15373,6407,64888,https://www.youtube.com/watch?v=9Djvz1-dnWQ,12350,6788,24707,https://www.youtube.com/watch?v=E_PlyjMqSKU,17437,5081,64888,https://www.youtube.com/watch?v=9Djvz1-dnWQ,49524,18863,6908,44981,https://www.twitch.tv/videos/2018872189
c04f006e69e04000a68cd0c41f888eb2,123000,7141931,6958,3470,12404,https://www.youtube.com/watch?v=UwrxOrxh1E0,6958,3470,12404,https://www.youtube.com/watch?v=UwrxOrxh1E0,0,0,0,,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,121000,12927855,14033,5918,49247,https://www.youtube.com/watch?v=1iaGFHwINy0,13790,5418,18012,https://www.youtube.com/watch?v=02GPVnoNpH4,14033,7523,49247,https://www.youtube.com/watch?v=1iaGFHwINy0,31761,9937,4497,18117,https://www.twitch.tv/videos/2021484710
bafb134fd2f849898d6242d1f5f683cc,119000,12211105,8166,2854,71813,https://www.youtube.com/watch?v=8elK5yqRGUU,7711,2422,13786,https://www.youtube.com/watch?v=-VsJSU_Xg_Q,15266,5697,71813,https://www.youtube.com/watch?v=8elK5yqRGUU,21762,8920,4907,21777,https://www.twitch.tv/videos/2026360363
f110fd69b66941bab04de9ada563c6ac,115000,9686138,3572,1741,12538,https://www.youtube.com/watch?v=7UNokCEsxcY,3429,1498,10747,https://www.youtube.com/watch?v=QRulwESbTf0,7812,4665,12538,https://www.youtube.com/watch?v=7UNokCEsxcY,4834,0,0,0,
ab4f892ca62e4043b6287bdfe50b145d,111000,17163570,1217,92,2461,https://www.youtube.com/watch?v=I9sLN81PIIQ,698,130,2461,https://www.youtube.com/watch?v=I9sLN81PIIQ,1736,54,1736,https://www.youtube.com/watch?v=tTxeJZXytJM,1358,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,107000,9231737,3762,1221,34036,https://www.youtube.com/watch?v=9LaBo_iUy08,2747,1133,34036,https://www.youtube.com/watch?v=9LaBo_iUy08,5085,1302,7192,https://www.youtube.com/watch?v=J8n7NORDd-Q,7492,1617,928,4555,https://www.twitch.tv/videos/2022406980
494d2c5daf9f4a8a8e4538687e6be14c,106000,4299970,2667,1953,4147,https://www.youtube.com/watch?v=XKf7cKJhaTk,3380,1304,4147,https://www.youtube.com/watch?v=XKf7cKJhaTk,2667,1953,4021,https://www.youtube.com/watch?v=x5rOYlPK7Zg,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,31090970,4191,1004,29309,https://www.youtube.com/watch?v=w7QUh9_oFRE,4971,2705,15050,https://www.youtube.com/watch?v=9URXbmXKx0k,1536,540,29309,https://www.youtube.com/watch?v=w7QUh9_oFRE,0,0,0,0,
04d2ff1dde6b4bb68503a734274f4b7e,92700,5069707,4078,1505,26321,https://www.youtube.com/watch?v=t1q2KeaNyiA,3802,1505,26321,https://www.youtube.com/watch?v=t1q2KeaNyiA,4836,2527,11479,https://www.youtube.com/watch?v=8o-C90c9l6g,0,0,0,0,
58abad4aa8de49efb785367503dfd92c,92600,8376177,3870,2341,44286,https://www.youtube.com/watch?v=IvFtW0rVySs,2857,2283,44286,https://www.youtube.com/watch?v=IvFtW0rVySs,5276,3042,35991,https://www.youtube.com/watch?v=UA_Chnlj8Uo,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,91700,3420551,5144,1550,13329,https://www.youtube.com/watch?v=Nl6v2lSSg-c,4528,1493,6354,https://www.youtube.com/watch?v=C2fWrpnz7xE,8599,3560,13329,https://www.youtube.com/watch?v=Nl6v2lSSg-c,0,0,0,0,
e78cffa246c24a1c88031151cad8c385,86600,4887467,4181,1566,8822,https://www.youtube.com/watch?v=P9ggx4Gbcbc,2248,1410,8155,https://www.youtube.com/watch?v=clldO2PoiMk,7078,2264,8822,https://www.youtube.com/watch?v=P9ggx4Gbcbc,1582,219,119,353,https://www.twitch.tv/videos/2032176491
98e3a5838fec4a6caa936ae35485de23,86500,5037936,3729,1210,7892,https://www.youtube.com/watch?v=jpnpUvVIpJc,3256,1044,7892,https://www.youtube.com/watch?v=jpnpUvVIpJc,6764,3544,6878,https://www.youtube.com/watch?v=mQNjKLH-0Q0,0,0,0,0,
b4a1791208fd4d85b7b08ee2bad0c236,85800,5549420,7973,4889,34755,https://www.youtube.com/watch?v=r2GC86Gu2-Y,6615,3852,13256,https://www.youtube.com/watch?v=Y3FnxRZ0Rsw,29169,10226,34755,https://www.youtube.com/watch?v=r2GC86Gu2-Y,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,79400,5456808,0,0,0,,0,0,0,,0,0,0,,4678,0,0,0,
2741a90689f342548daad7f760b0a8f7,78100,8975666,75808,22284,237332,https://www.youtube.com/watch?v=AlemlU6MF9Q,13644,8334,83355,https://www.youtube.com/watch?v=l0DI9k2YrZ4,96275,40071,237332,https://www.youtube.com/watch?v=AlemlU6MF9Q,1318,0,0,0,
