V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,482000,89194962,10302,1879,38350,https://www.youtube.com/watch?v=sc27oYDm3Vk,2960,1601,4409,https://www.youtube.com/watch?v=9u81X-87CGM,13910,2386,38350,https://www.youtube.com/watch?v=sc27oYDm3Vk,31209,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,437000,44786887,15351,6286,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,18225,12719,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,14638,5902,51491,https://www.youtube.com/watch?v=xnoAaiyMqrM,80793,38913,16528,78869,https://www.twitch.tv/videos/2024370985
664e1b310cf343b78623f99b31e40fae,395000,57063294,26758,4936,26758,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,26758,4936,26758,https://www.youtube.com/watch?v=0vVLYUvM7w8,16926,900,649,900,https://www.twitch.tv/videos/2026426886
5535c9524eb046c38e172ebfa06b302f,319000,74111622,16308,7681,110052,https://www.youtube.com/watch?v=DxyZbeEm244,18434,8379,110052,https://www.youtube.com/watch?v=DxyZbeEm244,14562,7122,77406,https://www.youtube.com/watch?v=BNJhv8s2roc,62388,4091,2074,19111,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15772755,3208,1484,184039,https://www.youtube.com/watch?v=FFqUmCD532c,3033,1338,184039,https://www.youtube.com/watch?v=FFqUmCD532c,6681,1630,23528,https://www.youtube.com/watch?v=Ay9UL4HXSvA,53375,1749,1076,5832,https://www.twitch.tv/videos/2023166634
a9f6574e98f34b20a05269134930fb50,217000,7451904,10434,3323,14672,https://www.youtube.com/watch?v=JCcQY-JQf9I,11094,3323,14672,https://www.youtube.com/watch?v=JCcQY-JQf9I,6419,3482,9255,https://www.youtube.com/watch?v=uC9nV4U4Nxs,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,192000,33716583,7905,2988,114424,https://www.youtube.com/watch?v=Z8vh7LdIfd8,12806,4528,114424,https://www.youtube.com/watch?v=Z8vh7LdIfd8,4186,2511,42314,https://www.youtube.com/watch?v=DbPqmeu0UeY,45534,4680,1332,8505,https://www.twitch.tv/videos/2017911327
abd64c9a64e04fb1b23faa2480c1c106,173000,59094343,5431,2440,30958,https://www.youtube.com/watch?v=C2Seq0BCWtU,3549,1739,27262,https://www.youtube.com/watch?v=mDAokLsh7qw,5489,2929,30958,https://www.youtube.com/watch?v=C2Seq0BCWtU,1401,83,51,83,https://www.twitch.tv/videos/2023433602
312fdd3c5e6d4aefa73fd3860ecc5613,166000,16469462,10005,6394,100556,https://www.youtube.com/watch?v=o3P6ADZ4LVk,15525,6933,41501,https://www.youtube.com/watch?v=x0O6A9kSNCg,9437,4166,100556,https://www.youtube.com/watch?v=o3P6ADZ4LVk,5947,0,0,0,
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,140000,11488067,3507,1355,34833,https://www.youtube.com/watch?v=15SbLDKs7M0,3507,1425,34833,https://www.youtube.com/watch?v=15SbLDKs7M0,3034,1304,17520,https://www.youtube.com/watch?v=-hzE6_s_zw0,2338,665,618,2255,https://www.twitch.tv/videos/2027370128
e93bd1102e214cbaa71cc5b2e4a53595,132000,14693810,12159,6406,49521,https://www.youtube.com/watch?v=9Djvz1-dnWQ,16651,6406,24224,https://www.youtube.com/watch?v=E_PlyjMqSKU,8636,4849,49521,https://www.youtube.com/watch?v=9Djvz1-dnWQ,48032,20566,7359,53815,https://www.twitch.tv/videos/2008187540
c04f006e69e04000a68cd0c41f888eb2,123000,7101034,6175,3619,11972,https://www.youtube.com/watch?v=UwrxOrxh1E0,6175,3619,11972,https://www.youtube.com/watch?v=UwrxOrxh1E0,0,0,0,,0,0,0,0,
