V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,481000,88791766,6180,3754,21624,https://www.youtube.com/watch?v=4bU6a2Y_5f4,3323,2345,3807,https://www.youtube.com/watch?v=9u81X-87CGM,7159,4852,21624,https://www.youtube.com/watch?v=4bU6a2Y_5f4,31201,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,437000,44505419,12058,5930,89987,https://www.youtube.com/watch?v=u8NKu9wnF24,11109,3895,89987,https://www.youtube.com/watch?v=u8NKu9wnF24,12288,6526,36965,https://www.youtube.com/watch?v=xnoAaiyMqrM,78469,27882,10645,93401,https://www.twitch.tv/videos/2004631585
664e1b310cf343b78623f99b31e40fae,395000,57006471,8160,2024,24879,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,8160,2024,24879,https://www.youtube.com/watch?v=0vVLYUvM7w8,16903,665,496,1076,https://www.twitch.tv/videos/2012652064
5535c9524eb046c38e172ebfa06b302f,317000,73183561,16965,8278,98161,https://www.youtube.com/watch?v=_ZmPs05DrT8,21338,10014,98161,https://www.youtube.com/watch?v=_ZmPs05DrT8,14587,6848,64653,https://www.youtube.com/watch?v=ZXLpGE64mm0,62333,5085,3819,19110,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15727354,3126,2308,175802,https://www.youtube.com/watch?v=FFqUmCD532c,2836,1527,175802,https://www.youtube.com/watch?v=FFqUmCD532c,7265,3041,47683,https://www.youtube.com/watch?v=oI7bqljn4WQ,53197,1752,516,4126,https://www.twitch.tv/videos/2006294374
a9f6574e98f34b20a05269134930fb50,217000,7416268,12729,6522,68397,https://www.youtube.com/watch?v=IYazB7p8KPQ,12729,5476,24540,https://www.youtube.com/watch?v=x9SZV5S68XU,37968,15180,68397,https://www.youtube.com/watch?v=IYazB7p8KPQ,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,190000,33140690,5798,1865,56758,https://www.youtube.com/watch?v=K8V0M3vbKDs,10539,4934,56758,https://www.youtube.com/watch?v=K8V0M3vbKDs,2788,1268,21329,https://www.youtube.com/watch?v=LlNyJLNDePw,45392,4559,2534,8480,https://www.twitch.tv/videos/2017537573
abd64c9a64e04fb1b23faa2480c1c106,172000,58806887,6424,2904,62169,https://www.youtube.com/watch?v=VZ9fhx-0pPw,4222,2268,62169,https://www.youtube.com/watch?v=VZ9fhx-0pPw,7614,3202,41859,https://www.youtube.com/watch?v=foqVdNkUkyg,1396,32,23,61,https://www.twitch.tv/videos/2013300811
312fdd3c5e6d4aefa73fd3860ecc5613,165000,16183932,18561,6563,72407,https://www.youtube.com/watch?v=o3P6ADZ4LVk,15015,6815,39276,https://www.youtube.com/watch?v=x0O6A9kSNCg,29517,4976,72407,https://www.youtube.com/watch?v=o3P6ADZ4LVk,4778,7707,6891,7707,https://www.twitch.tv/videos/2020082928
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,138000,11235202,3225,1719,93285,https://www.youtube.com/watch?v=hVMfAvxqi1Q,2973,1660,20216,https://www.youtube.com/watch?v=vyBeS7wlMzo,6964,3762,93285,https://www.youtube.com/watch?v=hVMfAvxqi1Q,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,131000,14489453,10620,3221,25317,https://www.youtube.com/watch?v=9Djvz1-dnWQ,11602,4889,22849,https://www.youtube.com/watch?v=E_PlyjMqSKU,5945,2186,25317,https://www.youtube.com/watch?v=9Djvz1-dnWQ,47419,20668,12979,53753,https://www.twitch.tv/videos/2008187540
