V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,481000,88880778,7046,4383,23802,https://www.youtube.com/watch?v=4bU6a2Y_5f4,3450,1936,4023,https://www.youtube.com/watch?v=9u81X-87CGM,8847,4402,23802,https://www.youtube.com/watch?v=4bU6a2Y_5f4,31206,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,437000,44630135,12929,6128,89983,https://www.youtube.com/watch?v=u8NKu9wnF24,18189,10090,89983,https://www.youtube.com/watch?v=u8NKu9wnF24,12929,5842,45501,https://www.youtube.com/watch?v=xnoAaiyMqrM,79579,34888,13925,93486,https://www.twitch.tv/videos/2004631585
664e1b310cf343b78623f99b31e40fae,395000,57032139,17806,6507,25713,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,17806,6507,25713,https://www.youtube.com/watch?v=0vVLYUvM7w8,16919,663,418,909,https://www.twitch.tv/videos/2014183633
5535c9524eb046c38e172ebfa06b302f,318000,73562815,17304,7867,104950,https://www.youtube.com/watch?v=_ZmPs05DrT8,21706,10150,104950,https://www.youtube.com/watch?v=_ZmPs05DrT8,15248,7305,68995,https://www.youtube.com/watch?v=ZXLpGE64mm0,62387,5306,4069,19110,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15748521,3762,1988,180078,https://www.youtube.com/watch?v=FFqUmCD532c,2924,1360,180078,https://www.youtube.com/watch?v=FFqUmCD532c,7550,2611,48063,https://www.youtube.com/watch?v=oI7bqljn4WQ,53341,2103,924,5807,https://www.twitch.tv/videos/2023166634
a9f6574e98f34b20a05269134930fb50,217000,7428317,11822,4856,70585,https://www.youtube.com/watch?v=IYazB7p8KPQ,13219,4171,24654,https://www.youtube.com/watch?v=x9SZV5S68XU,8429,6179,70585,https://www.youtube.com/watch?v=IYazB7p8KPQ,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,191000,33393849,7872,2734,107793,https://www.youtube.com/watch?v=Z8vh7LdIfd8,11928,5237,107793,https://www.youtube.com/watch?v=Z8vh7LdIfd8,3071,1365,27482,https://www.youtube.com/watch?v=LlNyJLNDePw,45439,4620,2209,8488,https://www.twitch.tv/videos/2017537573
abd64c9a64e04fb1b23faa2480c1c106,173000,58938894,6298,2774,63976,https://www.youtube.com/watch?v=VZ9fhx-0pPw,3923,2423,63976,https://www.youtube.com/watch?v=VZ9fhx-0pPw,7793,3222,29751,https://www.youtube.com/watch?v=C2Seq0BCWtU,1400,59,48,77,https://www.twitch.tv/videos/2023433602
312fdd3c5e6d4aefa73fd3860ecc5613,165000,16297500,10613,6660,82629,https://www.youtube.com/watch?v=o3P6ADZ4LVk,11674,8256,40628,https://www.youtube.com/watch?v=x0O6A9kSNCg,9553,6466,82629,https://www.youtube.com/watch?v=o3P6ADZ4LVk,5896,8906,7233,9632,https://www.twitch.tv/videos/2023369931
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,138000,11322307,3949,1568,99291,https://www.youtube.com/watch?v=hVMfAvxqi1Q,3036,1541,20759,https://www.youtube.com/watch?v=vyBeS7wlMzo,8188,2541,99291,https://www.youtube.com/watch?v=hVMfAvxqi1Q,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,131000,14566853,10695,4761,34355,https://www.youtube.com/watch?v=9Djvz1-dnWQ,15695,5370,23554,https://www.youtube.com/watch?v=E_PlyjMqSKU,6806,2747,34355,https://www.youtube.com/watch?v=9Djvz1-dnWQ,47800,19288,12046,53782,https://www.twitch.tv/videos/2008187540
c04f006e69e04000a68cd0c41f888eb2,123000,7057735,4564,1669,11254,https://www.youtube.com/watch?v=UwrxOrxh1E0,4564,1669,11254,https://www.youtube.com/watch?v=UwrxOrxh1E0,0,0,0,,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,120000,12511842,14146,4735,22936,https://www.youtube.com/watch?v=1iaGFHwINy0,13612,3796,22878,https://www.youtube.com/watch?v=QvylzGG_e0g,14711,5319,22936,https://www.youtube.com/watch?v=1iaGFHwINy0,31252,13256,5481,19989,https://www.twitch.tv/videos/2015981619
bafb134fd2f849898d6242d1f5f683cc,118000,11881595,8080,3341,61243,https://www.youtube.com/watch?v=koBPZDLhpTs,6788,2179,15525,https://www.youtube.com/watch?v=yQEeXn43cV8,12793,6732,61243,https://www.youtube.com/watch?v=koBPZDLhpTs,20348,12863,5616,21714,https://www.twitch.tv/videos/2015936935
f110fd69b66941bab04de9ada563c6ac,114000,9500536,4941,2630,24179,https://www.youtube.com/watch?v=PE7Wxr0ekLg,3571,2203,5959,https://www.youtube.com/watch?v=h_Gc0kg2Z2s,12877,5595,24179,https://www.youtube.com/watch?v=PE7Wxr0ekLg,4811,0,0,0,
ab4f892ca62e4043b6287bdfe50b145d,111000,17126621,844,366,2086,https://www.youtube.com/watch?v=J1E9ANYDLP4,844,366,2086,https://www.youtube.com/watch?v=J1E9ANYDLP4,1213,658,1614,https://www.youtube.com/watch?v=tTxeJZXytJM,1357,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,106000,9064117,4026,1321,31369,https://www.youtube.com/watch?v=bXuetd7ntSE,2272,1356,31369,https://www.youtube.com/watch?v=bXuetd7ntSE,4100,1225,14499,https://www.youtube.com/watch?v=3ClUuxZfCK8,7273,3127,1484,8820,https://www.twitch.tv/videos/2011676352
494d2c5daf9f4a8a8e4538687e6be14c,106000,4279262,4100,1758,17328,https://www.youtube.com/watch?v=y7Xqy_njkmQ,4247,2482,4951,https://www.youtube.com/watch?v=bILotwYslPY,2430,1034,17328,https://www.youtube.com/watch?v=y7Xqy_njkmQ,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,30859529,3932,1626,50600,https://www.youtube.com/watch?v=XKMxPDT5kuU,4685,2324,8561,https://www.youtube.com/watch?v=Bic3bhi6ics,1327,824,50600,https://www.youtube.com/watch?v=XKMxPDT5kuU,0,0,0,0,
04d2ff1dde6b4bb68503a734274f4b7e,91700,4917148,3151,1824,10890,https://www.youtube.com/watch?v=HaNtG5RkYlk,3379,1824,10890,https://www.youtube.com/watch?v=HaNtG5RkYlk,3151,2249,3436,https://www.youtube.com/watch?v=ow0CWUAm0-E,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,90700,3359586,3508,1242,4971,https://www.youtube.com/watch?v=gmtgMn9D3Lc,3381,1122,4971,https://www.youtube.com/watch?v=gmtgMn9D3Lc,4182,3757,4182,https://www.youtube.com/watch?v=Nl6v2lSSg-c,0,0,0,0,
58abad4aa8de49efb785367503dfd92c,89600,7908441,8331,3196,55851,https://www.youtube.com/watch?v=3eVGMjS4m04,31255,10513,55851,https://www.youtube.com/watch?v=3eVGMjS4m04,2832,2170,18744,https://www.youtube.com/watch?v=UA_Chnlj8Uo,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,86000,4955466,2824,1815,6675,https://www.youtube.com/watch?v=qZD3CwBaJhU,3227,2093,6675,https://www.youtube.com/watch?v=qZD3CwBaJhU,1798,1249,1928,https://www.youtube.com/watch?v=a24c1wFp6HU,0,0,0,0,
e78cffa246c24a1c88031151cad8c385,84600,4721941,4211,2391,7831,https://www.youtube.com/watch?v=clldO2PoiMk,3085,1713,7831,https://www.youtube.com/watch?v=clldO2PoiMk,4747,3069,7400,https://www.youtube.com/watch?v=JKAmVafOfbg,1534,0,0,0,
