V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,482000,89081898,10625,2782,32011,https://www.youtube.com/watch?v=sc27oYDm3Vk,3613,1430,4296,https://www.youtube.com/watch?v=9u81X-87CGM,13825,3153,32011,https://www.youtube.com/watch?v=sc27oYDm3Vk,31208,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,437000,44756621,14758,8330,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,17828,13542,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,13699,6088,50066,https://www.youtube.com/watch?v=xnoAaiyMqrM,80338,37241,17618,78824,https://www.twitch.tv/videos/2024370985
664e1b310cf343b78623f99b31e40fae,395000,57053763,18278,3639,26446,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,18278,3639,26446,https://www.youtube.com/watch?v=0vVLYUvM7w8,16923,616,330,881,https://www.twitch.tv/videos/2026426886
5535c9524eb046c38e172ebfa06b302f,318000,73993042,17902,7124,108163,https://www.youtube.com/watch?v=_ZmPs05DrT8,21194,7124,108163,https://www.youtube.com/watch?v=_ZmPs05DrT8,15296,7724,76417,https://www.youtube.com/watch?v=BNJhv8s2roc,62399,4487,2825,19111,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15765564,3882,1510,183016,https://www.youtube.com/watch?v=FFqUmCD532c,2999,1515,183016,https://www.youtube.com/watch?v=FFqUmCD532c,7773,1424,48361,https://www.youtube.com/watch?v=oI7bqljn4WQ,53359,2105,838,5831,https://www.twitch.tv/videos/2023166634
a9f6574e98f34b20a05269134930fb50,217000,7448009,10653,3758,72838,https://www.youtube.com/watch?v=IYazB7p8KPQ,11072,4481,14661,https://www.youtube.com/watch?v=JCcQY-JQf9I,8953,2569,72838,https://www.youtube.com/watch?v=IYazB7p8KPQ,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,192000,33617625,8506,3066,113063,https://www.youtube.com/watch?v=Z8vh7LdIfd8,12766,4958,113063,https://www.youtube.com/watch?v=Z8vh7LdIfd8,3462,1838,37937,https://www.youtube.com/watch?v=DbPqmeu0UeY,45522,4620,1577,8498,https://www.twitch.tv/videos/2017911327
abd64c9a64e04fb1b23faa2480c1c106,173000,59046199,5075,2224,30633,https://www.youtube.com/watch?v=C2Seq0BCWtU,3414,2118,24858,https://www.youtube.com/watch?v=mDAokLsh7qw,5293,2908,30633,https://www.youtube.com/watch?v=C2Seq0BCWtU,1401,61,39,81,https://www.twitch.tv/videos/2023433602
312fdd3c5e6d4aefa73fd3860ecc5613,165000,16426203,9834,5659,94977,https://www.youtube.com/watch?v=o3P6ADZ4LVk,15459,7530,41306,https://www.youtube.com/watch?v=x0O6A9kSNCg,9708,2723,94977,https://www.youtube.com/watch?v=o3P6ADZ4LVk,5937,0,0,0,
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,139000,11413447,3003,1245,27705,https://www.youtube.com/watch?v=bWVmHHVQaBM,3003,1413,27705,https://www.youtube.com/watch?v=bWVmHHVQaBM,3408,1095,17288,https://www.youtube.com/watch?v=-hzE6_s_zw0,2251,398,360,2255,https://www.twitch.tv/videos/2027370128
e93bd1102e214cbaa71cc5b2e4a53595,132000,14639259,11212,3590,44357,https://www.youtube.com/watch?v=9Djvz1-dnWQ,16356,6847,24020,https://www.youtube.com/watch?v=E_PlyjMqSKU,6742,2381,44357,https://www.youtube.com/watch?v=9Djvz1-dnWQ,47970,20556,8870,53806,https://www.twitch.tv/videos/2008187540
c04f006e69e04000a68cd0c41f888eb2,123000,7089958,5699,3276,11848,https://www.youtube.com/watch?v=UwrxOrxh1E0,5699,3276,11848,https://www.youtube.com/watch?v=UwrxOrxh1E0,0,0,0,,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,120000,12604590,10529,4742,33119,https://www.youtube.com/watch?v=1iaGFHwINy0,14671,3867,23095,https://www.youtube.com/watch?v=QvylzGG_e0g,9058,6714,33119,https://www.youtube.com/watch?v=1iaGFHwINy0,31385,13152,5281,20007,https://www.twitch.tv/videos/2015981619
bafb134fd2f849898d6242d1f5f683cc,119000,11977742,7713,3720,72066,https://www.youtube.com/watch?v=koBPZDLhpTs,5791,2887,15353,https://www.youtube.com/watch?v=q0UOZSL8i18,13654,4759,72066,https://www.youtube.com/watch?v=koBPZDLhpTs,20731,11529,5241,21752,https://www.twitch.tv/videos/2026360363
f110fd69b66941bab04de9ada563c6ac,114000,9540353,4000,2650,25817,https://www.youtube.com/watch?v=PE7Wxr0ekLg,3286,2078,6044,https://www.youtube.com/watch?v=h_Gc0kg2Z2s,15069,4078,25817,https://www.youtube.com/watch?v=PE7Wxr0ekLg,4819,0,0,0,
ab4f892ca62e4043b6287bdfe50b145d,111000,17136286,1161,324,2099,https://www.youtube.com/watch?v=gxWvvDhpEpU,1161,324,2099,https://www.youtube.com/watch?v=gxWvvDhpEpU,1248,469,1662,https://www.youtube.com/watch?v=tTxeJZXytJM,1357,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,106000,9098205,4213,1548,18764,https://www.youtube.com/watch?v=3ClUuxZfCK8,2313,1341,13804,https://www.youtube.com/watch?v=_TkCYklk9Jc,4257,2206,18764,https://www.youtube.com/watch?v=3ClUuxZfCK8,7383,2941,1294,8820,https://www.twitch.tv/videos/2011676352
494d2c5daf9f4a8a8e4538687e6be14c,106000,4283467,4252,1661,18059,https://www.youtube.com/watch?v=y7Xqy_njkmQ,4252,1661,4965,https://www.youtube.com/watch?v=bILotwYslPY,9931,3730,18059,https://www.youtube.com/watch?v=y7Xqy_njkmQ,0,0,0,0,
b126053a1356460ebf85a874a6a55aca,102000,30956601,3911,1527,60818,https://www.youtube.com/watch?v=XKMxPDT5kuU,5117,2519,15028,https://www.youtube.com/watch?v=9URXbmXKx0k,1595,995,60818,https://www.youtube.com/watch?v=XKMxPDT5kuU,0,0,0,0,
04d2ff1dde6b4bb68503a734274f4b7e,91900,4945229,3121,1668,11002,https://www.youtube.com/watch?v=HaNtG5RkYlk,2689,1449,11002,https://www.youtube.com/watch?v=HaNtG5RkYlk,4010,2832,6072,https://www.youtube.com/watch?v=8o-C90c9l6g,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,90900,3365710,3579,2092,6275,https://www.youtube.com/watch?v=Nl6v2lSSg-c,3405,1140,5042,https://www.youtube.com/watch?v=gmtgMn9D3Lc,4869,3909,6275,https://www.youtube.com/watch?v=Nl6v2lSSg-c,0,0,0,0,
58abad4aa8de49efb785367503dfd92c,90600,7993590,8742,3643,51420,https://www.youtube.com/watch?v=660er1OMZhk,30988,10659,51420,https://www.youtube.com/watch?v=660er1OMZhk,4187,2355,23808,https://www.youtube.com/watch?v=UA_Chnlj8Uo,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,86100,4970135,2832,1707,6680,https://www.youtube.com/watch?v=qZD3CwBaJhU,2917,1817,6680,https://www.youtube.com/watch?v=qZD3CwBaJhU,1691,1343,3195,https://www.youtube.com/watch?v=a24c1wFp6HU,0,0,0,0,
e78cffa246c24a1c88031151cad8c385,85100,4761290,3601,2436,8023,https://www.youtube.com/watch?v=clldO2PoiMk,2874,1935,8023,https://www.youtube.com/watch?v=clldO2PoiMk,5453,3255,7588,https://www.youtube.com/watch?v=JKAmVafOfbg,1559,14,13,14,https://www.twitch.tv/videos/2032176491
b4a1791208fd4d85b7b08ee2bad0c236,84300,5361411,6703,3353,24577,https://www.youtube.com/watch?v=DWA50BZSDHs,6487,3245,9871,https://www.youtube.com/watch?v=H8cH6LoiF6s,24544,10186,24577,https://www.youtube.com/watch?v=DWA50BZSDHs,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,79500,5449489,0,0,0,,0,0,0,,0,0,0,,4688,0,0,0,
a9b855767b2d432c9f263e3427ff33a6,73300,6180839,4522,2682,17314,https://www.youtube.com/watch?v=BtBvHmGUgkQ,4375,2713,16044,https://www.youtube.com/watch?v=aOEbyGhPJ3s,6082,2463,17314,https://www.youtube.com/watch?v=BtBvHmGUgkQ,0,0,0,0,
0641a9c8b9a94994aaa33e0c86fef75b,72700,6998686,14023,7997,98559,https://www.youtube.com/watch?v=gFB3W-QpkvY,8800,4847,17567,https://www.youtube.com/watch?v=Ym8GQNB5US0,45714,20243,98559,https://www.youtube.com/watch?v=gFB3W-QpkvY,3458,0,0,0,
ea4c1a67c2e445ad8028768616ceb659,71100,6298821,4133,1789,20073,https://www.youtube.com/watch?v=jk0JFZ6DApY,4032,1656,9112,https://www.youtube.com/watch?v=PClXkdI8KAg,9731,1922,20073,https://www.youtube.com/watch?v=jk0JFZ6DApY,0,0,0,0,
0bf0ec441dc6489583f7218e02ab6a89,70700,7235122,1249,397,7693,https://www.youtube.com/watch?v=jd211r454Ig,1272,450,7693,https://www.youtube.com/watch?v=jd211r454Ig,695,198,1515,https://www.youtube.com/watch?v=cyB4PYhOXeQ,2481,327,284,466,https://www.twitch.tv/videos/2031095160
2741a90689f342548daad7f760b0a8f7,69600,7171637,67848,22072,173363,https://www.youtube.com/watch?v=AlemlU6MF9Q,12127,6575,67867,https://www.youtube.com/watch?v=kSB26G4GmB0,76892,28514,173363,https://www.youtube.com/watch?v=AlemlU6MF9Q,1213,0,0,0,
ec65566d949944ffb1e2723f97ded6e0,69100,4685243,9234,5343,22617,https://www.youtube.com/watch?v=7E9M767TF4c,10181,5035,22617,https://www.youtube.com/watch?v=7E9M767TF4c,8917,5343,8917,https://www.youtube.com/watch?v=ogVjBGdr_jE,6943,1818,712,2614,https://www.twitch.tv/videos/2024955195
9cec24b011ee45648eb404066c997f49,68700,6683692,6422,3646,20813,https://www.youtube.com/watch?v=OG1akqqzmrU,6210,3674,20813,https://www.youtube.com/watch?v=OG1akqqzmrU,6780,2871,13200,https://www.youtube.com/watch?v=nKPJAiC-OCw,18433,9606,4968,10646,https://www.twitch.tv/videos/2016932815
fa5a7cdc259543259af42bb23f1e4041,67700,5687191,5777,3130,15774,https://www.youtube.com/watch?v=6OvoU-K0ct4,3924,2607,6340,https://www.youtube.com/watch?v=1w5-5xZs5vE,9025,5481,15774,https://www.youtube.com/watch?v=6OvoU-K0ct4,0,0,0,0,
e113ace92bbe445385bcc4635a9ca570,65200,13724,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
