V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,481000,88775596,5664,3756,21241,https://www.youtube.com/watch?v=4bU6a2Y_5f4,3237,2573,3677,https://www.youtube.com/watch?v=9u81X-87CGM,6955,5000,21241,https://www.youtube.com/watch?v=4bU6a2Y_5f4,31200,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,437000,44424307,11715,6786,88965,https://www.youtube.com/watch?v=u8NKu9wnF24,11034,4621,88965,https://www.youtube.com/watch?v=u8NKu9wnF24,11862,7355,34934,https://www.youtube.com/watch?v=ghteJ86LPjY,77597,23034,10744,93344,https://www.twitch.tv/videos/2004631585
664e1b310cf343b78623f99b31e40fae,395000,56997037,8057,2718,24090,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,8057,2718,24090,https://www.youtube.com/watch?v=0vVLYUvM7w8,16899,664,530,1074,https://www.twitch.tv/videos/2012652064
5535c9524eb046c38e172ebfa06b302f,317000,73089010,16881,7412,95603,https://www.youtube.com/watch?v=6Ue5olF6WJA,21692,12346,95603,https://www.youtube.com/watch?v=6Ue5olF6WJA,15134,6092,61345,https://www.youtube.com/watch?v=ZXLpGE64mm0,62310,4230,2499,19109,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,222000,15712441,3112,2191,171503,https://www.youtube.com/watch?v=FFqUmCD532c,2765,1660,171503,https://www.youtube.com/watch?v=FFqUmCD532c,6994,3604,47443,https://www.youtube.com/watch?v=oI7bqljn4WQ,53182,1947,533,5753,https://www.twitch.tv/videos/1994916917
a9f6574e98f34b20a05269134930fb50,217000,7407715,12685,6700,66884,https://www.youtube.com/watch?v=IYazB7p8KPQ,12685,6419,24504,https://www.youtube.com/watch?v=x9SZV5S68XU,36556,17616,66884,https://www.youtube.com/watch?v=IYazB7p8KPQ,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,190000,33064976,5564,1798,56252,https://www.youtube.com/watch?v=K8V0M3vbKDs,8608,4496,56252,https://www.youtube.com/watch?v=K8V0M3vbKDs,2866,1301,19716,https://www.youtube.com/watch?v=WbS0c-OCcWQ,45394,4423,2636,8477,https://www.twitch.tv/videos/2017537573
abd64c9a64e04fb1b23faa2480c1c106,172000,58765731,6664,2430,60724,https://www.youtube.com/watch?v=VZ9fhx-0pPw,4889,1977,60724,https://www.youtube.com/watch?v=VZ9fhx-0pPw,6686,2916,41189,https://www.youtube.com/watch?v=foqVdNkUkyg,1396,32,26,61,https://www.twitch.tv/videos/2013300811
312fdd3c5e6d4aefa73fd3860ecc5613,165000,16136707,14742,6571,66603,https://www.youtube.com/watch?v=o3P6ADZ4LVk,14742,7586,37620,https://www.youtube.com/watch?v=x0O6A9kSNCg,18264,5794,66603,https://www.youtube.com/watch?v=o3P6ADZ4LVk,4689,6987,6873,6987,https://www.twitch.tv/videos/2020082928
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,137000,11183873,4061,1971,87308,https://www.youtube.com/watch?v=hVMfAvxqi1Q,3934,1971,42068,https://www.youtube.com/watch?v=hfTqqtjYvsk,7055,2976,87308,https://www.youtube.com/watch?v=hVMfAvxqi1Q,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,131000,14422600,10516,3164,21856,https://www.youtube.com/watch?v=E_PlyjMqSKU,15140,3786,21856,https://www.youtube.com/watch?v=E_PlyjMqSKU,5769,2638,19089,https://www.youtube.com/watch?v=9Djvz1-dnWQ,47206,20073,14235,53721,https://www.twitch.tv/videos/2008187540
c04f006e69e04000a68cd0c41f888eb2,123000,7034490,3740,2260,9275,https://www.youtube.com/watch?v=FKqcorx7Bfs,3740,2260,9275,https://www.youtube.com/watch?v=FKqcorx7Bfs,0,0,0,,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,120000,12345313,13738,4916,22134,https://www.youtube.com/watch?v=1EJ56d9aY7I,14444,5308,22134,https://www.youtube.com/watch?v=1EJ56d9aY7I,13033,4337,19710,https://www.youtube.com/watch?v=AyLsIwRyh68,30957,13120,4699,19660,https://www.twitch.tv/videos/2015981619
bafb134fd2f849898d6242d1f5f683cc,118000,11736681,7849,2488,49593,https://www.youtube.com/watch?v=koBPZDLhpTs,7568,2478,15406,https://www.youtube.com/watch?v=yQEeXn43cV8,8295,5710,49593,https://www.youtube.com/watch?v=koBPZDLhpTs,19668,11303,5195,21662,https://www.twitch.tv/videos/2015936935
f110fd69b66941bab04de9ada563c6ac,113000,9438607,3640,1227,20698,https://www.youtube.com/watch?v=PE7Wxr0ekLg,3480,620,9913,https://www.youtube.com/watch?v=S_PO12xJq0I,7061,5461,20698,https://www.youtube.com/watch?v=PE7Wxr0ekLg,4806,0,0,0,
ab4f892ca62e4043b6287bdfe50b145d,111000,17114682,1145,530,2080,https://www.youtube.com/watch?v=J1E9ANYDLP4,1145,530,2080,https://www.youtube.com/watch?v=J1E9ANYDLP4,1127,875,1488,https://www.youtube.com/watch?v=tTxeJZXytJM,1354,0,0,0,
494d2c5daf9f4a8a8e4538687e6be14c,106000,4274977,4860,2179,15935,https://www.youtube.com/watch?v=y7Xqy_njkmQ,4860,2179,9387,https://www.youtube.com/watch?v=cq_-hjIQooM,9129,6214,15935,https://www.youtube.com/watch?v=y7Xqy_njkmQ,0,0,0,0,
a3ce195c0069494c99849d0b1a10a7fd,106000,9003244,3583,1572,29181,https://www.youtube.com/watch?v=bXuetd7ntSE,2297,1269,29181,https://www.youtube.com/watch?v=bXuetd7ntSE,3688,1846,8740,https://www.youtube.com/watch?v=3ClUuxZfCK8,7181,3398,2217,8819,https://www.twitch.tv/videos/2011676352
b126053a1356460ebf85a874a6a55aca,102000,30717728,3922,1342,40686,https://www.youtube.com/watch?v=XKMxPDT5kuU,4850,2449,8554,https://www.youtube.com/watch?v=Bic3bhi6ics,1049,734,40686,https://www.youtube.com/watch?v=XKMxPDT5kuU,0,0,0,0,
04d2ff1dde6b4bb68503a734274f4b7e,91500,4888180,4019,1733,53575,https://www.youtube.com/watch?v=cCLiKoo-vKA,4092,1468,53575,https://www.youtube.com/watch?v=cCLiKoo-vKA,2633,1997,2633,https://www.youtube.com/watch?v=gn9mphRKLyQ,0,0,0,0,
f1b5f88144e14bd188e17b2f98303713,90400,4237832,3650,1621,6526,https://www.youtube.com/watch?v=9Urud5bQqW4,3650,1621,6526,https://www.youtube.com/watch?v=9Urud5bQqW4,0,0,0,,0,0,0,0,
58abad4aa8de49efb785367503dfd92c,88200,7744397,14125,4511,52488,https://www.youtube.com/watch?v=3eVGMjS4m04,29417,12869,52488,https://www.youtube.com/watch?v=3eVGMjS4m04,1844,1289,7294,https://www.youtube.com/watch?v=DS7UgpHrtiU,0,0,0,0,
98e3a5838fec4a6caa936ae35485de23,85900,4920958,3477,1134,10511,https://www.youtube.com/watch?v=fC2xdOwR-wY,3477,1134,10511,https://www.youtube.com/watch?v=fC2xdOwR-wY,3981,1245,6365,https://www.youtube.com/watch?v=ldCicEaqQvY,0,0,0,0,
e78cffa246c24a1c88031151cad8c385,84200,4676304,2885,671,6899,https://www.youtube.com/watch?v=JKAmVafOfbg,2468,404,3850,https://www.youtube.com/watch?v=nOEXxVdmaTk,4165,1249,6899,https://www.youtube.com/watch?v=JKAmVafOfbg,1526,0,0,0,
b4a1791208fd4d85b7b08ee2bad0c236,83800,5216008,7682,3856,53816,https://www.youtube.com/watch?v=R6CmEcNJv04,6533,3067,23964,https://www.youtube.com/watch?v=fvcMAuPGAoI,20444,14973,53816,https://www.youtube.com/watch?v=R6CmEcNJv04,0,0,0,0,
01f26342ae4e419280bcfd6ec6e86db1,79600,5441091,0,0,0,,0,0,0,,0,0,0,,4698,0,0,0,
