V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,482000,89145323,11134,1886,35813,https://www.youtube.com/watch?v=sc27oYDm3Vk,3666,1284,4377,https://www.youtube.com/watch?v=9u81X-87CGM,15573,2344,35813,https://www.youtube.com/watch?v=sc27oYDm3Vk,31209,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,437000,44774787,15322,7377,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,18092,13191,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,14588,6366,50987,https://www.youtube.com/watch?v=xnoAaiyMqrM,80509,38898,18155,78849,https://www.twitch.tv/videos/2024370985
664e1b310cf343b78623f99b31e40fae,395000,57059103,26642,5803,26642,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,26642,5803,26642,https://www.youtube.com/watch?v=0vVLYUvM7w8,16924,890,672,890,https://www.twitch.tv/videos/2026426886
5535c9524eb046c38e172ebfa06b302f,319000,74065542,17593,7703,108696,https://www.youtube.com/watch?v=_ZmPs05DrT8,19818,8117,108696,https://www.youtube.com/watch?v=_ZmPs05DrT8,15384,7607,77106,https://www.youtube.com/watch?v=BNJhv8s2roc,62390,4429,2262,19111,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15770417,3247,1507,183716,https://www.youtube.com/watch?v=FFqUmCD532c,3020,1507,183716,https://www.youtube.com/watch?v=FFqUmCD532c,7236,1549,23517,https://www.youtube.com/watch?v=Ay9UL4HXSvA,53357,2105,742,5832,https://www.twitch.tv/videos/2023166634
a9f6574e98f34b20a05269134930fb50,217000,7449914,10333,3811,14666,https://www.youtube.com/watch?v=JCcQY-JQf9I,11083,3811,14666,https://www.youtube.com/watch?v=JCcQY-JQf9I,6306,3628,9121,https://www.youtube.com/watch?v=uC9nV4U4Nxs,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,192000,33679289,7903,2973,113994,https://www.youtube.com/watch?v=Z8vh7LdIfd8,12797,4775,113994,https://www.youtube.com/watch?v=Z8vh7LdIfd8,3681,2297,40696,https://www.youtube.com/watch?v=DbPqmeu0UeY,45528,4680,1484,8502,https://www.twitch.tv/videos/2017911327
abd64c9a64e04fb1b23faa2480c1c106,173000,59077682,4949,2179,30835,https://www.youtube.com/watch?v=C2Seq0BCWtU,3378,1740,26419,https://www.youtube.com/watch?v=mDAokLsh7qw,5480,2730,30835,https://www.youtube.com/watch?v=C2Seq0BCWtU,1401,62,37,83,https://www.twitch.tv/videos/2023433602
312fdd3c5e6d4aefa73fd3860ecc5613,165000,16449300,9936,6461,98538,https://www.youtube.com/watch?v=o3P6ADZ4LVk,15499,7193,41410,https://www.youtube.com/watch?v=x0O6A9kSNCg,9419,4394,98538,https://www.youtube.com/watch?v=o3P6ADZ4LVk,5943,0,0,0,
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,140000,11436253,3505,1356,32104,https://www.youtube.com/watch?v=15SbLDKs7M0,3505,1541,32104,https://www.youtube.com/watch?v=15SbLDKs7M0,3534,1102,17332,https://www.youtube.com/watch?v=-hzE6_s_zw0,2295,781,707,2255,https://www.twitch.tv/videos/2027370128
e93bd1102e214cbaa71cc5b2e4a53595,132000,14658993,12128,5941,47388,https://www.youtube.com/watch?v=9Djvz1-dnWQ,17651,6368,24150,https://www.youtube.com/watch?v=E_PlyjMqSKU,7786,2056,47388,https://www.youtube.com/watch?v=9Djvz1-dnWQ,48009,20562,7996,53809,https://www.twitch.tv/videos/2008187540
c04f006e69e04000a68cd0c41f888eb2,123000,7093541,5807,3830,11924,https://www.youtube.com/watch?v=UwrxOrxh1E0,5807,3830,11924,https://www.youtube.com/watch?v=UwrxOrxh1E0,0,0,0,,0,0,0,0,
