V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,484000,90271851,19715,10095,205990,https://www.youtube.com/watch?v=3ZlCn3VpCSQ,3527,2508,3527,https://www.youtube.com/watch?v=obNCK5ZbUnc,20238,17681,205990,https://www.youtube.com/watch?v=3ZlCn3VpCSQ,31216,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,438000,44922596,25954,6060,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,22538,9462,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,26474,4111,55677,https://www.youtube.com/watch?v=xnoAaiyMqrM,82015,40571,18623,78966,https://www.twitch.tv/videos/2024370985
664e1b310cf343b78623f99b31e40fae,395000,57102724,0,0,0,,0,0,0,,0,0,0,,16944,548,444,617,https://www.twitch.tv/videos/2038180031
5535c9524eb046c38e172ebfa06b302f,320000,74813304,16753,8275,115450,https://www.youtube.com/watch?v=DxyZbeEm244,17620,8463,115450,https://www.youtube.com/watch?v=DxyZbeEm244,14791,7715,82154,https://www.youtube.com/watch?v=BNJhv8s2roc,62425,3163,1249,13095,https://www.twitch.tv/videos/2019786056
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15805482,2713,1332,187046,https://www.youtube.com/watch?v=FFqUmCD532c,2875,1370,187046,https://www.youtube.com/watch?v=FFqUmCD532c,2713,566,4942,https://www.youtube.com/watch?v=WcTBkIK4tRo,53410,1744,806,5832,https://www.twitch.tv/videos/2023166634
a9f6574e98f34b20a05269134930fb50,217000,7495676,10165,5059,14650,https://www.youtube.com/watch?v=0r-FgWtB_U0,10165,5676,11129,https://www.youtube.com/watch?v=8ySSsVZTEDQ,7682,3567,14650,https://www.youtube.com/watch?v=0r-FgWtB_U0,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,192000,33995273,7928,2992,117186,https://www.youtube.com/watch?v=Z8vh7LdIfd8,12767,3181,117186,https://www.youtube.com/watch?v=Z8vh7LdIfd8,4420,2831,55846,https://www.youtube.com/watch?v=DbPqmeu0UeY,45600,4561,1180,8511,https://www.twitch.tv/videos/2017911327
abd64c9a64e04fb1b23faa2480c1c106,173000,59302934,4098,1572,45782,https://www.youtube.com/watch?v=mDAokLsh7qw,2903,1128,45782,https://www.youtube.com/watch?v=mDAokLsh7qw,5332,2147,23454,https://www.youtube.com/watch?v=tDGkTNZMKZw,1402,19,18,21,https://www.twitch.tv/videos/2041114599
312fdd3c5e6d4aefa73fd3860ecc5613,166000,16716317,15241,6923,42058,https://www.youtube.com/watch?v=x0O6A9kSNCg,16427,6075,42058,https://www.youtube.com/watch?v=x0O6A9kSNCg,15241,9962,23172,https://www.youtube.com/watch?v=sKqlStcfhxA,6017,0,0,0,
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
