V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,481000,88775596,5686,3762,21256,https://www.youtube.com/watch?v=4bU6a2Y_5f4,3237,2566,3677,https://www.youtube.com/watch?v=9u81X-87CGM,6966,5006,21256,https://www.youtube.com/watch?v=4bU6a2Y_5f4,31200,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,437000,44424307,11736,6768,88965,https://www.youtube.com/watch?v=u8NKu9wnF24,11042,4606,88965,https://www.youtube.com/watch?v=u8NKu9wnF24,11874,7338,35063,https://www.youtube.com/watch?v=ghteJ86LPjY,77604,23035,10701,93347,https://www.twitch.tv/videos/2004631585
664e1b310cf343b78623f99b31e40fae,395000,56997037,8060,2703,24126,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,8060,2703,24126,https://www.youtube.com/watch?v=0vVLYUvM7w8,16899,664,529,1075,https://www.twitch.tv/videos/2012652064
5535c9524eb046c38e172ebfa06b302f,317000,73089010,16891,7816,95607,https://www.youtube.com/watch?v=6Ue5olF6WJA,21718,12293,95607,https://www.youtube.com/watch?v=6Ue5olF6WJA,15141,6066,61592,https://www.youtube.com/watch?v=ZXLpGE64mm0,62310,4369,2950,19109,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,222000,15712441,3112,2187,172113,https://www.youtube.com/watch?v=FFqUmCD532c,2771,1655,172113,https://www.youtube.com/watch?v=FFqUmCD532c,7014,3598,47457,https://www.youtube.com/watch?v=oI7bqljn4WQ,53182,1949,531,5753,https://www.twitch.tv/videos/1994916917
a9f6574e98f34b20a05269134930fb50,217000,7407715,12687,6733,66985,https://www.youtube.com/watch?v=IYazB7p8KPQ,12687,6397,24504,https://www.youtube.com/watch?v=x9SZV5S68XU,36659,17612,66985,https://www.youtube.com/watch?v=IYazB7p8KPQ,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,190000,33064976,5571,1793,56279,https://www.youtube.com/watch?v=K8V0M3vbKDs,8639,4471,56279,https://www.youtube.com/watch?v=K8V0M3vbKDs,2867,1304,19759,https://www.youtube.com/watch?v=WbS0c-OCcWQ,45394,4423,2629,8477,https://www.twitch.tv/videos/2017537573
abd64c9a64e04fb1b23faa2480c1c106,172000,58765731,6728,2432,60896,https://www.youtube.com/watch?v=VZ9fhx-0pPw,4890,2175,60896,https://www.youtube.com/watch?v=VZ9fhx-0pPw,6793,2906,41237,https://www.youtube.com/watch?v=foqVdNkUkyg,1396,32,26,61,https://www.twitch.tv/videos/2013300811
312fdd3c5e6d4aefa73fd3860ecc5613,165000,16136707,14755,6527,66839,https://www.youtube.com/watch?v=o3P6ADZ4LVk,14755,7568,37751,https://www.youtube.com/watch?v=x0O6A9kSNCg,18315,5753,66839,https://www.youtube.com/watch?v=o3P6ADZ4LVk,4698,7076,6946,7076,https://www.twitch.tv/videos/2020082928
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
