V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,481000,88861095,6797,4578,23195,https://www.youtube.com/watch?v=4bU6a2Y_5f4,3420,2054,3978,https://www.youtube.com/watch?v=9u81X-87CGM,8607,4605,23195,https://www.youtube.com/watch?v=4bU6a2Y_5f4,31205,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,437000,44608929,12716,6545,89983,https://www.youtube.com/watch?v=u8NKu9wnF24,11298,6195,89983,https://www.youtube.com/watch?v=u8NKu9wnF24,12834,6895,43697,https://www.youtube.com/watch?v=xnoAaiyMqrM,79449,34265,13862,93469,https://www.twitch.tv/videos/2004631585
664e1b310cf343b78623f99b31e40fae,395000,57027928,9865,2333,25582,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,9865,2333,25582,https://www.youtube.com/watch?v=0vVLYUvM7w8,16912,638,401,908,https://www.twitch.tv/videos/2014183633
5535c9524eb046c38e172ebfa06b302f,318000,73480112,17625,7495,103502,https://www.youtube.com/watch?v=_ZmPs05DrT8,20864,10613,103502,https://www.youtube.com/watch?v=_ZmPs05DrT8,16620,7099,67915,https://www.youtube.com/watch?v=ZXLpGE64mm0,62366,4801,4100,19110,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15745435,3144,2056,179136,https://www.youtube.com/watch?v=FFqUmCD532c,3015,1365,179136,https://www.youtube.com/watch?v=FFqUmCD532c,7492,2736,47984,https://www.youtube.com/watch?v=oI7bqljn4WQ,53300,1991,1057,5797,https://www.twitch.tv/videos/2023166634
a9f6574e98f34b20a05269134930fb50,217000,7425980,11375,4872,70052,https://www.youtube.com/watch?v=IYazB7p8KPQ,11740,4456,24625,https://www.youtube.com/watch?v=x9SZV5S68XU,8256,6379,70052,https://www.youtube.com/watch?v=IYazB7p8KPQ,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,191000,33360889,7856,2179,104630,https://www.youtube.com/watch?v=Z8vh7LdIfd8,12113,5326,104630,https://www.youtube.com/watch?v=Z8vh7LdIfd8,2957,1319,25928,https://www.youtube.com/watch?v=LlNyJLNDePw,45427,4560,2120,8485,https://www.twitch.tv/videos/2017537573
abd64c9a64e04fb1b23faa2480c1c106,172000,58920988,6674,2355,63761,https://www.youtube.com/watch?v=VZ9fhx-0pPw,4203,2355,63761,https://www.youtube.com/watch?v=VZ9fhx-0pPw,7695,2786,29552,https://www.youtube.com/watch?v=C2Seq0BCWtU,1400,61,32,72,https://www.twitch.tv/videos/2023433602
312fdd3c5e6d4aefa73fd3860ecc5613,165000,16271085,15220,6374,79781,https://www.youtube.com/watch?v=o3P6ADZ4LVk,18801,5935,40361,https://www.youtube.com/watch?v=x0O6A9kSNCg,9481,6814,79781,https://www.youtube.com/watch?v=o3P6ADZ4LVk,5876,8812,7502,9471,https://www.twitch.tv/videos/2023369931
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
