V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,481000,88783823,5987,3801,21480,https://www.youtube.com/watch?v=4bU6a2Y_5f4,3289,2457,3751,https://www.youtube.com/watch?v=9u81X-87CGM,7073,4968,21480,https://www.youtube.com/watch?v=4bU6a2Y_5f4,31201,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,437000,44473666,11932,6331,89967,https://www.youtube.com/watch?v=u8NKu9wnF24,11077,4238,89967,https://www.youtube.com/watch?v=u8NKu9wnF24,12110,6941,36164,https://www.youtube.com/watch?v=ghteJ86LPjY,78137,21961,10325,93385,https://www.twitch.tv/videos/2004631585
664e1b310cf343b78623f99b31e40fae,395000,57001631,8125,2353,24658,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,8125,2353,24658,https://www.youtube.com/watch?v=0vVLYUvM7w8,16902,665,514,1076,https://www.twitch.tv/videos/2012652064
5535c9524eb046c38e172ebfa06b302f,317000,73140877,16882,8667,96630,https://www.youtube.com/watch?v=_ZmPs05DrT8,23294,11415,96630,https://www.youtube.com/watch?v=_ZmPs05DrT8,14455,6894,63820,https://www.youtube.com/watch?v=ZXLpGE64mm0,62334,5084,3684,19110,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,222000,15722081,3119,2079,175755,https://www.youtube.com/watch?v=FFqUmCD532c,2803,1544,175755,https://www.youtube.com/watch?v=FFqUmCD532c,7177,3326,47563,https://www.youtube.com/watch?v=oI7bqljn4WQ,53181,1788,561,4126,https://www.twitch.tv/videos/2006294374
a9f6574e98f34b20a05269134930fb50,217000,7411437,12717,6691,67815,https://www.youtube.com/watch?v=IYazB7p8KPQ,12717,5920,24527,https://www.youtube.com/watch?v=x9SZV5S68XU,37447,16437,67815,https://www.youtube.com/watch?v=IYazB7p8KPQ,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,190000,33099500,5750,1883,56557,https://www.youtube.com/watch?v=K8V0M3vbKDs,9610,5211,56557,https://www.youtube.com/watch?v=K8V0M3vbKDs,2774,1322,20419,https://www.youtube.com/watch?v=WbS0c-OCcWQ,45392,4424,2475,8480,https://www.twitch.tv/videos/2017537573
abd64c9a64e04fb1b23faa2480c1c106,172000,58787195,6358,2722,61748,https://www.youtube.com/watch?v=VZ9fhx-0pPw,4203,2362,61748,https://www.youtube.com/watch?v=VZ9fhx-0pPw,7377,3231,41618,https://www.youtube.com/watch?v=foqVdNkUkyg,1396,32,24,61,https://www.twitch.tv/videos/2013300811
312fdd3c5e6d4aefa73fd3860ecc5613,165000,16163133,14903,6096,70025,https://www.youtube.com/watch?v=o3P6ADZ4LVk,14903,7186,38899,https://www.youtube.com/watch?v=x0O6A9kSNCg,18916,5167,70025,https://www.youtube.com/watch?v=o3P6ADZ4LVk,4754,7480,7000,7480,https://www.twitch.tv/videos/2020082928
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,137000,11201644,3211,1875,90720,https://www.youtube.com/watch?v=hVMfAvxqi1Q,2971,1791,20034,https://www.youtube.com/watch?v=vyBeS7wlMzo,10205,4334,90720,https://www.youtube.com/watch?v=hVMfAvxqi1Q,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,131000,14448562,10584,3042,22770,https://www.youtube.com/watch?v=9Djvz1-dnWQ,11445,4392,22564,https://www.youtube.com/watch?v=E_PlyjMqSKU,5885,2409,22770,https://www.youtube.com/watch?v=9Djvz1-dnWQ,47243,20512,13358,53737,https://www.twitch.tv/videos/2008187540
c04f006e69e04000a68cd0c41f888eb2,123000,7037698,3496,2110,9652,https://www.youtube.com/watch?v=UwrxOrxh1E0,3496,2110,9652,https://www.youtube.com/watch?v=UwrxOrxh1E0,0,0,0,,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,120000,12363536,10497,5342,22350,https://www.youtube.com/watch?v=QvylzGG_e0g,10497,5342,22350,https://www.youtube.com/watch?v=QvylzGG_e0g,10710,5776,19999,https://www.youtube.com/watch?v=AyLsIwRyh68,31077,14024,5281,19893,https://www.twitch.tv/videos/2015981619
bafb134fd2f849898d6242d1f5f683cc,118000,11755594,8162,2438,52024,https://www.youtube.com/watch?v=koBPZDLhpTs,7858,2295,15424,https://www.youtube.com/watch?v=yQEeXn43cV8,8467,5855,52024,https://www.youtube.com/watch?v=koBPZDLhpTs,19678,11306,4886,21674,https://www.twitch.tv/videos/2015936935
f110fd69b66941bab04de9ada563c6ac,113000,9447351,3643,1437,21560,https://www.youtube.com/watch?v=PE7Wxr0ekLg,3397,1085,5527,https://www.youtube.com/watch?v=pwbpiZLYoHs,7740,5615,21560,https://www.youtube.com/watch?v=PE7Wxr0ekLg,4809,0,0,0,
