V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,481000,88811264,6541,4611,22029,https://www.youtube.com/watch?v=4bU6a2Y_5f4,3361,2220,3879,https://www.youtube.com/watch?v=9u81X-87CGM,8145,4850,22029,https://www.youtube.com/watch?v=4bU6a2Y_5f4,31199,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,437000,44540454,12297,6102,89987,https://www.youtube.com/watch?v=u8NKu9wnF24,11148,3518,89987,https://www.youtube.com/watch?v=u8NKu9wnF24,13399,6802,40068,https://www.youtube.com/watch?v=xnoAaiyMqrM,78823,27914,9609,93437,https://www.twitch.tv/videos/2004631585
664e1b310cf343b78623f99b31e40fae,395000,57015703,9749,2895,25209,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,9749,2895,25209,https://www.youtube.com/watch?v=0vVLYUvM7w8,16908,665,473,1076,https://www.twitch.tv/videos/2012652064
5535c9524eb046c38e172ebfa06b302f,317000,73285213,17511,8131,100433,https://www.youtube.com/watch?v=_ZmPs05DrT8,21591,9421,100433,https://www.youtube.com/watch?v=_ZmPs05DrT8,15503,6236,65866,https://www.youtube.com/watch?v=ZXLpGE64mm0,62338,5086,3631,19110,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15733482,3130,2201,177302,https://www.youtube.com/watch?v=FFqUmCD532c,2853,1400,177302,https://www.youtube.com/watch?v=FFqUmCD532c,7379,2900,47803,https://www.youtube.com/watch?v=oI7bqljn4WQ,53275,1887,719,4126,https://www.twitch.tv/videos/2006294374
a9f6574e98f34b20a05269134930fb50,217000,7418955,11506,5935,69216,https://www.youtube.com/watch?v=IYazB7p8KPQ,11506,5935,24588,https://www.youtube.com/watch?v=x9SZV5S68XU,38574,13727,69216,https://www.youtube.com/watch?v=IYazB7p8KPQ,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,190000,33170720,5919,1913,56991,https://www.youtube.com/watch?v=K8V0M3vbKDs,10507,4872,56991,https://www.youtube.com/watch?v=K8V0M3vbKDs,2841,1301,23299,https://www.youtube.com/watch?v=LlNyJLNDePw,45408,4559,2356,8481,https://www.twitch.tv/videos/2017537573
abd64c9a64e04fb1b23faa2480c1c106,172000,58848394,6061,2267,63025,https://www.youtube.com/watch?v=VZ9fhx-0pPw,3993,1915,63025,https://www.youtube.com/watch?v=VZ9fhx-0pPw,7454,3020,42275,https://www.youtube.com/watch?v=foqVdNkUkyg,1398,51,35,71,https://www.twitch.tv/videos/2023433602
312fdd3c5e6d4aefa73fd3860ecc5613,165000,16226979,15121,5963,75799,https://www.youtube.com/watch?v=o3P6ADZ4LVk,15121,6395,39834,https://www.youtube.com/watch?v=x0O6A9kSNCg,19906,5178,75799,https://www.youtube.com/watch?v=o3P6ADZ4LVk,5829,8590,7825,9098,https://www.twitch.tv/videos/2023369931
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,138000,11256047,2985,1668,95103,https://www.youtube.com/watch?v=hVMfAvxqi1Q,2866,1594,20382,https://www.youtube.com/watch?v=vyBeS7wlMzo,8970,4850,95103,https://www.youtube.com/watch?v=hVMfAvxqi1Q,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,131000,14503057,10666,2563,28747,https://www.youtube.com/watch?v=9Djvz1-dnWQ,11677,4489,23061,https://www.youtube.com/watch?v=E_PlyjMqSKU,6035,1943,28747,https://www.youtube.com/watch?v=9Djvz1-dnWQ,47553,19901,12090,53764,https://www.twitch.tv/videos/2008187540
c04f006e69e04000a68cd0c41f888eb2,123000,7044132,4053,1896,10404,https://www.youtube.com/watch?v=UwrxOrxh1E0,4053,1896,10404,https://www.youtube.com/watch?v=UwrxOrxh1E0,0,0,0,,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,120000,12424786,12216,4949,22629,https://www.youtube.com/watch?v=QvylzGG_e0g,10505,4467,22629,https://www.youtube.com/watch?v=QvylzGG_e0g,13927,5377,20396,https://www.youtube.com/watch?v=AyLsIwRyh68,31118,14049,4192,19948,https://www.twitch.tv/videos/2015981619
bafb134fd2f849898d6242d1f5f683cc,118000,11819223,8256,2852,56599,https://www.youtube.com/watch?v=koBPZDLhpTs,7022,2391,15477,https://www.youtube.com/watch?v=yQEeXn43cV8,11126,6762,56599,https://www.youtube.com/watch?v=koBPZDLhpTs,20012,11504,5456,21696,https://www.twitch.tv/videos/2015936935
f110fd69b66941bab04de9ada563c6ac,113000,9471966,4457,2174,22962,https://www.youtube.com/watch?v=PE7Wxr0ekLg,3553,1091,5790,https://www.youtube.com/watch?v=h_Gc0kg2Z2s,8986,5733,22962,https://www.youtube.com/watch?v=PE7Wxr0ekLg,4811,0,0,0,
