V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,484000,90075510,18815,9723,194221,https://www.youtube.com/watch?v=3ZlCn3VpCSQ,3472,2517,3472,https://www.youtube.com/watch?v=obNCK5ZbUnc,19074,16929,194221,https://www.youtube.com/watch?v=3ZlCn3VpCSQ,31218,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,438000,44900806,25944,6654,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,22520,9691,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,26249,4718,55537,https://www.youtube.com/watch?v=xnoAaiyMqrM,82010,40571,18912,78966,https://www.twitch.tv/videos/2024370985
664e1b310cf343b78623f99b31e40fae,395000,57098435,0,0,0,,0,0,0,,0,0,0,,16943,546,449,615,https://www.twitch.tv/videos/2038180031
5535c9524eb046c38e172ebfa06b302f,320000,74742515,16227,8060,115326,https://www.youtube.com/watch?v=DxyZbeEm244,17613,8413,115326,https://www.youtube.com/watch?v=DxyZbeEm244,14759,7490,81989,https://www.youtube.com/watch?v=BNJhv8s2roc,62426,3163,1281,13095,https://www.twitch.tv/videos/2019786056
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15801314,2706,1378,186924,https://www.youtube.com/watch?v=FFqUmCD532c,2873,1442,186924,https://www.youtube.com/watch?v=FFqUmCD532c,2706,602,4931,https://www.youtube.com/watch?v=WcTBkIK4tRo,53409,1743,825,5832,https://www.twitch.tv/videos/2023166634
a9f6574e98f34b20a05269134930fb50,217000,7480822,10145,4694,14310,https://www.youtube.com/watch?v=0r-FgWtB_U0,10161,5823,11114,https://www.youtube.com/watch?v=8ySSsVZTEDQ,7447,3451,14310,https://www.youtube.com/watch?v=0r-FgWtB_U0,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,192000,33966072,8344,3114,117129,https://www.youtube.com/watch?v=Z8vh7LdIfd8,12764,3344,117129,https://www.youtube.com/watch?v=Z8vh7LdIfd8,4404,2864,55156,https://www.youtube.com/watch?v=DbPqmeu0UeY,45602,4561,1298,8510,https://www.twitch.tv/videos/2017911327
abd64c9a64e04fb1b23faa2480c1c106,173000,59278649,4078,1607,45019,https://www.youtube.com/watch?v=mDAokLsh7qw,2863,1142,45019,https://www.youtube.com/watch?v=mDAokLsh7qw,5312,2073,23423,https://www.youtube.com/watch?v=tDGkTNZMKZw,1402,19,18,21,https://www.twitch.tv/videos/2041114599
312fdd3c5e6d4aefa73fd3860ecc5613,166000,16682478,15058,7266,42043,https://www.youtube.com/watch?v=x0O6A9kSNCg,16116,6424,42043,https://www.youtube.com/watch?v=x0O6A9kSNCg,15058,10008,22607,https://www.youtube.com/watch?v=sKqlStcfhxA,6014,0,0,0,
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,141000,11686165,3083,1377,39056,https://www.youtube.com/watch?v=15SbLDKs7M0,3083,1045,39056,https://www.youtube.com/watch?v=15SbLDKs7M0,2893,2386,15963,https://www.youtube.com/watch?v=137fxXViWYY,2687,890,641,1572,https://www.twitch.tv/videos/2035159288
e93bd1102e214cbaa71cc5b2e4a53595,132000,14879081,15535,8745,60971,https://www.youtube.com/watch?v=9Djvz1-dnWQ,13606,7863,24606,https://www.youtube.com/watch?v=E_PlyjMqSKU,21464,9194,60971,https://www.youtube.com/watch?v=9Djvz1-dnWQ,48946,18859,4620,44978,https://www.twitch.tv/videos/2018872189
c04f006e69e04000a68cd0c41f888eb2,123000,7131504,6738,3841,12244,https://www.youtube.com/watch?v=UwrxOrxh1E0,6738,3841,12244,https://www.youtube.com/watch?v=UwrxOrxh1E0,0,0,0,,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,121000,12833217,11989,7608,45944,https://www.youtube.com/watch?v=1iaGFHwINy0,13569,6794,17569,https://www.youtube.com/watch?v=02GPVnoNpH4,11989,8385,45944,https://www.youtube.com/watch?v=1iaGFHwINy0,31725,10784,5506,20028,https://www.twitch.tv/videos/2015981619
