V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,483000,89725142,11691,2534,124395,https://www.youtube.com/watch?v=3ZlCn3VpCSQ,3132,1328,3224,https://www.youtube.com/watch?v=obNCK5ZbUnc,15868,2854,124395,https://www.youtube.com/watch?v=3ZlCn3VpCSQ,31216,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,438000,44889449,25101,7338,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,22399,8707,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,25101,4466,54800,https://www.youtube.com/watch?v=xnoAaiyMqrM,81828,40864,19501,78955,https://www.twitch.tv/videos/2024370985
664e1b310cf343b78623f99b31e40fae,395000,57089338,0,0,0,,0,0,0,,0,0,0,,16942,592,479,934,https://www.twitch.tv/videos/2026426886
5535c9524eb046c38e172ebfa06b302f,320000,74573753,17747,7303,114462,https://www.youtube.com/watch?v=DxyZbeEm244,19469,9325,114462,https://www.youtube.com/watch?v=DxyZbeEm244,14504,6153,80014,https://www.youtube.com/watch?v=BNJhv8s2roc,62428,3545,1249,15270,https://www.twitch.tv/videos/2012625025
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15794128,3183,1286,186418,https://www.youtube.com/watch?v=FFqUmCD532c,3183,1434,186418,https://www.youtube.com/watch?v=FFqUmCD532c,3767,725,6879,https://www.youtube.com/watch?v=-raAwd_pHZw,53395,1861,873,5832,https://www.twitch.tv/videos/2023166634
a9f6574e98f34b20a05269134930fb50,217000,7475216,10536,2493,14703,https://www.youtube.com/watch?v=JCcQY-JQf9I,10949,2209,14703,https://www.youtube.com/watch?v=JCcQY-JQf9I,9955,2776,12149,https://www.youtube.com/watch?v=0r-FgWtB_U0,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,192000,33940374,8405,3166,116784,https://www.youtube.com/watch?v=Z8vh7LdIfd8,12732,3689,116784,https://www.youtube.com/watch?v=Z8vh7LdIfd8,4307,2421,52359,https://www.youtube.com/watch?v=DbPqmeu0UeY,45592,4382,1583,8509,https://www.twitch.tv/videos/2017911327
abd64c9a64e04fb1b23faa2480c1c106,173000,59229618,4408,1801,41564,https://www.youtube.com/watch?v=mDAokLsh7qw,3414,1443,41564,https://www.youtube.com/watch?v=mDAokLsh7qw,5192,2545,23270,https://www.youtube.com/watch?v=tDGkTNZMKZw,1401,0,0,0,
312fdd3c5e6d4aefa73fd3860ecc5613,166000,16658281,12337,6055,41932,https://www.youtube.com/watch?v=x0O6A9kSNCg,15847,5682,41932,https://www.youtube.com/watch?v=x0O6A9kSNCg,12337,6766,19316,https://www.youtube.com/watch?v=sKqlStcfhxA,6003,0,0,0,
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,141000,11655326,3097,1251,38779,https://www.youtube.com/watch?v=15SbLDKs7M0,3822,989,38779,https://www.youtube.com/watch?v=15SbLDKs7M0,2511,1908,15017,https://www.youtube.com/watch?v=137fxXViWYY,2566,888,694,1569,https://www.twitch.tv/videos/2035159288
e93bd1102e214cbaa71cc5b2e4a53595,132000,14826331,14243,8229,58408,https://www.youtube.com/watch?v=9Djvz1-dnWQ,13575,7589,24501,https://www.youtube.com/watch?v=E_PlyjMqSKU,14912,8869,58408,https://www.youtube.com/watch?v=9Djvz1-dnWQ,48592,19197,4792,44978,https://www.twitch.tv/videos/2018872189
c04f006e69e04000a68cd0c41f888eb2,123000,7122663,6271,3467,12172,https://www.youtube.com/watch?v=UwrxOrxh1E0,6271,3467,12172,https://www.youtube.com/watch?v=UwrxOrxh1E0,0,0,0,,0,0,0,0,
