V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,482000,89145323,10888,2414,33810,https://www.youtube.com/watch?v=sc27oYDm3Vk,3645,1344,4345,https://www.youtube.com/watch?v=9u81X-87CGM,14910,2524,33810,https://www.youtube.com/watch?v=sc27oYDm3Vk,31210,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,437000,44774787,14887,7594,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,17984,13365,89984,https://www.youtube.com/watch?v=u8NKu9wnF24,13790,6019,50614,https://www.youtube.com/watch?v=xnoAaiyMqrM,80352,37242,16604,78837,https://www.twitch.tv/videos/2024370985
664e1b310cf343b78623f99b31e40fae,395000,57059103,18346,3156,26544,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,18346,3156,26544,https://www.youtube.com/watch?v=0vVLYUvM7w8,16924,750,499,884,https://www.twitch.tv/videos/2026426886
5535c9524eb046c38e172ebfa06b302f,319000,74065542,17556,8030,108450,https://www.youtube.com/watch?v=_ZmPs05DrT8,19812,8327,108450,https://www.youtube.com/watch?v=_ZmPs05DrT8,15345,7691,76857,https://www.youtube.com/watch?v=BNJhv8s2roc,62402,4428,2495,19111,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15770417,3242,1617,183397,https://www.youtube.com/watch?v=FFqUmCD532c,3016,1617,183397,https://www.youtube.com/watch?v=FFqUmCD532c,7222,1607,23511,https://www.youtube.com/watch?v=Ay9UL4HXSvA,53359,2105,781,5831,https://www.twitch.tv/videos/2023166634
a9f6574e98f34b20a05269134930fb50,217000,7449914,10682,3410,73191,https://www.youtube.com/watch?v=IYazB7p8KPQ,11074,4083,14658,https://www.youtube.com/watch?v=JCcQY-JQf9I,9046,2521,73191,https://www.youtube.com/watch?v=IYazB7p8KPQ,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,192000,33679289,8512,2892,113601,https://www.youtube.com/watch?v=Z8vh7LdIfd8,13169,4808,113601,https://www.youtube.com/watch?v=Z8vh7LdIfd8,3644,1822,39479,https://www.youtube.com/watch?v=DbPqmeu0UeY,45524,4620,1432,8501,https://www.twitch.tv/videos/2017911327
abd64c9a64e04fb1b23faa2480c1c106,173000,59077682,5133,2223,30735,https://www.youtube.com/watch?v=C2Seq0BCWtU,3419,2002,25842,https://www.youtube.com/watch?v=mDAokLsh7qw,5476,2805,30735,https://www.youtube.com/watch?v=C2Seq0BCWtU,1401,61,38,81,https://www.twitch.tv/videos/2023433602
312fdd3c5e6d4aefa73fd3860ecc5613,165000,16449300,9879,6115,96858,https://www.youtube.com/watch?v=o3P6ADZ4LVk,15479,7329,41355,https://www.youtube.com/watch?v=x0O6A9kSNCg,9865,2512,96858,https://www.youtube.com/watch?v=o3P6ADZ4LVk,5939,0,0,0,
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
