V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,485000,91021947,16408,12582,296438,https://www.youtube.com/watch?v=3ZlCn3VpCSQ,4031,2321,4031,https://www.youtube.com/watch?v=obNCK5ZbUnc,28706,21192,296438,https://www.youtube.com/watch?v=3ZlCn3VpCSQ,31224,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,438000,45006352,13709,7101,57310,https://www.youtube.com/watch?v=xnoAaiyMqrM,13709,7358,29304,https://www.youtube.com/watch?v=qNPGR34PNEI,15501,3804,57310,https://www.youtube.com/watch?v=xnoAaiyMqrM,82354,35662,14935,79001,https://www.twitch.tv/videos/2024370985
664e1b310cf343b78623f99b31e40fae,395000,57119712,0,0,0,,0,0,0,,0,0,0,,16943,501,345,632,https://www.twitch.tv/videos/2038180031
5535c9524eb046c38e172ebfa06b302f,321000,75132727,15120,6285,93266,https://www.youtube.com/watch?v=uesqASdBh4I,18180,6382,93266,https://www.youtube.com/watch?v=uesqASdBh4I,14715,6035,85656,https://www.youtube.com/watch?v=BNJhv8s2roc,62481,2379,989,13096,https://www.twitch.tv/videos/2019786056
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15818896,2798,1096,187897,https://www.youtube.com/watch?v=FFqUmCD532c,3189,1096,187897,https://www.youtube.com/watch?v=FFqUmCD532c,2215,895,2824,https://www.youtube.com/watch?v=LmL6jfuovvg,53442,1689,1022,5832,https://www.twitch.tv/videos/2023166634
a9f6574e98f34b20a05269134930fb50,217000,7519363,10381,4469,16597,https://www.youtube.com/watch?v=0r-FgWtB_U0,10690,5446,12196,https://www.youtube.com/watch?v=Ic5IfuKRLKY,8113,2983,16597,https://www.youtube.com/watch?v=0r-FgWtB_U0,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,193000,34120827,7736,3120,117832,https://www.youtube.com/watch?v=Z8vh7LdIfd8,12820,4330,117832,https://www.youtube.com/watch?v=Z8vh7LdIfd8,4492,2634,61442,https://www.youtube.com/watch?v=DbPqmeu0UeY,45698,4798,2651,8513,https://www.twitch.tv/videos/2017911327
abd64c9a64e04fb1b23faa2480c1c106,173000,59415561,4059,1712,50399,https://www.youtube.com/watch?v=mDAokLsh7qw,3032,1193,50399,https://www.youtube.com/watch?v=mDAokLsh7qw,5503,1848,10352,https://www.youtube.com/watch?v=EsYBzZlxEIg,1401,20,16,34,https://www.twitch.tv/videos/2045280214
312fdd3c5e6d4aefa73fd3860ecc5613,167000,16836367,18634,7757,42207,https://www.youtube.com/watch?v=x0O6A9kSNCg,22158,6689,42207,https://www.youtube.com/watch?v=x0O6A9kSNCg,14842,7757,28657,https://www.youtube.com/watch?v=sKqlStcfhxA,6048,0,0,0,
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
