V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,481000,88801191,6206,3741,21649,https://www.youtube.com/watch?v=4bU6a2Y_5f4,3324,2325,3809,https://www.youtube.com/watch?v=9u81X-87CGM,7180,4835,21649,https://www.youtube.com/watch?v=4bU6a2Y_5f4,31201,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,437000,44505419,12076,5868,89987,https://www.youtube.com/watch?v=u8NKu9wnF24,11114,3842,89987,https://www.youtube.com/watch?v=u8NKu9wnF24,12307,6463,37286,https://www.youtube.com/watch?v=xnoAaiyMqrM,78481,27889,10504,93403,https://www.twitch.tv/videos/2004631585
664e1b310cf343b78623f99b31e40fae,395000,57010952,8164,1974,24915,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,8164,1974,24915,https://www.youtube.com/watch?v=0vVLYUvM7w8,16905,665,494,1076,https://www.twitch.tv/videos/2012652064
5535c9524eb046c38e172ebfa06b302f,317000,73225783,16986,7932,98327,https://www.youtube.com/watch?v=_ZmPs05DrT8,21364,10403,98327,https://www.youtube.com/watch?v=_ZmPs05DrT8,14774,6775,64756,https://www.youtube.com/watch?v=ZXLpGE64mm0,62333,5085,3795,19110,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15730063,3126,2294,175978,https://www.youtube.com/watch?v=FFqUmCD532c,2838,1509,175978,https://www.youtube.com/watch?v=FFqUmCD532c,7276,2998,47695,https://www.youtube.com/watch?v=oI7bqljn4WQ,53249,1754,505,4126,https://www.twitch.tv/videos/2006294374
a9f6574e98f34b20a05269134930fb50,217000,7416268,12733,6503,68520,https://www.youtube.com/watch?v=IYazB7p8KPQ,12733,5410,24540,https://www.youtube.com/watch?v=x9SZV5S68XU,38073,15001,68520,https://www.youtube.com/watch?v=IYazB7p8KPQ,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,190000,33140690,5819,1950,56787,https://www.youtube.com/watch?v=K8V0M3vbKDs,11208,4939,56787,https://www.youtube.com/watch?v=K8V0M3vbKDs,2789,1346,21598,https://www.youtube.com/watch?v=LlNyJLNDePw,45392,4559,2510,8480,https://www.twitch.tv/videos/2017537573
abd64c9a64e04fb1b23faa2480c1c106,172000,58826101,6428,2836,62225,https://www.youtube.com/watch?v=VZ9fhx-0pPw,4224,2249,62225,https://www.youtube.com/watch?v=VZ9fhx-0pPw,7628,2978,41879,https://www.youtube.com/watch?v=foqVdNkUkyg,1396,32,23,61,https://www.twitch.tv/videos/2013300811
312fdd3c5e6d4aefa73fd3860ecc5613,165000,16202750,18585,6512,72927,https://www.youtube.com/watch?v=o3P6ADZ4LVk,15032,6757,39358,https://www.youtube.com/watch?v=x0O6A9kSNCg,29664,4925,72927,https://www.youtube.com/watch?v=o3P6ADZ4LVk,4781,7736,6869,7736,https://www.twitch.tv/videos/2020082928
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,138000,11235202,3105,1669,93491,https://www.youtube.com/watch?v=hVMfAvxqi1Q,2973,1627,20228,https://www.youtube.com/watch?v=vyBeS7wlMzo,4884,3878,93491,https://www.youtube.com/watch?v=hVMfAvxqi1Q,0,0,0,0,
