V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,485000,90849609,24875,11654,285156,https://www.youtube.com/watch?v=3ZlCn3VpCSQ,3806,2358,3806,https://www.youtube.com/watch?v=obNCK5ZbUnc,26791,20950,285156,https://www.youtube.com/watch?v=3ZlCn3VpCSQ,31223,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,438000,44947708,15536,7009,56653,https://www.youtube.com/watch?v=xnoAaiyMqrM,13673,7947,29193,https://www.youtube.com/watch?v=qNPGR34PNEI,21737,3218,56653,https://www.youtube.com/watch?v=xnoAaiyMqrM,82232,35916,16185,78990,https://www.twitch.tv/videos/2024370985
664e1b310cf343b78623f99b31e40fae,395000,57111751,0,0,0,,0,0,0,,0,0,0,,16943,491,359,630,https://www.twitch.tv/videos/2038180031
5535c9524eb046c38e172ebfa06b302f,321000,74964229,15065,7450,89327,https://www.youtube.com/watch?v=uesqASdBh4I,18510,7475,89327,https://www.youtube.com/watch?v=uesqASdBh4I,14870,7061,84558,https://www.youtube.com/watch?v=BNJhv8s2roc,62451,2378,1151,13096,https://www.twitch.tv/videos/2019786056
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15810290,2724,1044,187691,https://www.youtube.com/watch?v=FFqUmCD532c,3129,1054,187691,https://www.youtube.com/watch?v=FFqUmCD532c,2699,906,2749,https://www.youtube.com/watch?v=Nk2TxYCTJzs,53445,1687,1101,5832,https://www.twitch.tv/videos/2023166634
a9f6574e98f34b20a05269134930fb50,217000,7514706,10328,4822,16220,https://www.youtube.com/watch?v=0r-FgWtB_U0,10685,5852,11930,https://www.youtube.com/watch?v=Ic5IfuKRLKY,8046,3182,16220,https://www.youtube.com/watch?v=0r-FgWtB_U0,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,193000,34089220,8186,2665,117637,https://www.youtube.com/watch?v=Z8vh7LdIfd8,13720,4528,117637,https://www.youtube.com/watch?v=Z8vh7LdIfd8,4451,2594,59529,https://www.youtube.com/watch?v=DbPqmeu0UeY,45698,5141,2730,8512,https://www.twitch.tv/videos/2017911327
abd64c9a64e04fb1b23faa2480c1c106,173000,59384183,3990,1647,49255,https://www.youtube.com/watch?v=mDAokLsh7qw,2975,1286,49255,https://www.youtube.com/watch?v=mDAokLsh7qw,5397,2080,10253,https://www.youtube.com/watch?v=EsYBzZlxEIg,1402,20,17,34,https://www.twitch.tv/videos/2045280214
312fdd3c5e6d4aefa73fd3860ecc5613,167000,16812946,18143,6405,42171,https://www.youtube.com/watch?v=x0O6A9kSNCg,22002,7095,42171,https://www.youtube.com/watch?v=x0O6A9kSNCg,14562,6405,27012,https://www.youtube.com/watch?v=sKqlStcfhxA,6036,0,0,0,
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,141000,11746320,3187,1392,39645,https://www.youtube.com/watch?v=15SbLDKs7M0,3123,1190,39645,https://www.youtube.com/watch?v=15SbLDKs7M0,3251,1761,17143,https://www.youtube.com/watch?v=137fxXViWYY,2718,890,564,1573,https://www.twitch.tv/videos/2035159288
e93bd1102e214cbaa71cc5b2e4a53595,132000,14934240,15596,6992,64396,https://www.youtube.com/watch?v=9Djvz1-dnWQ,12350,6992,24703,https://www.youtube.com/watch?v=E_PlyjMqSKU,23272,6627,64396,https://www.youtube.com/watch?v=9Djvz1-dnWQ,49516,19188,6998,44981,https://www.twitch.tv/videos/2018872189
c04f006e69e04000a68cd0c41f888eb2,123000,7141931,6946,3543,12389,https://www.youtube.com/watch?v=UwrxOrxh1E0,6946,3543,12389,https://www.youtube.com/watch?v=UwrxOrxh1E0,0,0,0,,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,121000,12927855,13154,6010,48915,https://www.youtube.com/watch?v=1iaGFHwINy0,13780,5546,17988,https://www.youtube.com/watch?v=02GPVnoNpH4,13154,7578,48915,https://www.youtube.com/watch?v=1iaGFHwINy0,31758,9905,4635,18115,https://www.twitch.tv/videos/2021484710
