V5##VTuber ID,YouTube Subscriber Count,YouTube View Count,YouTube Recent Total Median View Count,YouTube Recent Total Popularity,YouTube Recent Total Highest View Count,YouTube Recent Total Highest Viewed URL,YouTube Recent Livestream Median View Count,YouTube Recent Livestream Popularity,YouTube Recent Livestream Highest View Count,YouTube Recent Livestream Highest Viewed URL,YouTube Recent Video Median View Count,YouTube Recent Video Popularity,YouTube Recent Video Highest View Count,YouTube Recent Video Highest Viewed URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Popularity,Twitch Recent Highest View Count,Twitch Recent Highest Viewed URL
1c5619a4ece046dd8ba68ed343489ca3,481000,88861095,6989,4458,23662,https://www.youtube.com/watch?v=4bU6a2Y_5f4,3446,1976,4017,https://www.youtube.com/watch?v=9u81X-87CGM,8777,4517,23662,https://www.youtube.com/watch?v=4bU6a2Y_5f4,31206,0,0,0,
f6a4e7aa8d0c4e5cb39d199845ec4d02,437000,44608929,12867,6259,89983,https://www.youtube.com/watch?v=u8NKu9wnF24,18164,10303,89983,https://www.youtube.com/watch?v=u8NKu9wnF24,12867,5930,45176,https://www.youtube.com/watch?v=xnoAaiyMqrM,79479,34883,14722,93482,https://www.twitch.tv/videos/2004631585
664e1b310cf343b78623f99b31e40fae,395000,57027928,17784,6721,25678,https://www.youtube.com/watch?v=0vVLYUvM7w8,0,0,0,,17784,6721,25678,https://www.youtube.com/watch?v=0vVLYUvM7w8,16918,671,411,909,https://www.twitch.tv/videos/2014183633
5535c9524eb046c38e172ebfa06b302f,318000,73480112,17601,7676,104584,https://www.youtube.com/watch?v=_ZmPs05DrT8,21432,10300,104584,https://www.youtube.com/watch?v=_ZmPs05DrT8,15349,7362,68701,https://www.youtube.com/watch?v=ZXLpGE64mm0,62367,4806,3981,19110,https://www.twitch.tv/videos/2009079422
4b6b055ada4d4f0ab63b7ad02a3fa3ef,223000,15745435,3755,2051,179788,https://www.youtube.com/watch?v=FFqUmCD532c,2918,1387,179788,https://www.youtube.com/watch?v=FFqUmCD532c,7530,2658,48045,https://www.youtube.com/watch?v=oI7bqljn4WQ,53339,2102,970,5803,https://www.twitch.tv/videos/2023166634
a9f6574e98f34b20a05269134930fb50,217000,7425980,11797,4992,70402,https://www.youtube.com/watch?v=IYazB7p8KPQ,13204,4392,24645,https://www.youtube.com/watch?v=x9SZV5S68XU,8382,6249,70402,https://www.youtube.com/watch?v=IYazB7p8KPQ,0,0,0,0,
7c06b9e316ce4ac18ce836cd72442bbe,191000,33360889,7870,2712,106869,https://www.youtube.com/watch?v=Z8vh7LdIfd8,12029,5216,106869,https://www.youtube.com/watch?v=Z8vh7LdIfd8,2986,1465,26922,https://www.youtube.com/watch?v=LlNyJLNDePw,45429,4620,2262,8485,https://www.twitch.tv/videos/2017537573
abd64c9a64e04fb1b23faa2480c1c106,173000,58920988,6701,2754,63926,https://www.youtube.com/watch?v=VZ9fhx-0pPw,3911,2376,63926,https://www.youtube.com/watch?v=VZ9fhx-0pPw,7771,3208,29699,https://www.youtube.com/watch?v=C2Seq0BCWtU,1400,61,30,76,https://www.twitch.tv/videos/2023433602
312fdd3c5e6d4aefa73fd3860ecc5613,165000,16297500,10602,6850,81611,https://www.youtube.com/watch?v=o3P6ADZ4LVk,11669,8361,40546,https://www.youtube.com/watch?v=x0O6A9kSNCg,9536,6823,81611,https://www.youtube.com/watch?v=o3P6ADZ4LVk,5887,8878,7321,9585,https://www.twitch.tv/videos/2023369931
21428cae24af4607bffe25cb2746daa6,154000,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,
265a18972d244affae35711cfd1f9931,138000,11294131,3818,1613,98852,https://www.youtube.com/watch?v=hVMfAvxqi1Q,2882,1573,20732,https://www.youtube.com/watch?v=vyBeS7wlMzo,8123,2665,98852,https://www.youtube.com/watch?v=hVMfAvxqi1Q,0,0,0,0,
e93bd1102e214cbaa71cc5b2e4a53595,131000,14535549,10826,4292,33552,https://www.youtube.com/watch?v=9Djvz1-dnWQ,15644,5562,23514,https://www.youtube.com/watch?v=E_PlyjMqSKU,6804,2039,33552,https://www.youtube.com/watch?v=9Djvz1-dnWQ,47796,19909,11461,53781,https://www.twitch.tv/videos/2008187540
c04f006e69e04000a68cd0c41f888eb2,123000,7055386,4559,1711,11180,https://www.youtube.com/watch?v=UwrxOrxh1E0,4559,1711,11180,https://www.youtube.com/watch?v=UwrxOrxh1E0,0,0,0,,0,0,0,0,
c82ab1b4f8f64d1f84cae4ce09aa0dea,120000,12470685,14001,4539,22853,https://www.youtube.com/watch?v=QvylzGG_e0g,13401,3989,22853,https://www.youtube.com/watch?v=QvylzGG_e0g,14601,4547,21367,https://www.youtube.com/watch?v=1iaGFHwINy0,31246,13256,5655,19986,https://www.twitch.tv/videos/2015981619
bafb134fd2f849898d6242d1f5f683cc,118000,11859620,8391,3269,60341,https://www.youtube.com/watch?v=koBPZDLhpTs,6775,2293,15520,https://www.youtube.com/watch?v=yQEeXn43cV8,10338,6768,60341,https://www.youtube.com/watch?v=koBPZDLhpTs,20342,11713,4957,21707,https://www.twitch.tv/videos/2015936935
f110fd69b66941bab04de9ada563c6ac,114000,9491743,4940,2666,23958,https://www.youtube.com/watch?v=PE7Wxr0ekLg,3571,2238,5947,https://www.youtube.com/watch?v=h_Gc0kg2Z2s,12676,5665,23958,https://www.youtube.com/watch?v=PE7Wxr0ekLg,4810,0,0,0,
